kind,module,celltype,bin_lo,bin_hi,n,mean,sem
unstrat,downstream_arrest,all,0.0,2.0,6.0,0.25998907820152967,0.26861539155906883
unstrat,downstream_arrest,all,2.0,4.0,591.0,0.08373802476279323,0.04833316284797318
unstrat,downstream_arrest,all,4.0,6.0,8060.0,0.14084018611583676,0.013982685303287834
unstrat,downstream_arrest,all,6.0,8.0,17025.0,0.09064103067601555,0.009130729827520914
unstrat,downstream_arrest,all,8.0,10.0,23394.0,0.04388403797565625,0.00724491578108316
unstrat,downstream_arrest,all,10.0,12.5,37839.0,0.014496928863403232,0.005468785059628605
unstrat,downstream_arrest,all,12.5,15.0,42612.0,0.007749429324130432,0.004993892556830439
unstrat,downstream_arrest,all,15.0,17.5,44111.0,0.00242120334911153,0.004816417301333662
unstrat,downstream_arrest,all,17.5,20.0,44341.0,-2.162557388862962e-06,0.004755324670034773
unstrat,downstream_arrest,all,20.0,25.0,89878.0,-0.0037895254770601745,0.003340278745125876
unstrat,downstream_arrest,all,25.0,30.0,90186.0,-0.011270631108068908,0.0033056661050945
unstrat,downstream_arrest,all,30.0,35.0,85116.0,-0.0036650713918975125,0.003401001307557007
unstrat,downstream_arrest,all,35.0,40.0,77585.0,-0.009659885710991781,0.0035400681728942588
unstrat,downstream_arrest,all,40.0,50.0,125125.0,-0.01438068689106138,0.0027459553532171734
unstrat,downstream_arrest,all,50.0,60.0,86404.0,-0.0050364508473387925,0.0032745060722790802
unstrat,downstream_arrest,all,60.0,75.0,72258.0,-0.006003736927622368,0.003577544545216114
unstrat,downstream_arrest,all,75.0,100.0,39054.0,0.00884303792533966,0.004850535440198789
compositiononly,downstream_arrest,all,0.0,2.0,6.0,-0.05692199732742854,0.05684644510609013
compositiononly,downstream_arrest,all,2.0,4.0,591.0,0.15294043510624944,0.015058099998187639
compositiononly,downstream_arrest,all,4.0,6.0,8060.0,0.12732338696748793,0.004162046931830539
compositiononly,downstream_arrest,all,6.0,8.0,17025.0,0.08372271426415484,0.002951723268141758
compositiononly,downstream_arrest,all,8.0,10.0,23394.0,0.03774880715019489,0.002411163544392974
compositiononly,downstream_arrest,all,10.0,12.5,37839.0,0.02507176031474488,0.001974087209181584
compositiononly,downstream_arrest,all,12.5,15.0,42612.0,0.014586395073320955,0.0017860476171546406
compositiononly,downstream_arrest,all,15.0,17.5,44111.0,0.009206032533163003,0.0017131088678062224
compositiononly,downstream_arrest,all,17.5,20.0,44341.0,0.005159371626667172,0.001684953817752294
compositiononly,downstream_arrest,all,20.0,25.0,89878.0,-0.0008088462258969175,0.0011749542327786984
compositiononly,downstream_arrest,all,25.0,30.0,90186.0,-0.0026184560539733366,0.0011858943744540286
compositiononly,downstream_arrest,all,30.0,35.0,85116.0,-0.004102528785037338,0.0012338499261800961
compositiononly,downstream_arrest,all,35.0,40.0,77585.0,-0.006490444515627246,0.001275762010362994
compositiononly,downstream_arrest,all,40.0,50.0,125125.0,-0.01079372405791675,0.001004795818045036
compositiononly,downstream_arrest,all,50.0,60.0,86404.0,-0.013040379897041822,0.001224795776008939
compositiononly,downstream_arrest,all,60.0,75.0,72258.0,-0.017485060876049358,0.0013226663148594607
compositiononly,downstream_arrest,all,75.0,100.0,39054.0,-0.018628401699812055,0.0019004476093124857
strat,downstream_arrest,all,0.0,2.0,6.0,0.3164346123076643,0.3615014570377999
strat,downstream_arrest,all,2.0,4.0,591.0,-0.05632175366387378,0.0454593180171694
strat,downstream_arrest,all,4.0,6.0,8060.0,0.0037055075947188356,0.01231951219174714
strat,downstream_arrest,all,6.0,8.0,17025.0,-0.0014560519174820518,0.008362003009935339
strat,downstream_arrest,all,8.0,10.0,23394.0,0.003402254501575481,0.006957085330215454
strat,downstream_arrest,all,10.0,12.5,37839.0,-0.012811862649253719,0.005323716208699302
strat,downstream_arrest,all,12.5,15.0,42612.0,-0.009422799375327558,0.00490663485760037
strat,downstream_arrest,all,15.0,17.5,44111.0,-0.007703543703217861,0.004810036347376076
strat,downstream_arrest,all,17.5,20.0,44341.0,-0.005007561748271028,0.004763371736406481
strat,downstream_arrest,all,20.0,25.0,89878.0,-0.0041730168985094785,0.0033515709392697465
strat,downstream_arrest,all,25.0,30.0,90186.0,-0.00957943525863058,0.0033024955970941184
strat,downstream_arrest,all,30.0,35.0,85116.0,9.947194181949659e-05,0.003421314928180912
strat,downstream_arrest,all,35.0,40.0,77585.0,-0.0034666122288800785,0.0035756231780308565
strat,downstream_arrest,all,40.0,50.0,125125.0,-0.0024561055540765152,0.002781727523806413
strat,downstream_arrest,all,50.0,60.0,86404.0,0.01063610697945083,0.003333468105789604
strat,downstream_arrest,all,60.0,75.0,72258.0,0.013762435510739239,0.0036475808276220907
strat,downstream_arrest,all,75.0,100.0,39054.0,0.03298605984113892,0.00495453206131685
strat,downstream_arrest,Biliary/ductular,0.0,2.0,0.0,,
strat,downstream_arrest,Biliary/ductular,2.0,4.0,269.0,-0.16095623869488432,0.0623962882341209
strat,downstream_arrest,Biliary/ductular,4.0,6.0,3301.0,0.001974414253003301,0.01875016168667358
strat,downstream_arrest,Biliary/ductular,6.0,8.0,5299.0,0.009852630626897138,0.01427687390916168
strat,downstream_arrest,Biliary/ductular,8.0,10.0,4994.0,0.016930475592775596,0.01449735569076482
strat,downstream_arrest,Biliary/ductular,10.0,12.5,5960.0,0.020582235544438547,0.013012170813108306
strat,downstream_arrest,Biliary/ductular,12.5,15.0,5759.0,0.020274300735309777,0.013224874502339988
strat,downstream_arrest,Biliary/ductular,15.0,17.5,5544.0,0.010744696983397245,0.013592441603325307
strat,downstream_arrest,Biliary/ductular,17.5,20.0,5435.0,-0.005564943753477659,0.013406167115874263
strat,downstream_arrest,Biliary/ductular,20.0,25.0,10482.0,-0.0009421055716319027,0.00977204653378852
strat,downstream_arrest,Biliary/ductular,25.0,30.0,9917.0,0.006997678879853303,0.009938308803407332
strat,downstream_arrest,Biliary/ductular,30.0,35.0,8686.0,-0.007057551637289469,0.010656323027209695
strat,downstream_arrest,Biliary/ductular,35.0,40.0,7399.0,-0.002636345095745029,0.011475118916912138
strat,downstream_arrest,Biliary/ductular,40.0,50.0,10673.0,-0.021609647790894252,0.00952252647799894
strat,downstream_arrest,Biliary/ductular,50.0,60.0,6274.0,-0.0006536743533439368,0.012212940904636795
strat,downstream_arrest,Biliary/ductular,60.0,75.0,4563.0,-0.0014090744694780068,0.014905895744063482
strat,downstream_arrest,Biliary/ductular,75.0,100.0,2080.0,-0.05109386538135532,0.02106507917473118
unstrat,downstream_arrest,Biliary/ductular,0.0,2.0,0.0,,
unstrat,downstream_arrest,Biliary/ductular,2.0,4.0,269.0,0.13110502912196348,0.06386828188921245
unstrat,downstream_arrest,Biliary/ductular,4.0,6.0,3301.0,0.32602051770758544,0.019202262926577413
unstrat,downstream_arrest,Biliary/ductular,6.0,8.0,5299.0,0.35766516534430476,0.014801238579724886
unstrat,downstream_arrest,Biliary/ductular,8.0,10.0,4994.0,0.35878844811162935,0.01496193439639259
unstrat,downstream_arrest,Biliary/ductular,10.0,12.5,5960.0,0.3615212252909146,0.013390011297903353
unstrat,downstream_arrest,Biliary/ductular,12.5,15.0,5759.0,0.3560201146147735,0.013582614175657936
unstrat,downstream_arrest,Biliary/ductular,15.0,17.5,5544.0,0.34645029121228005,0.013968308029264987
unstrat,downstream_arrest,Biliary/ductular,17.5,20.0,5435.0,0.32420688149727644,0.013722215222942898
unstrat,downstream_arrest,Biliary/ductular,20.0,25.0,10482.0,0.33401181696877646,0.00997462421471566
unstrat,downstream_arrest,Biliary/ductular,25.0,30.0,9917.0,0.34693790476509,0.010102821798718228
unstrat,downstream_arrest,Biliary/ductular,30.0,35.0,8686.0,0.33764210938064787,0.010869156873467935
unstrat,downstream_arrest,Biliary/ductular,35.0,40.0,7399.0,0.34818670492604575,0.011603078467133831
unstrat,downstream_arrest,Biliary/ductular,40.0,50.0,10673.0,0.3430598650215736,0.0095822853597441
unstrat,downstream_arrest,Biliary/ductular,50.0,60.0,6274.0,0.3893024702817582,0.012184143660543052
unstrat,downstream_arrest,Biliary/ductular,60.0,75.0,4563.0,0.4102786414381769,0.014850746622833583
unstrat,downstream_arrest,Biliary/ductular,75.0,100.0,2080.0,0.3934836373922191,0.020897557844845836
strat,downstream_arrest,DC,0.0,2.0,0.0,,
strat,downstream_arrest,DC,2.0,4.0,26.0,-0.165548931538455,0.15402887268059215
strat,downstream_arrest,DC,4.0,6.0,377.0,0.21430341336372072,0.059881237993023535
strat,downstream_arrest,DC,6.0,8.0,631.0,0.10034231375237636,0.04285332282431505
strat,downstream_arrest,DC,8.0,10.0,603.0,-0.0008767496190135379,0.0389338582460118
strat,downstream_arrest,DC,10.0,12.5,725.0,-0.031485427714117595,0.03531037451319252
strat,downstream_arrest,DC,12.5,15.0,711.0,-0.06775653991936735,0.03643207649837407
strat,downstream_arrest,DC,15.0,17.5,718.0,-0.05600600150429495,0.03653513597321612
strat,downstream_arrest,DC,17.5,20.0,647.0,0.02765610891263257,0.04152503406152981
strat,downstream_arrest,DC,20.0,25.0,1174.0,0.005573703082102615,0.028816400870769244
strat,downstream_arrest,DC,25.0,30.0,1101.0,0.011887681141219323,0.030540846792206002
strat,downstream_arrest,DC,30.0,35.0,982.0,0.009971742549112827,0.030777169414288295
strat,downstream_arrest,DC,35.0,40.0,793.0,0.008391256054783516,0.035594688437074716
strat,downstream_arrest,DC,40.0,50.0,1147.0,-0.028675425393895494,0.02940687371270207
strat,downstream_arrest,DC,50.0,60.0,718.0,-0.051501004520927054,0.035471961401844686
strat,downstream_arrest,DC,60.0,75.0,525.0,0.010204560053403849,0.04433026363587853
strat,downstream_arrest,DC,75.0,100.0,308.0,-0.05689004685502284,0.055571737521224934
unstrat,downstream_arrest,DC,0.0,2.0,0.0,,
