section,cfg,stratified,celltype,module,family,n,aic,lam,d_half,best_family,d_aic_vs_cov
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,downstream_arrest,exponential,108938,-908047.6940252973,49.99999999999999,34.800000000000004,spline,-15.216513568884693
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,downstream_arrest,gaussian,108938,-908075.1476024643,49.99999999999999,59.0,spline,-42.67009073588997
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,downstream_arrest,powerlaw,108938,-908046.7864696669,49.99999999999999,71.4,spline,-14.308957938454114
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,downstream_arrest,step,108938,-908085.6171824251,49.99999999999999,50.0,spline,-53.13967069669161
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,downstream_arrest,spline,108938,-908109.2438877235,,,spline,-76.76637599512469
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,emt_ecm,exponential,108938,-707684.0916536355,13.48099749887925,9.4,spline,-1103.4001006840263
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,emt_ecm,gaussian,108938,-707620.5048196565,9.006764443646388,10.8,spline,-1039.8132667050231
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,emt_ecm,powerlaw,108938,-707724.8168583254,6.999999999999999,7.0,spline,-1144.1253053739201
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,emt_ecm,step,108938,-707427.3907980451,12.818224546846722,13.0,spline,-846.6992450936232
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,emt_ecm,spline,108938,-707855.770236188,,,spline,-1275.0786832364975
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,il6_jak_stat3,exponential,108938,-737994.3061512007,6.999999999999999,5.0,spline,-350.62243486277293
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,il6_jak_stat3,gaussian,108938,-737993.531698366,7.361938632551805,8.8,spline,-349.84798202815
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,il6_jak_stat3,powerlaw,108938,-737990.4327204016,19.185852382096297,3.8000000000000003,spline,-346.74900406366214
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,il6_jak_stat3,step,108938,-737939.8795247991,10.477345453252495,10.600000000000001,spline,-296.1958084611688
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,il6_jak_stat3,spline,108938,-738002.9522598358,,,spline,-359.2685434978921
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,interferon_response,exponential,108938,-745279.5970777738,8.563960425689007,6.0,spline,-716.2318252942059
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,interferon_response,gaussian,108938,-745257.4056692927,8.563960425689007,10.200000000000001,spline,-694.0404168131063
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,interferon_response,powerlaw,108938,-745281.0442948933,27.304873519796445,5.2,spline,-717.6790424137143
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,interferon_response,step,108938,-745120.9311369108,10.477345453252495,10.600000000000001,spline,-557.565884431242
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,interferon_response,spline,108938,-745306.100712593,,,spline,-742.7354601133848
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,oxidative_stress,exponential,108938,-636601.200974746,6.999999999999999,5.0,spline,-1217.487091255607
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,oxidative_stress,gaussian,108938,-636554.4886999874,6.999999999999999,8.4,spline,-1170.7748164969962
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,oxidative_stress,powerlaw,108938,-636642.5823629128,13.48099749887925,2.6,spline,-1258.86847942241
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,oxidative_stress,step,108938,-636283.6625256363,9.962242533302096,10.0,spline,-899.9486421458423
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,oxidative_stress,spline,108938,-636730.8147767958,,,spline,-1347.1008933053818
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,secondary_senescence,exponential,108938,-728436.2275469854,6.999999999999999,5.0,spline,-676.1846862075618
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,secondary_senescence,gaussian,108938,-728424.3690598871,6.999999999999999,8.4,spline,-664.3261991093168
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,secondary_senescence,powerlaw,108938,-728452.1948478348,14.178039470333344,2.8000000000000003,spline,-692.1519870569464
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,secondary_senescence,step,108938,-728264.4832541398,9.006764443646388,9.200000000000001,spline,-504.44039336196147
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,secondary_senescence,spline,108938,-728482.8520523881,,,spline,-722.8091916103149
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,tnfa_nfkb_proximal,exponential,108938,-810007.8692426299,6.999999999999999,5.0,spline,-711.9145156433806
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,tnfa_nfkb_proximal,gaussian,108938,-809994.2324667631,6.999999999999999,8.4,spline,-698.2777397766476
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,tnfa_nfkb_proximal,powerlaw,108938,-810024.2004136964,14.178039470333344,2.8000000000000003,spline,-728.2456867098808
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,tnfa_nfkb_proximal,step,108938,-809827.3514949396,8.14292620081837,8.200000000000001,spline,-531.3967679531779
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,0,ALL,tnfa_nfkb_proximal,spline,108938,-810042.5631420302,,,spline,-746.60841504368
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,downstream_arrest,exponential,31155,-261132.98903344682,49.99999999999999,34.800000000000004,step,1.3228156046243384
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,downstream_arrest,gaussian,31155,-261133.20685175783,45.204502969779604,53.400000000000006,step,1.1049972936161794
7259_liver_sbr_Male_26-U1,phase5_win100_grid7_50,1,Biliary/ductular,downstream_arrest,powerlaw,31155,-261131.0068585405,49.99999999999999,71.4,step,3.304990510951029
