section,arm,call,celltype,module,design,n,family,lam,p_pow,beta,rss,aic,aic0,d_aic_vs_cov,d_half,d_05,railed,k_params,lam_blk_lo,lam_blk_hi,best_family,d_aic_vs_best,sd_y
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,naive,31135,exponential,47.54182525407475,,-0.0008533625478575008,7.1403967714237,-260913.24832592683,-260914.21625076188,0.9679248350439593,33.0,142.6,0,3,6.999999999999999,49.99999999999999,step,2.9502739917079452,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,naive,31135,gaussian,28.716686174618605,,-0.0005903327053551986,7.140357708015346,-260913.4186585547,-260914.21625076188,0.7975922071782406,34.0,70.4,0,3,6.999999999999999,49.99999999999999,step,2.7799413638422266,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,naive,31135,powerlaw,6.999999999999999,4.0,-0.005300799547382903,7.140302059467292,-260911.66131086514,-260914.21625076188,2.5549398967414163,1.4000000000000001,8.0,1,4,6.999999999999999,49.99999999999999,step,4.537289053405402,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,naive,31135,step,8.14292620081837,,-0.0006548748208163537,7.139720197509129,-260916.19859991854,-260914.21625076188,-1.982349156663986,8.200000000000001,8.200000000000001,0,3,6.999999999999999,45.204502969779604,step,0.0,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,naive,31135,spline,,,,7.1384604500009585,-260911.69261063836,-260914.21625076188,2.5236401235160884,,,0,8,,,step,4.505989280180074,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,ctrl,31135,exponential,9.472463873139185,,0.00010989898806318509,7.074336696954126,-261156.63753331322,-261160.59308681166,3.955553498439258,6.6000000000000005,28.400000000000002,0,26,6.999999999999999,49.99999999999999,step,1.6674712228123099,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,ctrl,31135,gaussian,11.019082036984365,,0.000116631274689301,7.074311129803369,-261156.75005759802,-261160.59308681166,3.84302921363269,13.0,27.0,0,26,6.999999999999999,49.99999999999999,step,1.5549469380057417,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,ctrl,31135,powerlaw,35.13265199376635,4.0,9.963041199363939e-05,7.074339472738313,-261154.62531675817,-261160.59308681166,5.9677700534812175,6.800000000000001,39.2,0,27,6.999999999999999,49.99999999999999,step,3.6796877778542694,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,ctrl,31135,step,20.177866835741543,,0.00023363669683415362,7.073957832750269,-261158.30500453603,-261160.59308681166,2.288082275626948,20.200000000000003,20.200000000000003,0,26,7.361938632551805,42.98209161773131,step,0.0,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,downstream_arrest,ctrl,31135,spline,,,,7.072648300395535,-261154.069254929,-261160.59308681166,6.523831882659579,,,0,31,,,step,4.235749607032631,0.015144602687612956
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,naive,31135,exponential,14.178039470333344,,0.003181226676717074,22.72191172594167,-224872.57450602122,-224858.9053205378,-13.669185483420733,10.0,42.6,0,3,7.35289016673801,49.99999999999999,step,3.0289950217993464,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,naive,31135,gaussian,11.019082036984365,,0.0021642400915347637,22.721458011303497,-224873.19622071102,-224858.9053205378,-14.290900173218688,13.0,27.0,0,3,6.999999999999999,49.99999999999999,step,2.407280332001392,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,naive,31135,powerlaw,49.99999999999999,4.0,0.0034964329288866107,22.72199518546921,-224870.46014471,-224858.9053205378,-11.554824172199005,9.600000000000001,55.800000000000004,1,4,6.999999999999999,49.99999999999999,step,5.1433563330210745,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,naive,31135,step,12.818224546846722,,0.001612693983600983,22.719701312908594,-224875.60350104302,-224858.9053205378,-16.69818050522008,13.0,13.0,0,3,7.361938632551805,36.94920399670096,step,0.0,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,naive,31135,spline,,,,22.71691087606453,-224869.42774088238,-224858.9053205378,-10.522420344583225,,,0,8,,,step,6.175760160636855,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,ctrl,31135,exponential,49.99999999999999,,-0.0013047761848250575,20.77355698735904,-227617.79157354884,-227619.7265943669,1.9350208180549089,34.800000000000004,149.8,1,26,6.999999999999999,49.99999999999999,step,3.321544210863067,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,ctrl,31135,gaussian,36.94920399670096,,-0.001264469020765468,20.77303620894715,-227618.5721158079,-227619.7265943669,1.1544785589794628,43.6,90.60000000000001,0,26,6.999999999999999,49.99999999999999,step,2.541001951787621,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,ctrl,31135,powerlaw,49.99999999999999,0.5,-0.002832092003468445,20.773567753931616,-227615.7754368251,-227619.7265943669,3.9511575418000575,71.4,439.0,1,27,6.999999999999999,49.99999999999999,step,5.3376809346082155,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,ctrl,31135,step,27.304873519796445,,-0.0007333967847136547,20.771340940866768,-227621.1131177597,-227619.7265943669,-1.386523392808158,27.400000000000002,27.400000000000002,0,26,7.361938632551805,49.99999999999999,step,0.0,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,emt_ecm,ctrl,31135,spline,,,,20.76922885953509,-227614.27916255084,-227619.7265943669,5.447431816050084,,,0,31,,,step,6.833955208858242,0.027022232769950437
7259_liver_sbr_Male_26-U1,sbr,tierA_p95,Biliary/ductular,il6_jak_stat3,naive,31135,exponential,17.345738419684505,,0.0012835297493201028,24.937178631451157,-221976.083138724,-221977.24620842707,1.163069703063229,12.200000000000001,52.0,0,3,6.999999999999999,49.99999999999999,step,4.047708380094264,0.028302122665172704
