section,celltype,module,design,basis,n,beta,se_iid,se_blk,se_ratio,ci_iid_lo,ci_iid_hi,ci_blk_lo,ci_blk_hi
7259_liver_sbr_Male_26-U1,Biliary/ductular,downstream_arrest,ctrl,nearest,31155,0.0005519680832060394,0.0006442681927913135,0.0007138418455368465,1.1079886505712826,-0.0007107975746649352,0.001814733741077014,-0.0008578925133096959,0.001882138430827037
7259_liver_sbr_Male_26-U1,Biliary/ductular,downstream_arrest,ctrl,superposition,31155,0.0005700438334963027,0.00036924371521832364,0.00039847686597495275,1.0791703407581206,-0.00015367384833161167,0.001293761515324217,-0.0002013031919908561,0.0013159825915859636
7259_liver_sbr_Male_26-U1,Biliary/ductular,downstream_arrest,naive,nearest,31155,-0.0008392316613676221,0.0005129255091993072,0.000513941358067159,1.0019804997989623,-0.0018445656593982641,0.00016610233666301995,-0.0018750131414674216,0.00011853167305820184
7259_liver_sbr_Male_26-U1,Biliary/ductular,downstream_arrest,naive,superposition,31155,-0.00016260596219778439,6.871606685152949e-05,9.0662496141456e-05,1.3193784262615726,-0.0002972894532267822,-2.79224711687866e-05,-0.0003454203745200251,-4.555021689129742e-06
7259_liver_sbr_Male_26-U1,Biliary/ductular,emt_ecm,ctrl,nearest,31155,-0.0005515354999251472,0.0011035428303733986,0.0010002939073792036,0.9064386808083749,-0.0027144794474570086,0.001611408447606714,-0.0024337301327987727,0.0015243900678055073
7259_liver_sbr_Male_26-U1,Biliary/ductular,emt_ecm,ctrl,superposition,31155,-0.00022045431630462277,0.00010527304221891113,0.00012312582083342453,1.1695854725789083,-0.00042678947905368855,-1.411915355555696e-05,-0.00043748511628519257,4.402204781485598e-05
7259_liver_sbr_Male_26-U1,Biliary/ductular,emt_ecm,naive,nearest,31155,0.004648086890612066,0.0009145439783444225,0.001008345372296615,1.1025663020842356,0.002855580693056998,0.006440593088167134,0.0026597283279432265,0.006755585344977703
7259_liver_sbr_Male_26-U1,Biliary/ductular,emt_ecm,naive,superposition,31155,0.0022193373478175665,0.0004015477733497484,0.0004855962479420093,1.2093112704650826,0.0014323037120520595,0.0030063709835830735,0.001255849296508692,0.0031393840610919486
7259_liver_sbr_Male_26-U1,Biliary/ductular,il6_jak_stat3,ctrl,nearest,31155,-0.0020191393275784783,0.0011861445923900748,0.0013268540354530926,1.118627563591964,-0.0043439827286630255,0.0003057040735060684,-0.004479056740120897,0.0004290863291616135
7259_liver_sbr_Male_26-U1,Biliary/ductular,il6_jak_stat3,ctrl,superposition,31155,-0.001824125461185857,0.0008535382673422871,0.0009062535522681804,1.0617608922093629,-0.0034970604651767398,-0.00015119045719497442,-0.0036050855072389094,-0.00016363343197659192
7259_liver_sbr_Male_26-U1,Biliary/ductular,il6_jak_stat3,naive,nearest,31155,0.0014163860387201212,0.0008384424319500791,0.0010200519084881956,1.216603394124177,-0.00022696112790203372,0.0030597332053422764,-0.0006843677041508769,0.003324432917930907
7259_liver_sbr_Male_26-U1,Biliary/ductular,il6_jak_stat3,naive,superposition,31155,0.0009856127556365742,0.0007360342159430657,0.0008070412987663166,1.096472529788946,-0.0004570143076118346,0.002428239818884983,-0.0007890750236479073,0.002485702914036933
7259_liver_sbr_Male_26-U1,Biliary/ductular,interferon_response,ctrl,nearest,31155,-0.0018363111615928148,0.0011192466170148298,0.0014019815262167577,1.252611805927113,-0.004030034530941881,0.00035741220775625153,-0.004315331541789859,0.0014608729647353521
7259_liver_sbr_Male_26-U1,Biliary/ductular,interferon_response,ctrl,superposition,31155,-0.0014156834244516453,0.0008054212923118452,0.0010699223742328691,1.3284009057692179,-0.0029943091573828616,0.00016294230847957122,-0.0034119119351503605,0.0007621274628542072
7259_liver_sbr_Male_26-U1,Biliary/ductular,interferon_response,naive,nearest,31155,0.0017077050433994098,0.0008344929153665712,0.0011230471884572655,1.3457839698542435,7.209892928093024e-05,0.003343311157517889,-0.0005518827952344802,0.004022335929981732
7259_liver_sbr_Male_26-U1,Biliary/ductular,interferon_response,naive,superposition,31155,0.0005800479838504438,0.0002596632216775149,0.0003592590548270699,1.3835577195188875,7.11080693625146e-05,0.001088987898338373,-4.509216712688948e-05,0.0013301058149360718
7259_liver_sbr_Male_26-U1,Biliary/ductular,oxidative_stress,ctrl,nearest,31155,-0.0006028648214420609,0.002088332776832908,0.0023711196494972503,1.1354127444636515,-0.00469599706403456,0.0034902674211504383,-0.005702884356435702,0.003649146247460001
7259_liver_sbr_Male_26-U1,Biliary/ductular,oxidative_stress,ctrl,superposition,31155,-0.0003262333464411711,0.00029416632852817965,0.00032639808116372395,1.1095698232928677,-0.0009027993503564032,0.000250332657474061,-0.0010388215231757446,0.00030238389380227555
7259_liver_sbr_Male_26-U1,Biliary/ductular,oxidative_stress,naive,nearest,31155,-0.018689767008089154,0.00211633582096248,0.0025315849315212927,1.1962113509801877,-0.022837785217175614,-0.014541748799002694,-0.02373597146895801,-0.014124807067099943
7259_liver_sbr_Male_26-U1,Biliary/ductular,oxidative_stress,naive,superposition,31155,-0.014218032909370234,0.00150631512030067,0.0018082016069466994,1.2004138991752078,-0.017170410545159547,-0.011265655273580921,-0.017809794443516408,-0.010932630366954703
7259_liver_sbr_Male_26-U1,Biliary/ductular,secondary_senescence,ctrl,nearest,31155,-0.0011923525235672957,0.0016022242751219543,0.0016164845514875545,1.0089002997813865,-0.004332712102806326,0.0019480070556717344,-0.004561788389999598,0.0024877965016970264
7259_liver_sbr_Male_26-U1,Biliary/ductular,secondary_senescence,ctrl,superposition,31155,0.00023991227426774472,0.00015280327435412646,0.0001714350613863339,1.1219331660984415,-5.9582143466343135e-05,0.0005394066920018326,-9.172233839996173e-05,0.0005468917982903673
7259_liver_sbr_Male_26-U1,Biliary/ductular,secondary_senescence,naive,nearest,31155,0.003992545372773483,0.001298709446848577,0.001549801181949388,1.1933394230018928,0.0014470748569502725,0.006538015888596694,0.000623310846525326,0.007039387949847174
7259_liver_sbr_Male_26-U1,Biliary/ductular,secondary_senescence,naive,superposition,31155,0.0011803428871062895,0.0003698906687361886,0.0004809463404509646,1.3002391817404362,0.00045535717638335983,0.0019053285978292193,0.0002485735451509506,0.0020254868786732582
7259_liver_sbr_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,nearest,31155,-0.0019665437663625063,0.001040200401459511,0.0010792673115457736,1.0375570996045065,-0.004005336553223148,7.224902049813523e-05,-0.004014832719113093,3.832335143634945e-05
7259_liver_sbr_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,ctrl,superposition,31155,-0.001538612835163754,0.0007485314950885412,0.0008476246299842037,1.1323833874003406,-0.003005734565537295,-7.149110479021331e-05,-0.0030026258473540043,0.00011420285451452955
7259_liver_sbr_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,nearest,31155,0.002460359431130614,0.0008699087393530098,0.0010653917645319247,1.2247167045640954,0.0007553383019987148,0.004165380560262513,0.00040162403385057724,0.004210712600347068
7259_liver_sbr_Male_26-U1,Biliary/ductular,tnfa_nfkb_proximal,naive,superposition,31155,0.0007146122390422169,0.00020981957007271064,0.0002848131516149457,1.3574193842654758,0.00030336588169970407,0.0011258585963847298,0.00018231684512484114,0.0012313006454771184
7259_liver_sbr_Male_26-U1,DC,downstream_arrest,ctrl,nearest,2627,0.007282514108557088,0.0024087096792192913,0.00296031562442546,1.2290047447249661,0.002561443137287277,0.0120035850798269,0.0020874611023082496,0.01350645748222991
7259_liver_sbr_Male_26-U1,DC,downstream_arrest,ctrl,superposition,2627,0.0025598411581608466,0.0010170446524290556,0.0012287190804919383,1.208126976094246,0.0005664336393998975,0.004553248676921796,0.00031083253788292086,0.005003928479437198
7259_liver_sbr_Male_26-U1,DC,downstream_arrest,naive,nearest,2627,0.0056182554094247675,0.0033279831363989326,0.0042544380655932705,1.2783833004024219,-0.0009045915379171402,0.012141102356766676,-0.0025910807613409113,0.013841503974882265
7259_liver_sbr_Male_26-U1,DC,downstream_arrest,naive,superposition,2627,0.00298699753837646,0.00229130652203849,0.0029872820125620148,1.3037461307901927,-0.0015039632448189803,0.007477958321571901,-0.0025081536085465135,0.008775707689702216
7259_liver_sbr_Male_26-U1,DC,emt_ecm,ctrl,nearest,2627,-0.007441448628259491,0.004336544095113502,0.0038241637580978772,0.8818459294365336,-0.015941075054681952,0.001058177798162972,-0.015055007265925577,-5.283614861331603e-05
7259_liver_sbr_Male_26-U1,DC,emt_ecm,ctrl,superposition,2627,-0.00055651146339711,0.00040864124110459696,0.0004141966549181197,1.0135948437277302,-0.00135744829596212,0.00024442536916790007,-0.0013936408193251063,0.00026716854556964526
7259_liver_sbr_Male_26-U1,DC,emt_ecm,naive,nearest,2627,-0.005678036247017259,0.004430108422773786,0.004100034011110155,0.925492926997718,-0.014361048755653881,0.003004976261619362,-0.012918593018872968,0.002131340183268387
7259_liver_sbr_Male_26-U1,DC,emt_ecm,naive,superposition,2627,-0.00030471770838076537,0.000330471740497947,0.0003559488164665462,1.0770930547048014,-0.0009524423197567414,0.00034300690299521075,-0.0009658318226054401,0.0004214021818056664
7259_liver_sbr_Male_26-U1,DC,il6_jak_stat3,ctrl,nearest,2627,-0.0033123859506755254,0.0042611199849958365,0.004873012118072943,1.1435988977620175,-0.011664181121267365,0.005039409219916314,-0.01347529382457189,0.004739759615248648
7259_liver_sbr_Male_26-U1,DC,il6_jak_stat3,ctrl,superposition,2627,-0.0019273868601892155,0.000573820098249611,0.0005188176832181859,0.904146935251649,-0.003052074252758453,-0.0008026994676199781,-0.0030682495366507884,-0.0010360296489912604
7259_liver_sbr_Male_26-U1,DC,il6_jak_stat3,naive,nearest,2627,0.010723323973510534,0.004262774536236649,0.004698442895013891,1.1022030030145267,0.0023682858824867013,0.019078362064534365,0.0005847445561718739,0.018396098130921794
7259_liver_sbr_Male_26-U1,DC,il6_jak_stat3,naive,superposition,2627,0.0044052638815620685,0.0032633865831811553,0.0035137512220933067,1.0767192707730309,-0.0019909738214729956,0.010801501584597133,-0.003050109718748274,0.01041064772925024
7259_liver_sbr_Male_26-U1,DC,interferon_response,ctrl,nearest,2627,-0.0010931241490865836,0.003306611591338612,0.00340465180302589,1.0296497514083862,-0.007574082868110263,0.005387834569937096,-0.008015428379264526,0.005303255911831566
