call,design,n_fits,med_senders,med_n,daic1k_med,daic1k_q25,daic1k_q75,sup_win,boot_win_med,ci_lo_med,ci_hi_med,ci_excl0,bound_med,bound_p90,decisive_sup,decisive_near,near_vs_cov_med,near_vs_cov_frac,sup_vs_cov_med,sup_vs_cov_frac,beta_sup_sd,beta_near_sd,r_regressors,railed_near,railed_sup,lam_near_med,lam_sup_med,per_draw,dll_med
tierA_p95,ctrl,315,6960.0,12292.0,-0.10885220681245397,-0.3241081912050101,-0.005611041426304116,0.7619047619047619,0.73,-0.9841049396587356,0.2419173710165844,0.09523809523809523,1.044545350089355,2.7064544048822436,0.13015873015873017,0.0,2.672849867671175,0.19682539682539682,0.7365475899277953,0.44761904761904764,0.0076312259868289,-0.0029055514978976,0.6126925934174866,0.7365079365079366,0.638095238095238,9.962242533302096,42.98209161773131,,
tierA_p95,ctrl+N2,315,6960.0,12292.0,-0.1672940901297293,-0.4711122884423067,-0.001685071884564667,0.7523809523809524,,,,0.0,,,0.0,0.0,,,,,,,,,,11.019082036984363,49.99999999999999,,
tierA_p95,naive,315,6960.0,12292.0,-0.7654026742940437,-3.1733014727161324,-0.08602468158242589,0.8444444444444444,0.895,-3.694140014327963,0.209374918315229,0.3333333333333333,3.929409715024115,18.190633708613497,0.3873015873015873,0.0,-11.71000252358499,0.7428571428571429,-25.238489094474065,0.834920634920635,0.0277435134777764,0.1471902669042114,0.6656961450444354,0.6,0.5238095238095238,14.911122358641624,33.40540803599722,,
tierA_p95,N1,1575,,12292.0,-0.02278868752748752,-0.12148248287944818,0.011042521298200877,0.6698412698412698,,,,,,,,,3.0678223824652378,0.08507936507936507,2.3695829580101417,0.18222222222222223,,,,,,14.178039470333344,25.96247050925552,"[0.692, 0.657, 0.654, 0.657, 0.689]",
tierA_p95,N3,1575,,12292.0,-0.009072699591214059,-0.10152190399953887,0.04996502787382112,0.5555555555555556,,,,,,,,,2.164674896863289,0.2698412698412698,1.909543555659184,0.31238095238095237,,,,,,49.99999999999999,42.98209161773131,"[0.524, 0.575, 0.505, 0.59, 0.584]",
tierA_p95,heldout_ctrl,252,,,,,,0.5674603174603174,,,,,,,,,2.1838810140284437e-06,0.5198412698412699,2.5526374397788487e-05,0.5674603174603174,,,,,,,,,1.2778931471446597e-05
tierA_p95,heldout_naive,252,,,,,,0.6388888888888888,,,,,,,,,0.0002891597845512406,0.6944444444444444,0.0005155044266847986,0.7301587301587301,,,,,,,,,0.00010829483691487951
cdkn1a_pos,ctrl,322,7696.0,11637.5,-0.3403339667928309,-0.9568411848570195,-0.03252516034548723,0.7919254658385093,0.875,-1.6706958553632036,0.18546359139898794,0.2701863354037267,1.7307594959495065,5.740120436781693,0.35093167701863354,0.006211180124223602,1.4773426560568623,0.35093167701863354,-4.442726583847616,0.6428571428571429,0.00505015476924555,0.04912864394456765,0.5877574542794851,0.6677018633540373,0.7298136645962733,14.911122358641624,49.99999999999999,,
cdkn1a_pos,ctrl+N2,322,7696.0,11637.5,-0.6335237752404601,-1.7171188207618804,-0.1653513115799769,0.860248447204969,,,,0.0,,,0.0,0.0,,,,,,,,,,22.895418612899245,49.99999999999999,,
cdkn1a_pos,naive,322,7696.0,11637.5,-1.5146775619138322,-4.588770781143709,-0.3764167970776648,0.8850931677018633,0.965,-4.999508290117807,0.024435282276727102,0.484472049689441,5.021933756873635,21.2967464093517,0.5559006211180124,0.0,-9.906947015741025,0.7515527950310559,-34.46117036857049,0.9099378881987578,0.05127887250095455,0.25642863425234597,0.6570291860231481,0.7049689440993789,0.5527950310559007,12.18803582947357,30.20149733539872,,
cdkn1a_pos,N1,1610,,11637.5,-0.02183325103760192,-0.1361883917265786,0.01384235998064607,0.6546583850931676,,,,,,,,,2.980594456224935,0.09565217391304348,2.2801331592909264,0.21987577639751552,,,,,,16.49296129703063,28.716686174618605,"[0.655, 0.683, 0.655, 0.634, 0.646]",
cdkn1a_pos,N3,1610,,11637.5,-0.006435381391282739,-0.11135164271628337,0.07394908796981782,0.5397515527950311,,,,,,,,,2.085709566807054,0.2888198757763975,1.9212191404076293,0.2981366459627329,,,,,,49.99999999999999,42.98209161773131,"[0.621, 0.556, 0.55, 0.469, 0.503]",
cdkn1a_pos,heldout_ctrl,252,,,,,,0.6984126984126984,,,,,,,,,3.138498861954275e-05,0.623015873015873,0.0002381199926343447,0.6706349206349206,,,,,,,,,0.00013931930919108826
cdkn1a_pos,heldout_naive,252,,,,,,0.6309523809523809,,,,,,,,,0.00023259071117454067,0.6468253968253969,0.0006292657060279483,0.6547619047619048,,,,,,,,,0.00022102916739730194
senepy_p95,ctrl,315,5321.0,11945.0,-0.1813519910298399,-0.8938457880743125,0.0026692328928490834,0.7428571428571429,0.805,-1.3113923674123116,0.2189675858153186,0.20634920634920634,1.443944792217012,4.601031365138458,0.2634920634920635,0.0,1.4550083277536032,0.4,-2.3852229942567647,0.6285714285714286,-0.0128670892261995,-0.02123879058455,0.6203112972824509,0.6952380952380952,0.7523809523809524,14.911122358641624,49.99999999999999,,
senepy_p95,ctrl+N2,315,5321.0,11945.0,-0.49681477738546803,-1.5665571965275642,-0.08606614371242331,0.8476190476190476,,,,0.0,,,0.0,0.0,,,,,,,,,,28.716686174618605,49.99999999999999,,
senepy_p95,naive,315,5321.0,11945.0,-0.8549378843136426,-3.6741013888303318,-0.13101022814192523,0.8444444444444444,0.905,-3.5296575837998634,0.1830168830156998,0.3682539682539683,3.945944372306564,15.924710488163635,0.43174603174603177,0.0,-8.963712271302938,0.7111111111111111,-22.43572615123412,0.8476190476190476,0.0254152055163744,0.2038598949451069,0.632432047335162,0.7587301587301587,0.6349206349206349,23.47241150476913,45.2045029697796,,
senepy_p95,N1,1575,,11945.0,-0.024339635060673537,-0.1375950724549314,0.011734971117946537,0.6666666666666666,,,,,,,,,2.876864859252237,0.11301587301587301,2.1434204760880675,0.233015873015873,,,,,,17.345738419684505,30.20149733539872,"[0.692, 0.683, 0.641, 0.657, 0.66]",
senepy_p95,N3,1575,,11945.0,-0.00494137549826855,-0.09687771794606123,0.06039404002939362,0.5307936507936508,,,,,,,,,2.4212397516530477,0.23746031746031745,2.232104800772504,0.26412698412698415,,,,,,38.85968176362148,33.40540803599722,"[0.568, 0.524, 0.568, 0.476, 0.517]",
senepy_p95,heldout_ctrl,252,,,,,,0.6309523809523809,,,,,,,,,4.740057140317777e-05,0.6150793650793651,0.00012963025691725694,0.6349206349206349,,,,,,,,,8.041053670793108e-05
senepy_p95,heldout_naive,252,,,,,,0.626984126984127,,,,,,,,,0.0001592695073924233,0.626984126984127,0.0003837569213327452,0.623015873015873,,,,,,,,,9.537636997347665e-05
