section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,downstream_arrest,21796,49.99999999999999,0.04147417372337171,200,-0.005169272588868087,0.0688465087568281,-0.13720153783718284,0.1149852968086,0.05499997297181993,0.25,1.124638350201901
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,emt_ecm,21796,49.99999999999999,0.025503285602110824,200,-0.07601194958517826,0.08501732931769715,-0.2585021194007468,0.07024317840731818,0.0902118297050829,0.095,3.9804767421373737
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,il6_jak_stat3,21796,12.818224546846722,0.20149373988829278,200,0.01175233846226643,0.07210833078786558,-0.15768526622739332,0.14066317811811696,0.05702978095828273,0.0,0.9416739275930762
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,interferon_response,21796,6.999999999999999,0.3175693548765953,200,0.08190773894731729,0.1406777713443033,-0.23055349391056476,0.32804846483974115,0.13749810764224726,0.045,0.7420792098181327
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,oxidative_stress,21796,6.999999999999999,-0.2188874236646942,200,-0.12929492063517756,0.18483054986081185,-0.5218959698509571,0.1798291580609978,0.17313522129438938,0.69,0.4093085912818828
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,secondary_senescence,21796,49.99999999999999,0.1017875419013596,200,-0.002900516508955635,0.07367627347150069,-0.17519023907730522,0.11467159060587281,0.05639437835034732,0.045,1.0284957908873216
7001_liver_sham_Male_52-U1,sham,Biliary/ductular,tnfa_nfkb_proximal,21796,11.58882939190469,0.3131234782879842,200,0.02146287242239331,0.09278989398225305,-0.1715778227837443,0.19624870118605767,0.07813976309711251,0.0,0.9314555633459922
7001_liver_sham_Male_52-U1,sham,DC,downstream_arrest,3064,49.99999999999999,0.23890441344001564,200,-0.006730844675461758,0.13500465664617473,-0.23257724348088413,0.2350899315955227,0.10939702655100651,0.02,1.0281737979576997
7001_liver_sham_Male_52-U1,sham,DC,emt_ecm,3064,49.99999999999999,0.3405071674525382,200,-0.11832488956504006,0.1513154727549967,-0.36901421684121233,0.18142897220355367,0.15835143526497827,0.005,1.3474960320226823
7001_liver_sham_Male_52-U1,sham,DC,il6_jak_stat3,3064,6.999999999999999,0.27012768698067796,200,0.048706220045776814,0.23035099860801522,-0.4765925954472565,0.47353007602631586,0.1748491074559534,0.16,0.8196918627994592
7001_liver_sham_Male_52-U1,sham,DC,interferon_response,3064,7.361938632551805,0.46938300783749987,200,0.09925843461066236,0.23488488382915487,-0.4113811540889129,0.5638275900290454,0.19860042327577226,0.08,0.7885342397289644
7001_liver_sham_Male_52-U1,sham,DC,oxidative_stress,3064,6.999999999999999,-0.5011970716387719,200,-0.22020305850950117,0.28226983404810424,-0.8170442308102889,0.2716468709956351,0.28684029578776604,0.83,0.560645759981199
7001_liver_sham_Male_52-U1,sham,DC,secondary_senescence,3064,18.24260882600192,0.3086683701557731,200,0.007890621887693263,0.13740151385774893,-0.2743108638677656,0.27246111791074235,0.10572514281930295,0.015,0.9744365712505264
7001_liver_sham_Male_52-U1,sham,DC,tnfa_nfkb_proximal,3064,6.999999999999999,0.18417443851683138,200,0.05467494177751624,0.2472150686781699,-0.4055262324879099,0.5498485724361328,0.20637117857051784,0.33,0.7031350158153484
7001_liver_sham_Male_52-U1,sham,Endothelial,downstream_arrest,18708,6.999999999999999,0.06651335130419316,200,-0.02266931533280839,0.21815213348089568,-0.41263241141777446,0.4559863226377328,0.17742695196399802,0.325,1.3408235322429056
7001_liver_sham_Male_52-U1,sham,Endothelial,emt_ecm,18708,11.58882939190469,0.7932842934899335,200,-0.1499736228810926,0.1318731745592021,-0.39786023362135076,0.09817947275428211,0.16831427580817976,0.0,1.1890540681466244
7001_liver_sham_Male_52-U1,sham,Endothelial,il6_jak_stat3,18708,9.472463873139185,0.34858788865552015,200,0.053567796415933275,0.15089333263739804,-0.18035517709798854,0.3274628324985954,0.12725809888066217,0.02,0.846329152104106
7001_liver_sham_Male_52-U1,sham,Endothelial,interferon_response,18708,6.999999999999999,0.5231541702644109,200,0.1293671513003355,0.23296909035584837,-0.35099224523974387,0.5886590522871604,0.21000907875750766,0.04,0.7527169644180584
7001_liver_sham_Male_52-U1,sham,Endothelial,oxidative_stress,18708,6.999999999999999,-0.06190657925647393,200,-0.22233915876299495,0.25782912986619194,-0.6920565137622101,0.324539177401915,0.28289126179486224,0.26,-2.591527127381112
7001_liver_sham_Male_52-U1,sham,Endothelial,secondary_senescence,18708,6.999999999999999,0.7233404369770569,200,0.004521516836007793,0.22153108423311618,-0.4193033776608969,0.4107248932796859,0.18003396571254718,0.0,0.9937491164535142
7001_liver_sham_Male_52-U1,sham,Endothelial,tnfa_nfkb_proximal,18708,6.999999999999999,0.6644414246624367,200,0.06269334756005523,0.24563734295393438,-0.4104739593807829,0.5886656296703374,0.20217489506458416,0.0,0.9056450347118169
7001_liver_sham_Male_52-U1,sham,Hepatocytes,downstream_arrest,57289,28.716686174618605,0.020953587705913015,200,-0.0025758841002626064,0.06414979504192386,-0.1214152487861247,0.13008083701004342,0.05111961238747499,0.34,1.1229328426432532
7001_liver_sham_Male_52-U1,sham,Hepatocytes,emt_ecm,57289,49.99999999999999,0.31759154169831494,200,-0.03666868321255532,0.0675053032781578,-0.17330998846624526,0.1014836779913118,0.06225909142082621,0.0,1.1154586265631328
7001_liver_sham_Male_52-U1,sham,Hepatocytes,il6_jak_stat3,57289,6.999999999999999,0.6069661299149492,200,0.034454735410300995,0.17593250617921755,-0.27477613206519197,0.35927895339811783,0.13610306155460156,0.005,0.9432345007206103
7001_liver_sham_Male_52-U1,sham,Hepatocytes,interferon_response,57289,6.999999999999999,0.6937768066371862,200,0.06692350268722908,0.182225292269689,-0.2739058491254035,0.48058828859078107,0.15292191853758944,0.0,0.9035374171534866
7001_liver_sham_Male_52-U1,sham,Hepatocytes,oxidative_stress,57289,49.99999999999999,0.004539152967111697,200,-0.04815144823679516,0.07422385378921843,-0.1991708901105727,0.10033553167140001,0.07260888576575082,0.25,11.608025018252327
7001_liver_sham_Male_52-U1,sham,Hepatocytes,secondary_senescence,57289,9.472463873139185,0.4067340312910151,200,0.0036550857599223986,0.11819649686594179,-0.23936512295715934,0.19885665189028617,0.09519341351735322,0.0,0.9910135728050078
7001_liver_sham_Male_52-U1,sham,Hepatocytes,tnfa_nfkb_proximal,57289,6.999999999999999,0.5410215947293997,200,0.03702682045308364,0.18669025399917394,-0.3125172105287043,0.3771295846226201,0.15999767155536135,0.0,0.9315612892095311
7001_liver_sham_Male_52-U1,sham,Macrophages,downstream_arrest,17640,8.14292620081837,0.3399950766746174,200,-0.036576391047190134,0.26057285261760016,-0.5148888040207136,0.42639374856114304,0.2162876342163602,0.08,1.107579178513207
7001_liver_sham_Male_52-U1,sham,Macrophages,emt_ecm,17640,40.868941774896264,0.526402109020376,200,-0.12354818208386117,0.11930566077188642,-0.3311206484243776,0.09728369114179246,0.14254779572812593,0.0,1.234703052983169
7001_liver_sham_Male_52-U1,sham,Macrophages,il6_jak_stat3,17640,9.962242533302096,0.3097833857613614,200,0.034530605543663564,0.2013563777848685,-0.41309397919189805,0.390354539198818,0.15981646088869936,0.07,0.8885330617108567
7001_liver_sham_Male_52-U1,sham,Macrophages,interferon_response,17640,6.999999999999999,0.39670227777830297,200,0.17688174269229848,0.2838597892698524,-0.42835805815643696,0.6492141588829977,0.273025367805508,0.235,0.5541196695846833
7001_liver_sham_Male_52-U1,sham,Macrophages,oxidative_stress,17640,6.999999999999999,-0.364990584745892,200,-0.3449607737938441,0.3439603144292403,-1.018283969494338,0.3127441427450554,0.40041348783736125,0.505,0.054877609969015397
7001_liver_sham_Male_52-U1,sham,Macrophages,secondary_senescence,17640,14.178039470333344,0.3571773014498878,200,0.0015257204542799847,0.14726310127284095,-0.30553767069955756,0.3014525436359172,0.11540254389810357,0.005,0.9957283946989726
7001_liver_sham_Male_52-U1,sham,Macrophages,tnfa_nfkb_proximal,17640,7.361938632551805,0.9143659860472306,200,0.0943594382467597,0.30004083137171106,-0.4882261388097943,0.7367211688805643,0.24637872530972388,0.0,0.8968034247920004
7001_liver_sham_Male_52-U1,sham,Mesenchymal,downstream_arrest,19049,7.361938632551805,0.2562444301009624,200,-0.01621783323309782,0.23782599796494377,-0.4263675792609607,0.4441625905909198,0.1965401281693145,0.135,1.0632904809939006
7001_liver_sham_Male_52-U1,sham,Mesenchymal,emt_ecm,19049,24.6860647223019,0.22966833865776504,200,-0.09979397952266238,0.1097690328941613,-0.30271762843849426,0.11224116493939913,0.12067509185897357,0.0,1.4345134384037501
7001_liver_sham_Male_52-U1,sham,Mesenchymal,il6_jak_stat3,19049,6.999999999999999,0.048354434778489705,200,0.08451377836057836,0.2384744087410403,-0.2980611720257772,0.5754315546662429,0.19769840961462484,0.53,-0.7477978751635415
7001_liver_sham_Male_52-U1,sham,Mesenchymal,interferon_response,19049,6.999999999999999,0.3667584540509718,200,0.15733522751065673,0.2581046421675822,-0.368936622389534,0.6285056360655323,0.2516311161855175,0.2,0.5710113133785039
7001_liver_sham_Male_52-U1,sham,Mesenchymal,oxidative_stress,19049,6.999999999999999,-0.5194238733485005,200,-0.23622395150523431,0.2897318048977647,-0.8558916819389554,0.30645277918308217,0.3003313958018976,0.845,0.5452193023351026
7001_liver_sham_Male_52-U1,sham,Mesenchymal,secondary_senescence,19049,49.99999999999999,-0.05398869588898774,200,0.01268880347721186,0.10520953562897593,-0.1750150978488197,0.19859062739641423,0.08280858176042714,0.755,1.2350270416478062
7001_liver_sham_Male_52-U1,sham,Mesenchymal,tnfa_nfkb_proximal,19049,6.999999999999999,0.3490798080120987,200,0.10426703251384943,0.2779171775049372,-0.4101546699657301,0.6971916620945834,0.239542276484767,0.19,0.701308898078013
7001_liver_sham_Male_52-U1,sham,T/NK cells,downstream_arrest,4819,14.178039470333344,0.24609616806013637,200,-0.01978939895842545,0.15079620249846756,-0.3113465051427505,0.283414743339934,0.12218477100846957,0.05,1.080413275486637
7001_liver_sham_Male_52-U1,sham,T/NK cells,emt_ecm,4819,49.99999999999999,0.4948137290430248,200,-0.111188406075663,0.13362944507036462,-0.395355300814354,0.18735933371292363,0.14242692189102382,0.0,1.22470760116277
7001_liver_sham_Male_52-U1,sham,T/NK cells,il6_jak_stat3,4819,24.6860647223019,0.24825937012678373,200,0.03344665077633209,0.11299139167204628,-0.18548052019800762,0.24908762504711165,0.09570353162222146,0.03,0.8652753740603982
7001_liver_sham_Male_52-U1,sham,T/NK cells,interferon_response,4819,6.999999999999999,0.397198009322883,200,0.14761357905467462,0.24881018751970385,-0.3078249397059267,0.5913626797788694,0.23592151691892516,0.195,0.6283627420330818
7001_liver_sham_Male_52-U1,sham,T/NK cells,oxidative_stress,4819,20.177866835741543,0.030541865584012246,200,-0.10957650719513101,0.15139973377089622,-0.443079127863859,0.16029806353689638,0.14804128276866835,0.17,4.587747673557016
7001_liver_sham_Male_52-U1,sham,T/NK cells,secondary_senescence,4819,22.318425721029357,0.3894166170371894,200,-0.009493837951337694,0.1272640343850414,-0.28250996228827296,0.23340601167553476,0.10226808303974876,0.0,1.0243796426140466
7001_liver_sham_Male_52-U1,sham,T/NK cells,tnfa_nfkb_proximal,4819,20.177866835741543,0.49890253404558293,200,0.030509015357804276,0.13234008485505808,-0.22937787754794303,0.2887245261287814,0.1079254707963437,0.0,0.938847744246942
7001_liver_sham_Male_52-U1,sham,vSMCs,downstream_arrest,2859,6.999999999999999,0.12776088063297383,200,0.0008271808113959045,0.4313347578724038,-0.7180336351476089,0.7571038401577255,0.34606754572816306,0.375,0.9935255548701781
7001_liver_sham_Male_52-U1,sham,vSMCs,emt_ecm,2859,14.178039470333344,0.7659929833733982,200,-0.21826653848395927,0.236180412411808,-0.6161071781304123,0.2419985692632923,0.25757625907005915,0.0,1.2849458718573679
7001_liver_sham_Male_52-U1,sham,vSMCs,il6_jak_stat3,2859,6.999999999999999,0.4583371688865064,200,0.09575193837129133,0.3445228765492471,-0.6056903736009311,0.7348655640956515,0.2832834244053011,0.17,0.79108842818942
7001_liver_sham_Male_52-U1,sham,vSMCs,interferon_response,2859,6.999999999999999,0.8110321419019544,200,0.17407302609164688,0.4081713505332986,-0.5846131978671123,0.9165367930664332,0.3612241860679073,0.04,0.7853685235169254
7001_liver_sham_Male_52-U1,sham,vSMCs,oxidative_stress,2859,10.477345453252495,-0.4036212201385704,200,-0.17459895521234128,0.3358859603728329,-0.853989291733104,0.42756679718109813,0.2952815303475752,0.795,0.5674187914292556
