section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7001_liver_sham_Male_52-U1,Biliary/ductular,downstream_arrest,corescence_p95,20422,31.763081427768892,0.11517373098291613,0.08941318499839435,0.7763331467629292,10
7001_liver_sham_Male_52-U1,Biliary/ductular,emt_ecm,corescence_p95,20422,47.54182525407475,0.2937685925488623,0.2740266484129038,0.932797635156744,9
7001_liver_sham_Male_52-U1,Biliary/ductular,il6_jak_stat3,corescence_p95,20422,11.019082036984365,0.6578499895360871,0.6280233022126184,0.9546603514510924,5
7001_liver_sham_Male_52-U1,Biliary/ductular,interferon_response,corescence_p95,20422,7.361938632551805,0.7406436354210958,0.6723648331220943,0.9078115317089286,5
7001_liver_sham_Male_52-U1,Biliary/ductular,oxidative_stress,corescence_p95,20422,23.47241150476913,-0.0827112222606751,-0.1003738049473201,1.2135451780772757,0
7001_liver_sham_Male_52-U1,Biliary/ductular,secondary_senescence,corescence_p95,20422,11.58882939190469,0.5825553288023837,0.4359166460964843,0.748283681470464,14
7001_liver_sham_Male_52-U1,Biliary/ductular,tnfa_nfkb_proximal,corescence_p95,20422,12.818224546846722,0.8610253208980555,0.813545885242864,0.9448570971110697,8
7001_liver_sham_Male_52-U1,Biliary/ductular,downstream_arrest,tierA_p95,21796,49.99999999999999,0.04147417372337171,0.01430265283569738,0.34485684829056606,10
7001_liver_sham_Male_52-U1,Biliary/ductular,emt_ecm,tierA_p95,21796,49.99999999999999,0.025503285602110824,0.010043712922067188,0.3938203523563216,9
7001_liver_sham_Male_52-U1,Biliary/ductular,il6_jak_stat3,tierA_p95,21796,12.818224546846722,0.20149373988829278,0.19193842675234515,0.9525776178394175,5
7001_liver_sham_Male_52-U1,Biliary/ductular,interferon_response,tierA_p95,21796,6.999999999999999,0.3175693548765953,0.3191455179297976,1.0049632089148361,5
7001_liver_sham_Male_52-U1,Biliary/ductular,oxidative_stress,tierA_p95,21796,6.999999999999999,-0.2188874236646942,-0.21865325204792477,0.9989301732696706,0
7001_liver_sham_Male_52-U1,Biliary/ductular,secondary_senescence,tierA_p95,21796,49.99999999999999,0.1017875419013596,0.07010218228635205,0.6887108282297137,14
7001_liver_sham_Male_52-U1,Biliary/ductular,tnfa_nfkb_proximal,tierA_p95,21796,11.58882939190469,0.3131234782879842,0.28330951131503046,0.9047852714974844,8
7001_liver_sham_Male_52-U1,DC,downstream_arrest,corescence_p95,2875,6.999999999999999,0.6020597337661227,0.5467674511708951,0.9081614672196189,10
7001_liver_sham_Male_52-U1,DC,emt_ecm,corescence_p95,2875,10.477345453252495,0.49250411451961856,0.47941634172501063,0.9734260640494881,9
7001_liver_sham_Male_52-U1,DC,il6_jak_stat3,corescence_p95,2875,16.49296129703063,0.7503213762110496,0.7278690240745669,0.9700763528158269,5
7001_liver_sham_Male_52-U1,DC,interferon_response,corescence_p95,2875,12.18803582947357,0.8208162957423116,0.7838180607730402,0.9549250725635121,5
7001_liver_sham_Male_52-U1,DC,oxidative_stress,corescence_p95,2875,49.99999999999999,-0.11267835241822123,-0.14189763429068727,1.259315842354658,0
7001_liver_sham_Male_52-U1,DC,secondary_senescence,corescence_p95,2875,13.48099749887925,0.7724440054264757,0.6560941925233281,0.8493744373886241,14
7001_liver_sham_Male_52-U1,DC,tnfa_nfkb_proximal,corescence_p95,2875,12.818224546846722,1.025267738865037,0.9805714921579342,0.9564052929661268,8
7001_liver_sham_Male_52-U1,DC,downstream_arrest,tierA_p95,3064,49.99999999999999,0.23890441344001564,0.21195054734298344,0.8871771948080824,10
7001_liver_sham_Male_52-U1,DC,emt_ecm,tierA_p95,3064,49.99999999999999,0.3405071674525382,0.3404869607491426,0.999940657039478,9
7001_liver_sham_Male_52-U1,DC,il6_jak_stat3,tierA_p95,3064,6.999999999999999,0.27012768698067796,0.35240341534107944,1.3045808790651163,5
7001_liver_sham_Male_52-U1,DC,interferon_response,tierA_p95,3064,7.361938632551805,0.46938300783749987,0.48316765225963926,1.0293675829588438,5
7001_liver_sham_Male_52-U1,DC,oxidative_stress,tierA_p95,3064,6.999999999999999,-0.5011970716387719,-0.4952742516896453,0.988182652524763,0
7001_liver_sham_Male_52-U1,DC,secondary_senescence,tierA_p95,3064,18.24260882600192,0.3086683701557731,0.3078575594666929,0.9973731980096601,14
7001_liver_sham_Male_52-U1,DC,tnfa_nfkb_proximal,tierA_p95,3064,6.999999999999999,0.18417443851683138,0.17352386170582576,0.9421712540742603,8
7001_liver_sham_Male_52-U1,Endothelial,downstream_arrest,corescence_p95,17337,16.49296129703063,0.25001378007851993,0.19087365131037454,0.7634525234986179,10
7001_liver_sham_Male_52-U1,Endothelial,emt_ecm,corescence_p95,17337,6.999999999999999,1.7699954370727449,1.672262855965057,0.944783710138078,9
7001_liver_sham_Male_52-U1,Endothelial,il6_jak_stat3,corescence_p95,17337,15.682109678112967,0.5105601139017699,0.4294853052409097,0.8412041864350204,5
7001_liver_sham_Male_52-U1,Endothelial,interferon_response,corescence_p95,17337,8.563960425689007,0.975292790982368,0.9488850692126862,0.972923288253692,5
