section,arm,band,call,celltype,module,n,sender_density_per_um2,d_poisson_um,median_nn_um,sd_y,lam_raw,beta_raw,railed_raw,lam_poisson,beta_poisson,railed_poisson,lam_nn,beta_nn,railed_nn
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,downstream_arrest,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.011726472172086038,50.0,-0.0015483550960186333,1,2.0137166058291935,-0.001548355096018633,1,7.413239395183186,-0.0015483550960186335,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,emt_ecm,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.01786725713839875,7.000000000000001,0.017762698304070023,1,0.28192032481608714,0.01776269830407002,1,1.037853515325646,0.01776269830407003,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,il6_jak_stat3,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.017733441248848573,7.000000000000001,0.009890121534666818,1,0.28192032481608714,0.00989012153466682,1,1.037853515325646,0.00989012153466682,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,interferon_response,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.01628776876606313,7.000000000000001,0.008894888368903337,1,0.28192032481608714,0.008894888368903335,1,1.037853515325646,0.008894888368903335,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,oxidative_stress,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.040486565730430156,7.000000000000001,-0.018369466214324857,1,0.28192032481608714,-0.018369466214324854,1,1.037853515325646,-0.018369466214324857,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,secondary_senescence,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.01522465236580459,50.0,0.0026253766699645084,1,2.0137166058291935,0.002625376669964508,1,7.413239395183186,0.002625376669964509,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,28529,0.00035787575935724084,24.829710325307353,6.744689781971417,0.013854388231058773,8.142926200818373,0.0039136135956993594,0,0.3279509142125917,0.003913613595699357,0,1.2073092260795222,0.00391361359569936,0
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,downstream_arrest,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.015144602687612956,47.54182525407475,-0.0008533625478575182,0,1.914715259711201,-0.0008533625478575184,0,7.048778637848437,-0.0008533625478575183,0
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,emt_ecm,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.027022232769950437,14.178039470333346,0.0031812266767170076,0,0.57101107039024,0.0031812266767170076,0,2.102104014958746,0.003181226676717008,0
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,il6_jak_stat3,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.028302122665172704,17.34573841968451,0.0012835297493201147,0,0.6985880299217626,0.0012835297493201156,0,2.5717622278269547,0.0012835297493201153,0
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,interferon_response,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.026954413042720757,30.20149733539872,0.0007536314790125304,0,1.2163451341039708,0.0007536314790125312,0,4.477818596805956,0.0007536314790125306,0
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,oxidative_stress,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.051343194922992205,7.000000000000001,-0.021956397337145,1,0.28192032481608714,-0.021956397337144995,1,1.037853515325646,-0.021956397337145,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,secondary_senescence,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.02125051841280121,7.000000000000001,-0.0019786928446775985,1,0.28192032481608714,-0.001978692844677598,1,1.037853515325646,-0.0019786928446775993,1
7259_liver_sbr_Male_26-U1,sbr,in_band,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,31135,0.00035787575935724084,24.829710325307353,6.744689781971417,0.025674373423007366,50.0,0.0029194971202736847,1,2.0137166058291935,0.002919497120273684,1,7.413239395183186,0.0029194971202736843,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,downstream_arrest,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.011888572941234283,50.0,0.005295193771691831,1,1.905482064172251,0.0052951937716918295,1,7.413239395183186,0.005295193771691831,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,emt_ecm,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.01835596833928116,7.000000000000001,0.009648880445387994,1,0.2667674889841152,0.00964888044538799,1,1.037853515325646,0.009648880445387996,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,il6_jak_stat3,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.018226005424843365,7.000000000000001,0.01318995526612444,1,0.2667674889841152,0.013189955266124435,1,1.037853515325646,0.013189955266124443,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,interferon_response,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.016707872105411734,7.000000000000001,0.011389745756430337,1,0.2667674889841152,0.011389745756430335,1,1.037853515325646,0.011389745756430337,1
7259_liver_sbr_Male_26-U1,sbr,in_band,cdkn1a_pos,Hepatocytes,oxidative_stress,27171,0.0003204389574759945,26.240079054074016,6.744689781971417,0.041552652569808585,50.0,0.01230812585485858,1,1.905482064172251,0.01230812585485858,1,7.413239395183186,0.01230812585485858,1
