null,n,q25,median,q75,frac_le_0,frac_gt_05
N2  matched decoy,153,0.9190634764519106,0.951573514267752,0.97760169424418,0.0,1.0
N3  torus shift,153,0.9888509940583976,0.998870982287264,1.005757785105693,0.0,1.0
N4  rotation,153,0.8036994751061498,0.9471932849110392,1.0388956918149912,0.0196078431372549,0.9150326797385621
zonation covariate only,153,0.5552633449631915,0.8429178550953099,0.97399636313034,0.058823529411764705,0.7843137254901961
N6  receiver baseline,153,0.18292640046566,0.4708466392754285,0.7415848333315154,0.10457516339869281,0.45098039215686275
N1  label permutation,153,0.4162705748127227,0.7073616928464024,0.864775218029966,0.0392156862745098,0.6928104575163399
N5  nuisance conditioning,153,-0.0344095597274455,0.1150159802012538,0.258297136349599,0.2875816993464052,0.10457516339869281
N5 + N6,153,-0.0125795238388449,0.0844402848531852,0.2333435041071114,0.3006535947712418,0.08496732026143791
N2 + N5 + N6,153,-0.0166429416755776,0.0884684417052368,0.2337830614935146,0.3006535947712418,0.08496732026143791
N8  scrambled response set,153,0.8165354811980766,0.9155763681726722,1.070310446054818,0.006535947712418301,0.9673202614379085
N3-tile   shift inside solid-tissue tiles,136,0.9061030618183926,0.9705516885970162,1.0088536229578724,0.007352941176470588,0.9705882352941176
N3-occ    ≤5 % out of tissue  (degenerate),153,3.8760027022932425e-15,0.302356431254201,0.7338425579645339,0.16339869281045752,0.39215686274509803
N3-occ15  ≤15 % out of tissue,153,0.7612770785582639,0.9398494974456004,1.0107992828442909,0.006535947712418301,0.9215686274509803
N3-swap   random real cell positions  (= N1),153,0.3920342256184254,0.6947681209409671,0.8721459222698098,0.05228758169934641,0.6928104575163399
"N3-snap   shift, snapped into tissue",153,0.9499020344425744,0.9934052775657544,1.0166372213848156,0.0,1.0
N4-tile   rotation inside solid-tissue tiles,136,0.834645056302733,0.9242656044390682,1.048902076020922,0.0,0.9632352941176471
N4-occ    ≤5 % out of tissue  (degenerate),153,4.842635413173834e-16,0.1832792895262877,0.5586485552841167,0.16993464052287582,0.29411764705882354
N4-occ15  ≤15 % out of tissue,153,0.6903821479972823,0.8831230952739932,0.9894862151394884,0.006535947712418301,0.9019607843137255
"N4-swap   rotation, snapped into tissue",153,0.7860641431280384,0.945694063721839,1.034549232343928,0.013071895424836602,0.9215686274509803
