section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,downstream_arrest,27623,23.47241150476913,0.10815373453833338,200,-0.0008080570833605663,0.0663202291756359,-0.12821596646095224,0.1312578889936634,0.053092975297697506,0.04,1.0074713747686093
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,emt_ecm,27623,49.99999999999999,0.18594595601285116,200,-0.06454290751044624,0.09829788604181056,-0.26393843114634186,0.09881763115580616,0.09410638334142117,0.0,1.347105733807868
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,il6_jak_stat3,27623,18.24260882600192,0.0814732232957292,200,0.012727355481125708,0.06051335291748779,-0.11054031884989943,0.12515047938640173,0.04835268777643803,0.125,0.8437848047949654
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,interferon_response,27623,6.999999999999999,0.048315558285812035,200,0.04827205707371625,0.10087583916726371,-0.1589342042983024,0.23844142427000947,0.09324758762812056,0.565,0.0009003561924805689
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,oxidative_stress,27623,49.99999999999999,-0.16295841783591125,200,-0.044011931210751,0.10831573093398648,-0.28923885104798636,0.14069426007712443,0.0904421604426198,0.86,0.7299192530509948
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,secondary_senescence,27623,49.99999999999999,0.09357220601972505,200,0.0072488749539741295,0.09221509890960897,-0.22652461707822635,0.17780789386658508,0.07046676499905993,0.145,0.9225317510154024
7260_liver_sbr_Male_26-U1,sbr,Biliary/ductular,tnfa_nfkb_proximal,27623,22.318425721029357,0.08508239062871507,200,0.018695844311066974,0.06805393916091963,-0.11735459020187869,0.1465752274893865,0.056173496439262956,0.14,0.7802618829476426
7260_liver_sbr_Male_26-U1,sbr,DC,downstream_arrest,5495,6.999999999999999,0.1955663063788649,200,-0.02371147814974239,0.18547842576774767,-0.3931483640040027,0.3653343387772152,0.14805437573372307,0.13,1.1212452113494789
7260_liver_sbr_Male_26-U1,sbr,DC,emt_ecm,5495,49.99999999999999,0.5951733148609154,200,-0.18115435505511585,0.17375549918027394,-0.5118592034592827,0.15556598535779886,0.20901021902012373,0.0,1.3043724416600389
7260_liver_sbr_Male_26-U1,sbr,DC,il6_jak_stat3,5495,45.204502969779604,0.14541935105031095,200,0.024524611638679483,0.1174378458102923,-0.2056589223303095,0.25610570006108,0.09526212032341425,0.155,0.8313524887743814
7260_liver_sbr_Male_26-U1,sbr,DC,interferon_response,5495,17.345738419684505,0.02672228564522271,200,0.05618882507702951,0.11774744061420238,-0.16855553873321164,0.27699082782894996,0.1081773675912376,0.61,-1.1026953241581974
7260_liver_sbr_Male_26-U1,sbr,DC,oxidative_stress,5495,49.99999999999999,-0.3624720957137578,200,-0.11290349112639753,0.20487894286513314,-0.5011510219817459,0.27254186420181525,0.18360154794487063,0.885,0.6885181163971398
7260_liver_sbr_Male_26-U1,sbr,DC,secondary_senescence,5495,49.99999999999999,0.2943940580025847,200,0.007258175547931458,0.17052130324323228,-0.29692335052150853,0.2898129412899543,0.1344872646412204,0.025,0.9753453734862144
7260_liver_sbr_Male_26-U1,sbr,DC,tnfa_nfkb_proximal,5495,49.99999999999999,0.21859671269656636,200,0.04207412017598025,0.16265527472990815,-0.29484407496746107,0.3639364188530834,0.134127537472637,0.135,0.8075262905056434
7260_liver_sbr_Male_26-U1,sbr,Endothelial,downstream_arrest,22304,49.99999999999999,-0.06231022760080087,200,0.01046257897112723,0.1262673809591709,-0.2506646907533636,0.26561552398374244,0.09876797693190419,0.72,1.1679111018203494
7260_liver_sbr_Male_26-U1,sbr,Endothelial,emt_ecm,22304,49.99999999999999,0.667729972089499,200,-0.12849118540977936,0.1408591223115091,-0.39961394861162003,0.1526485748060421,0.15400890242590676,0.0,1.192429860543323
7260_liver_sbr_Male_26-U1,sbr,Endothelial,il6_jak_stat3,22304,49.99999999999999,0.1676376551435947,200,0.04901223198173596,0.11808941198505324,-0.1891162198186854,0.2722438651571444,0.10334110290826054,0.16,0.7076299358890866
7260_liver_sbr_Male_26-U1,sbr,Endothelial,interferon_response,22304,49.99999999999999,0.12072080675100641,200,0.06715743098678273,0.1320161026789371,-0.2065705885643946,0.31496995515751575,0.11850129527795111,0.32,0.44369630394121884
7260_liver_sbr_Male_26-U1,sbr,Endothelial,oxidative_stress,22304,49.99999999999999,-0.14659282695931472,200,-0.1093519954612193,0.16056646889552012,-0.48473867822865013,0.18339781472608532,0.15336434685508762,0.605,0.2540426586386195
7260_liver_sbr_Male_26-U1,sbr,Endothelial,secondary_senescence,22304,9.472463873139185,0.22600960740318365,200,0.009058745041911459,0.18130916802549554,-0.32491274550635874,0.3633345101332274,0.14723895068841322,0.11,0.9599187612155294
7260_liver_sbr_Male_26-U1,sbr,Endothelial,tnfa_nfkb_proximal,22304,9.962242533302096,0.2597228889347177,200,0.07315087081231875,0.17442591066082258,-0.27959563879419824,0.4002022833476453,0.1508018583233218,0.14,0.7183503113169764
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,downstream_arrest,52832,49.99999999999999,-0.17440703100982002,200,0.006817356403534698,0.12298964124161897,-0.24540589258259388,0.23673556618838718,0.09812468409116469,0.94,1.039088770470216
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,emt_ecm,52832,28.716686174618605,0.385286254232394,200,-0.08381709558519895,0.1132945578854256,-0.2866092214026665,0.1543735158780063,0.11477783541658976,0.0,1.2175449932730869
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,il6_jak_stat3,52832,6.999999999999999,0.4312829975114228,200,0.09161188092463882,0.23637069226221652,-0.3154274418249417,0.6471348445919235,0.19305968406976845,0.075,0.7875829062280332
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,interferon_response,52832,6.999999999999999,0.2715054672077945,200,0.2028465754842626,0.25373939838271736,-0.2737442012812873,0.7167975608042146,0.26389445273129164,0.4,0.2528821700337414
7260_liver_sbr_Male_26-U1,sbr,Hepatocytes,oxidative_stress,52832,49.99999999999999,-0.08012080226808212,200,-0.05966052037604727,0.14369325942531103,-0.37649277523585223,0.24342439693604578,0.12099953287350719,0.56,0.25536791086508687
