section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7450_liver_sbr_Male_10-U1,Biliary/ductular,downstream_arrest,corescence_p95,7083,44.99999999999999,0.2172146424136008,0.18635934348944952,0.8579501888947276,10
7450_liver_sbr_Male_10-U1,Biliary/ductular,emt_ecm,corescence_p95,7083,13.015759979062961,0.5701641745706276,0.5840675862070484,1.0243849267570888,9
7450_liver_sbr_Male_10-U1,Biliary/ductular,il6_jak_stat3,corescence_p95,7083,8.077197307646747,0.7685495070832539,0.7833433463861463,1.0192490388277484,5
7450_liver_sbr_Male_10-U1,Biliary/ductular,interferon_response,corescence_p95,7083,6.999999999999999,0.6306823189412447,0.6303830903255421,0.9995255477968608,5
7450_liver_sbr_Male_10-U1,Biliary/ductular,oxidative_stress,corescence_p95,7083,24.201429690368148,-0.20936946381545699,-0.22435744207788264,1.0715862666374136,0
7450_liver_sbr_Male_10-U1,Biliary/ductular,secondary_senescence,corescence_p95,7083,8.077197307646747,0.5621733776148842,0.4549461377581208,0.8092630421033221,14
7450_liver_sbr_Male_10-U1,Biliary/ductular,tnfa_nfkb_proximal,corescence_p95,7083,7.700870281274159,0.9550559986953433,0.9094193702282419,0.9522157564274311,8
7450_liver_sbr_Male_10-U1,Biliary/ductular,downstream_arrest,tierA_p95,7568,24.201429690368148,0.12490578138618602,0.09963326840664187,0.7976673881779249,10
7450_liver_sbr_Male_10-U1,Biliary/ductular,emt_ecm,tierA_p95,7568,25.384107976936388,0.37085643018299574,0.40014789220218366,1.0789832928196346,9
7450_liver_sbr_Male_10-U1,Biliary/ductular,il6_jak_stat3,tierA_p95,7568,26.62458152384316,0.3015628948652854,0.2995019149215532,0.9931656713116085,5
7450_liver_sbr_Male_10-U1,Biliary/ductular,interferon_response,tierA_p95,7568,10.754395291899524,0.19556114755725032,0.19806343392232975,1.0127954166578352,5
7450_liver_sbr_Male_10-U1,Biliary/ductular,oxidative_stress,tierA_p95,7568,6.999999999999999,-0.384163711104693,-0.41009590241920985,1.0675029696062306,0
7450_liver_sbr_Male_10-U1,Biliary/ductular,secondary_senescence,tierA_p95,7568,6.999999999999999,0.3062987098050958,0.256690428848211,0.8380395366717295,14
