section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7352_liver_sham_Male_2-U1,Biliary/ductular,downstream_arrest,corescence_p95,3710,6.999999999999999,0.3239817079553717,0.3036645425310126,0.9372891588460983,10
7352_liver_sham_Male_2-U1,Biliary/ductular,emt_ecm,corescence_p95,3710,18.24260882600192,0.2169207098108841,0.18457222087596012,0.8508741329349049,9
7352_liver_sham_Male_2-U1,Biliary/ductular,il6_jak_stat3,corescence_p95,3710,10.477345453252495,0.26196562100530507,0.23615030611105212,0.9014553329739013,5
7352_liver_sham_Male_2-U1,Biliary/ductular,interferon_response,corescence_p95,3710,11.019082036984365,0.37803727213716415,0.32088154815518877,0.8488092889390085,5
7352_liver_sham_Male_2-U1,Biliary/ductular,oxidative_stress,corescence_p95,3710,9.006764443646388,-0.45244751451705845,-0.45419730743716763,1.0038673942589273,0
7352_liver_sham_Male_2-U1,Biliary/ductular,secondary_senescence,corescence_p95,3710,11.58882939190469,0.3115905639008276,0.2853466703401826,0.9157744277230491,18
7352_liver_sham_Male_2-U1,Biliary/ductular,tnfa_nfkb_proximal,corescence_p95,3710,28.716686174618605,0.3630051684456698,0.3111018104841234,0.8570175786097253,8
7352_liver_sham_Male_2-U1,Biliary/ductular,downstream_arrest,tierA_p95,3903,49.99999999999999,0.20228083480055797,0.1828706020645357,0.9040431449911698,10
7352_liver_sham_Male_2-U1,Biliary/ductular,emt_ecm,tierA_p95,3903,6.999999999999999,0.24069723028650108,0.18509462280714697,0.7689935716619152,9
7352_liver_sham_Male_2-U1,Biliary/ductular,il6_jak_stat3,tierA_p95,3903,6.999999999999999,0.14479625059893814,0.17854918379887,1.2331064033793386,5
7352_liver_sham_Male_2-U1,Biliary/ductular,interferon_response,tierA_p95,3903,6.999999999999999,0.22314900840859286,0.23010124169469012,1.0311551161964723,5
7352_liver_sham_Male_2-U1,Biliary/ductular,oxidative_stress,tierA_p95,3903,8.563960425689007,-0.4934958004507526,-0.497767292666932,1.0086555796670973,0
7352_liver_sham_Male_2-U1,Biliary/ductular,secondary_senescence,tierA_p95,3903,6.999999999999999,0.20662235445792426,0.23252746182882453,1.1253741756977969,18
7352_liver_sham_Male_2-U1,Biliary/ductular,tnfa_nfkb_proximal,tierA_p95,3903,7.742591489922676,0.4053485424396365,0.33746634298047545,0.8325337521861945,8
7352_liver_sham_Male_2-U1,Endothelial,downstream_arrest,corescence_p95,14282,15.682109678112967,0.10135139216361347,0.09024558504772243,0.8904227472478846,10
7352_liver_sham_Male_2-U1,Endothelial,emt_ecm,corescence_p95,14282,6.999999999999999,0.5186660156115496,0.5555184365250351,1.0710523145998558,9
7352_liver_sham_Male_2-U1,Endothelial,il6_jak_stat3,corescence_p95,14282,49.99999999999999,0.2504560140198276,0.2765698158503348,1.1042650220746542,5
7352_liver_sham_Male_2-U1,Endothelial,interferon_response,corescence_p95,14282,9.472463873139185,0.5444978272362165,0.5483172769523845,1.0070146280207488,5
7352_liver_sham_Male_2-U1,Endothelial,oxidative_stress,corescence_p95,14282,49.99999999999999,0.07077410862590679,0.07234981538644367,1.0222638870503569,0
7352_liver_sham_Male_2-U1,Endothelial,secondary_senescence,corescence_p95,14282,49.99999999999999,0.06211522979214291,0.04944369864856277,0.7959996093392382,18
7352_liver_sham_Male_2-U1,Endothelial,tnfa_nfkb_proximal,corescence_p95,14282,6.999999999999999,0.6324636201956769,0.626760843236771,0.9909832332219495,8
7352_liver_sham_Male_2-U1,Endothelial,downstream_arrest,tierA_p95,15167,6.999999999999999,0.10047725636802485,0.06972227918024196,0.6939110570940099,10
7352_liver_sham_Male_2-U1,Endothelial,emt_ecm,tierA_p95,15167,6.999999999999999,0.2408136274887906,0.300529792632239,1.2479766853984544,9
7352_liver_sham_Male_2-U1,Endothelial,il6_jak_stat3,tierA_p95,15167,49.99999999999999,-0.026544066559379152,0.010141704730555022,-0.3820704980477652,5
7352_liver_sham_Male_2-U1,Endothelial,interferon_response,tierA_p95,15167,49.99999999999999,-0.018510800822073546,0.003552189443627302,-0.19189820460881563,5
7352_liver_sham_Male_2-U1,Endothelial,oxidative_stress,tierA_p95,15167,49.99999999999999,-0.06280263837773388,-0.06072130931125829,0.9668592097364256,0
7352_liver_sham_Male_2-U1,Endothelial,secondary_senescence,tierA_p95,15167,42.98209161773131,-0.14053348104191402,-0.07306863439527708,0.5199375540515104,18
7352_liver_sham_Male_2-U1,Endothelial,tnfa_nfkb_proximal,tierA_p95,15167,6.999999999999999,0.17297952941194794,0.22006119074435795,1.2721805377345303,8
7352_liver_sham_Male_2-U1,Hepatocytes,downstream_arrest,corescence_p95,66270,6.999999999999999,-0.10963143215094456,-0.20485438346311624,1.8685734505507985,10
7352_liver_sham_Male_2-U1,Hepatocytes,emt_ecm,corescence_p95,66270,49.99999999999999,0.4433452390269087,0.4318200444772435,0.9740040186853891,9
