celltype,module,scale,n,slope,r2
Biliary/ductular,downstream_arrest,lam_raw,33,-0.0011873557765601395,7.780624294850824e-07
Biliary/ductular,downstream_arrest,lam_poisson,33,0.49881264422343985,0.12073855682617585
Biliary/ductular,emt_ecm,lam_raw,33,-0.5292995405820728,0.1661343561388906
Biliary/ductular,emt_ecm,lam_poisson,33,-0.029299540582073024,0.0006101223094202579
Biliary/ductular,il6_jak_stat3,lam_raw,33,-0.12299979548494602,0.00945821083804943
Biliary/ductular,il6_jak_stat3,lam_poisson,33,0.3770002045150539,0.0823193888407463
Biliary/ductular,interferon_response,lam_raw,33,-0.05805450409238453,0.0020577764469527082
Biliary/ductular,interferon_response,lam_poisson,33,0.4419454959076154,0.10674199064590573
Biliary/ductular,oxidative_stress,lam_raw,33,-0.02839032248338185,0.0004188655405377162
Biliary/ductular,oxidative_stress,lam_poisson,33,0.4716096775166179,0.10364778885138326
Biliary/ductular,secondary_senescence,lam_raw,33,-0.13934671787385658,0.01074385947767409
Biliary/ductular,secondary_senescence,lam_poisson,33,0.36065328212614345,0.06781706680657662
Biliary/ductular,tnfa_nfkb_proximal,lam_raw,33,-0.13119604500353746,0.011014889576119069
Biliary/ductular,tnfa_nfkb_proximal,lam_poisson,33,0.36880395499646246,0.08089217475526866
Hepatocytes,downstream_arrest,lam_raw,33,0.14980344776960974,0.02055920630266095
Hepatocytes,downstream_arrest,lam_poisson,33,0.6498034477696097,0.283131438581284
Hepatocytes,emt_ecm,lam_raw,33,-0.5059109183302226,0.13704662211516005
Hepatocytes,emt_ecm,lam_poisson,33,-0.0059109183302227235,2.167870825109386e-05
Hepatocytes,il6_jak_stat3,lam_raw,33,-0.021969115710595784,0.0004557117636545538
Hepatocytes,il6_jak_stat3,lam_poisson,33,0.47803088428940416,0.17753782373437133
Hepatocytes,interferon_response,lam_raw,33,0.22444445599406462,0.02867674609225579
Hepatocytes,interferon_response,lam_poisson,33,0.7244444559940647,0.23522860879811658
Hepatocytes,oxidative_stress,lam_raw,33,0.3031919026989727,0.05760156469715627
Hepatocytes,oxidative_stress,lam_poisson,33,0.8031919026989726,0.30018375708028755
Hepatocytes,secondary_senescence,lam_raw,33,-0.22876947914456783,0.038757817411477546
Hepatocytes,secondary_senescence,lam_poisson,33,0.2712305208554321,0.053637083439914246
Hepatocytes,tnfa_nfkb_proximal,lam_raw,33,-0.2011432410801241,0.02243396477497661
Hepatocytes,tnfa_nfkb_proximal,lam_poisson,33,0.29885675891987584,0.04821836998710194
