section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,downstream_arrest,7568,24.201429690368148,0.12490578138618602,200,-0.001019259755150989,0.12222595802337001,-0.2627103652163187,0.23926330542486363,0.09732436543151075,0.15,1.008160228804779
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,emt_ecm,7568,25.384107976936388,0.37085643018299574,200,-0.13415149076447913,0.13323191014747854,-0.38099920552560956,0.11567159086430447,0.15651303777471223,0.0,1.3617342988991274
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,il6_jak_stat3,7568,26.62458152384316,0.3015628948652854,200,0.02999416099600264,0.09127869773531504,-0.1621161816841293,0.2022246402199878,0.07591065900172168,0.0,0.9005376274511435
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,interferon_response,7568,10.754395291899524,0.19556114755725032,200,0.08645569106860176,0.13885476247946765,-0.2020915048960257,0.3396557907698071,0.13404067815730314,0.205,0.5579096760858803
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,oxidative_stress,7568,6.999999999999999,-0.384163711104693,200,-0.17004281053937562,0.2676250068514908,-0.7641332097151985,0.3492492966917476,0.2446084384922633,0.81,0.557368888252344
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,secondary_senescence,7568,6.999999999999999,0.3062987098050958,200,0.014138430238778553,0.19497000458002564,-0.3650154894000273,0.3573232929205451,0.15482981231529952,0.065,0.9538410388741921
7450_liver_sbr_Male_10-U1,sbr,Biliary/ductular,tnfa_nfkb_proximal,7568,13.651815654589763,0.35322495611498045,200,0.05676245885086302,0.12508381453139975,-0.17892179947756376,0.28883309880655134,0.11010150208635881,0.005,0.839302241055737
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,downstream_arrest,8342,7.342076815787144,0.21060861617650306,200,-0.020570051881881258,0.23052273514088006,-0.4454387238009689,0.42156203260117264,0.18576376472795503,0.165,1.0976695647847678
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,emt_ecm,8342,6.999999999999999,0.9685057960888588,200,-0.29940323243111566,0.26107170827354437,-0.735890205066592,0.2042989459443434,0.33175765599893714,0.0,1.3091393295117109
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,il6_jak_stat3,8342,44.99999999999999,0.20619661912974552,200,0.04076804620832706,0.10086144414445133,-0.14004541415144128,0.2524172211857494,0.08675126376043657,0.045,0.802285573932352
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,interferon_response,8342,44.99999999999999,0.2675973349546619,200,0.06369882970922033,0.1211606349588317,-0.15315416959580658,0.2877180327571815,0.10923462169124608,0.065,0.7619601491172825
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,oxidative_stress,8342,7.342076815787144,-0.28160923584603426,200,-0.1770666378097262,0.2566643241938198,-0.6269342994546243,0.3942485929216801,0.25636451934872395,0.66,0.3712328458341657
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,secondary_senescence,8342,15.752629807106018,0.27235487912686923,200,0.008982405522308638,0.12004134411836026,-0.20347779634029903,0.2324901166016511,0.09617601058321076,0.015,0.9670194800581325
7450_liver_sbr_Male_10-U1,sbr,Hepatic stellate cells,tnfa_nfkb_proximal,8342,19.996661119904132,0.39175612128277565,200,0.039888438880485884,0.10476545402180301,-0.18673167145015787,0.24597441989829508,0.08900627278083263,0.0,0.8981804323825899
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,downstream_arrest,28881,44.99999999999999,-0.11598693259613908,200,0.005730915412977083,0.12340653989158022,-0.22598864689519302,0.22099832991166155,0.09914940493933916,0.84,1.0494100092545067
7450_liver_sbr_Male_10-U1,sbr,Hepatocytes,emt_ecm,28881,6.999999999999999,0.9685148783365336,200,-0.2642385610863679,0.2846126393936474,-0.8174911576755404,0.3256371588756241,0.3234661163239464,0.0,1.2728286028400606
