call,celltype,module,zone,n_donors,n,sections,lam_naive,beta_naive,lam_naive_railed,lam_full_profiled,beta_full_profiled,lam_n2n5n6_profiled,beta_n2n5n6_profiled,beta_full_fixedlam,beta_n2n5n6_fixedlam,max_smd_after,sf_n5n6,sf_n2n5n6,lam_naive_donor_lo,lam_naive_donor_hi,lam_naive_donor_med,beta_naive_donor_lo,beta_naive_donor_hi,beta_naive_donor_med,lam_full_donor_lo,lam_full_donor_hi,lam_full_donor_med,beta_full_donor_lo,beta_full_donor_hi,beta_full_donor_med,beta_n2n5n6_donor_lo,beta_n2n5n6_donor_hi,beta_n2n5n6_donor_med,sf_n2n5n6_donor_lo,sf_n2n5n6_donor_hi,sf_n2n5n6_donor_med
tierA_p95,Hepatocytes,downstream_arrest,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,-0.08631528462762968,1,6.999999999999999,0.019065903847732168,49.99999999999999,-0.007053085127662878,-0.006770138886668114,-0.007053085127662878,0.03869425879397402,0.07843499463478547,0.08171304952640071,6.999999999999999,49.99999999999999,49.99999999999999,-0.2117174594394868,-0.04065919348654496,-0.0937241574707912,6.999999999999999,49.99999999999999,24.9278217657778,-0.0401465590217987,0.05531470790888888,0.006176247340539547,-0.042750089360399014,0.030714413668283605,-0.007023056268877773,-0.20432213141711644,0.7160531585043857,0.07199687528281735
tierA_p95,Hepatocytes,emt_ecm,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.19769871715592352,1,49.99999999999999,-0.01837821078467998,49.99999999999999,-0.018031059158699205,0.033044624976974864,0.0333243442094848,0.03869425879397402,0.1671463803728823,0.1685612566883888,6.999999999999999,49.99999999999999,6.999999999999999,-0.13053065473120296,0.496314510602855,0.1564551904774983,6.999999999999999,49.99999999999999,43.51539782170224,-0.04444975488308842,0.15186246014360522,-0.01341187675504467,-0.04488448562550934,0.14635503089470284,0.007200619696356365,-0.3788610476222019,0.7155514770503156,0.18408581849801303
tierA_p95,Hepatocytes,il6_jak_stat3,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.37211141393447295,1,49.99999999999999,-0.017852610343773494,36.56380333237923,-0.016218966156292643,-0.007910484388830361,-0.007801471878951936,0.03869425879397402,-0.021258376100829198,-0.020965419459897938,6.999999999999999,6.999999999999999,6.999999999999999,0.28844018853773445,0.4550642217526723,0.37211141393447295,6.999999999999999,49.99999999999999,49.99999999999999,-0.040110022211968244,0.06956145721211777,-0.018065779870550247,-0.059855106201809644,0.07009021949491792,-0.007801471878951936,-0.19664002940227315,0.16217080563935624,-0.020965419459897938
tierA_p95,Hepatocytes,interferon_response,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.08985714048120572,1,49.99999999999999,-0.023628541116624307,49.99999999999999,-0.023547897053365272,-0.008179893793740727,-0.008055155964871157,0.03869425879397402,-0.09103220678885961,-0.08964402741656298,6.999999999999999,49.99999999999999,6.999999999999999,-0.12264037527856904,0.4068015628898919,0.08525121531514603,6.999999999999999,49.99999999999999,49.99999999999999,-0.038131054895919524,0.0744933032841708,-0.02354525431773188,-0.03738485664836139,0.07509680849317502,-0.01888912324414443,-0.4467885838369048,1.375012956639473,0.1817383368932169
tierA_p95,Hepatocytes,oxidative_stress,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,-0.35471412043958017,1,6.999999999999999,-0.06831672004953067,6.999999999999999,-0.06837432417041257,-0.06831672004953067,-0.06837432417041257,0.03869425879397402,0.19259656188727148,0.19275895779305194,6.999999999999999,49.99999999999999,6.999999999999999,-0.40579909532100655,-0.14320075063523896,-0.3283574905001732,6.999999999999999,49.99999999999999,6.999999999999999,-0.13460912585895315,0.024635772187724576,-0.06293411813346297,-0.1381392688483834,0.004066273291414193,-0.05770957365726651,-0.01202129890680203,0.3898051912909941,0.19596589182657992
tierA_p95,Hepatocytes,secondary_senescence,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.2864558612348355,1,49.99999999999999,-0.00792433117135559,33.66205750409657,-0.0064395465056681185,0.017855575925393292,0.018011929088925103,0.03869425879397402,0.062332730244801494,0.06287854963511809,6.999999999999999,6.999999999999999,6.999999999999999,0.12833965379901213,0.4582206229704766,0.2870241552708371,6.999999999999999,49.99999999999999,21.122593304059812,-0.033928276934099943,0.07425315634847732,-0.00792433117135559,-0.049240193908894475,0.07456068587068804,0.018011929088925103,-0.26160596072377046,0.24510298886840196,0.05548126754816051
tierA_p95,Hepatocytes,tnfa_nfkb_proximal,all,6,394230,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,6.999999999999999,0.24652015123641163,1,49.99999999999999,0.02583168605406579,49.99999999999999,0.026143106710692334,0.0590021099426854,0.05916447491365446,0.03869425879397402,0.2393399064813272,0.2399985340627023,6.999999999999999,49.99999999999999,6.999999999999999,0.08509426795775141,0.3094519969089225,0.21586532200938607,6.999999999999999,49.99999999999999,49.99999999999999,0.012243440133334949,0.08535686483704978,0.02762436509594965,0.016758348700704934,0.09144283595011447,0.04345335278074144,0.08295895496405828,0.36499588286468637,0.2469159478749159
tierA_p95,Biliary/ductular,downstream_arrest,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,49.99999999999999,0.054427745028565885,1,49.99999999999999,0.025895516865414296,49.99999999999999,0.025747940610424284,0.025895516865414296,0.025747940610424284,0.03869425879397402,0.4757778749022816,0.4730664589707092,6.999999999999999,49.99999999999999,49.99999999999999,-0.02104688778434448,0.1222868860472418,0.054427745028565885,6.999999999999999,49.99999999999999,49.99999999999999,0.013386593991121017,0.05803697814452639,0.028285323183239553,0.0097768762081354,0.056570500734393944,0.025476621313828635,-3.724920734128561,1.8930294421822875,0.34390322036052223
tierA_p95,Biliary/ductular,emt_ecm,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,36.764800883813166,0.12009076242189563,0,6.999999999999999,-0.05449347834422755,6.999999999999999,-0.054127246364993505,-0.030804877857287603,-0.030749990248588606,0.03869425879397402,-0.2565133007405329,-0.2560562496935409,14.770896236559581,49.99999999999999,37.77454332466171,0.0649001219609718,0.19266514373204524,0.1263562523338762,6.999999999999999,49.99999999999999,6.999999999999999,-0.12644917770062716,-0.015163365795340725,-0.05350949475208227,-0.05480373672497259,-0.012246251588174075,-0.030749990248588606,-0.7506857881309382,-0.06823169615242247,-0.2391109404881668
tierA_p95,Biliary/ductular,il6_jak_stat3,all,6,96635,7259_liver_sbr_Male_26-U1;7260_liver_sbr_Male_26-U1;7001_liver_sham_Male_52-U1;7248_liver_sham_Male_26-U1;7352_liver_sham_Male_2-U1;7435_liver_sham_Male_10-U1,20.531814133126087,0.10133525120975101,0,6.999999999999999,-0.07997456139873803,49.99999999999999,-0.04790587564923254,-0.044061554346334346,-0.043533885244533436,0.03869425879397402,-0.4348097411347268,-0.429602578814591,15.318176668558891,24.4495354465537,19.784280344726145,0.0619304739743885,0.1731708389196773,0.10136783097932242,6.999999999999999,49.99999999999999,6.999999999999999,-0.11523674022479381,-0.04487627890318874,-0.07464574846635202,-0.08733099661471479,-0.01896407179550911,-0.04363231895051873,-1.0064514402875602,-0.11003540171392172,-0.4439734777353259
