section,arm,week,call,celltype,module,n,lam,n_perm,beta_obs,N1_null_mean,N1_null_sd,N1_null_lo,N1_null_hi,N1_sf,N1_p,N3_null_mean,N3_null_sd,N3_null_lo,N3_null_hi,N3_sf,N3_p,N4_null_mean,N4_null_sd,N4_null_lo,N4_null_hi,N4_sf,N4_p
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,downstream_arrest,29523,49.99999999999999,200,-0.0012275911918662227,-0.0007792331005840097,0.0005701304452392622,-0.001808683643727999,0.00026144342922330033,0.3652340406586047,0.215,5.947307763111349e-05,0.0005806634496765742,-0.001021596702723475,0.0011885158108298614,1.0484469732474218,0.015,0.0008407807627995525,0.00032688703035475407,0.00031615071823854575,0.0015262165261290142,1.684902896314669,0.125
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,emt_ecm,29523,28.716686174618605,200,0.0063815569326177,0.0032462209930958397,0.0007201047262767871,0.001953836728973935,0.0045839526299315545,0.4913120689241822,0.0,-0.00017583384144755074,0.001833530159722718,-0.0032253185311062536,0.003555211169661864,1.0275534392788728,0.0,-0.0020970598300424793,0.0010913327400929485,-0.003923094103344221,-6.68178777452371e-05,1.3286125709110097,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,il6_jak_stat3,29523,8.14292620081837,200,0.002917026374245527,0.0010198369562015137,0.0006088336077133301,-0.00019053871145469954,0.0021341150376063887,0.6503847324776798,0.0,-1.2901284953341563e-05,0.0010920384014535367,-0.0017826721035354518,0.0020386550130497244,1.004422752247716,0.015,-2.8663605608447416e-06,0.0008972574788993256,-0.0017624209941067613,0.0015842873479125774,1.0009826310060657,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,interferon_response,29523,49.99999999999999,200,0.005052148527245727,0.0028138655974107606,0.0012133859470228288,0.0005504580298666096,0.00534178323437494,0.4430358525217801,0.055,-9.706772008271891e-05,0.0008557666189754911,-0.001809732296484942,0.0013108400866359575,1.0192131564539806,0.0,-0.0004647685155372352,0.0007212930970229833,-0.0022660610087486058,0.0005332525984556158,1.0919942303815466,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,oxidative_stress,29523,6.999999999999999,200,-0.02372028860344803,-0.00403145822592692,0.0009747323033637402,-0.006042695190566418,-0.002329573408505519,0.8300417716949321,0.0,4.9691024709681704e-05,0.002518050546721603,-0.004971666498855569,0.004189957614303028,1.0020948743727536,0.0,-0.0011694613628962316,0.0017486171886561834,-0.004429624436072012,0.0023157287954074677,0.9506978442612104,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,secondary_senescence,29523,49.99999999999999,200,0.007898218990882047,0.0032688933743038884,0.001570314892478304,0.00027600541097243453,0.006406315892953184,0.5861227223406186,0.0,6.503257899464801e-05,0.001205592162619083,-0.002200235470636076,0.002392308914790646,0.9917661717065931,0.0,0.0016336690635746253,0.0011287838025783993,-0.000717778122438138,0.0035782325296208526,0.7931598167307611,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,tnfa_nfkb_proximal,29523,49.99999999999999,200,0.005143827856026191,0.003314069362619887,0.0011062211092867952,0.0013947389612369273,0.005382614833934668,0.3557192317901292,0.04,-2.1192271805338717e-05,0.0006303595518231922,-0.001367729464812132,0.001317793494237983,1.0041199418795694,0.0,-0.0003000653289439213,0.0005186530859353889,-0.0010129361869780453,0.0008838086435859687,1.058335025460151,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,downstream_arrest,2489,11.58882939190469,200,0.005885704996157451,-0.0012657941104616346,0.0020086605326444713,-0.005460927522312183,0.0023271904147747938,1.2150624455843475,0.02,-0.00022451892906589347,0.00278478123367829,-0.00591400419851145,0.005158826718071104,1.0381464801943816,0.035,0.0006622492056197685,0.0021912799759691444,-0.003471259326577392,0.005121723482333238,0.8874817534939101,0.01
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,emt_ecm,2489,6.999999999999999,200,-0.006238704704812619,0.00023090421001232465,0.002170847512667948,-0.0036249447110973903,0.004084763915409597,1.0370115626460412,0.005,-0.00011466421041653013,0.004817707404054474,-0.009387688172090259,0.008451833094907515,0.9816205100510564,0.205,-0.0025073546550484355,0.005028654368833446,-0.010956465862334307,0.007136265090630739,0.5980969169587032,0.3
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,il6_jak_stat3,2489,6.999999999999999,200,0.015179494048028212,0.002072682666104895,0.00282255760732492,-0.003928935410833509,0.007860050538843184,0.8634550888490166,0.0,0.0006103064175808353,0.004897156667457349,-0.008024289450016568,0.010505405400163483,0.9597940210885939,0.005,0.0003030248393012635,0.004621042199588376,-0.009576333057294509,0.009398869471227466,0.9800372240113876,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,interferon_response,2489,49.99999999999999,200,0.013627671503867967,0.0080786177553407,0.005101319514416414,-0.0021290233811436495,0.017663681115726988,0.4071901606193156,0.145,0.0002483114402683392,0.0032008058400040946,-0.005859682222002142,0.006644815720155668,0.981778879818327,0.0,0.0013105070863931383,0.0018395015254408138,-0.003476947133020156,0.003802682265219454,0.9038348491140856,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,oxidative_stress,2489,6.999999999999999,200,-0.026326352929459805,-0.004246292482469753,0.0039029355291824172,-0.012366472643124592,0.0035442295192917046,0.8387056310516124,0.0,-0.0004519972380871365,0.007289263900101699,-0.014765947605803399,0.012960759642351584,0.9828309967849235,0.0,-0.004656987511341835,0.006931774381899233,-0.016551131707958355,0.007969431241926674,0.8231054820308757,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,secondary_senescence,2489,9.472463873139185,200,0.008200330260350224,0.0011809128620772261,0.00286385196551879,-0.004414985755313976,0.006254737645357986,0.855992036346742,0.005,-0.00019755966704037797,0.004882000344302417,-0.010641752202304284,0.008424235298871804,1.024091672014188,0.09,0.0029612056965987415,0.003896610281514957,-0.003312338200669889,0.01080342288069102,0.6388918979377456,0.115
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,tnfa_nfkb_proximal,2489,49.99999999999999,200,0.004724024096704564,0.008004064339118143,0.004712432716514319,-0.0008617273382539016,0.016418444377159606,-0.6943318186504818,0.755,-8.296321832438246e-05,0.0023545284456652407,-0.004835089103788119,0.0044760094397121,1.0175619803426186,0.06,-0.002067755966014455,0.001470787955887912,-0.005774959940213885,0.0008654819474805131,1.4377107152050521,0.04
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,downstream_arrest,11666,49.99999999999999,200,-0.005662118012448963,-0.001886955466703247,0.0008866699435429206,-0.00364747550370248,-0.00021741949510582515,0.6667403500678526,0.0,7.476777425080028e-05,0.0008476034214939549,-0.0015554529423652903,0.0013483818835970678,1.0132049127352014,0.0,-0.0013469491972844276,0.000735384859954672,-0.0021888673394957116,0.0005887220427095025,0.7621121293616682,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,emt_ecm,11666,31.763081427768892,200,0.024180178666626972,0.01084572429229858,0.0014859204067792153,0.007773652540505631,0.01398376675318895,0.5514621938146534,0.0,-0.000168970197737349,0.0016489390338465435,-0.0035584604377647717,0.002419892289004324,1.006987963160527,0.0,0.0006157890016720953,0.0010410923203140092,-0.0023312218789240504,0.0023156463127440756,0.9745333146556938,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,il6_jak_stat3,11666,6.999999999999999,200,0.009734629123119964,0.0021893323352756653,0.0011041892685239086,0.0002574051657922558,0.00459785744617904,0.7750985366174915,0.0,-0.0004510129569416231,0.003132012180000027,-0.006054073008057817,0.005433615633139958,1.0463307796565622,0.0,0.0033546158599458754,0.0024353487647477807,-0.0018054401443577677,0.008139442129222399,0.6553935627625929,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,interferon_response,11666,6.999999999999999,200,0.00869611200100826,0.0017274190931573213,0.0009329635824340816,4.2227848291834327e-05,0.003432614267919077,0.8013573085354653,0.0,-0.00013616863859561951,0.00242392184021244,-0.00447603363273869,0.004650022953413348,1.0156585654117416,0.0,0.003092977356959571,0.00203684155145291,-0.0014578647647065766,0.00679396857558211,0.6443264120102224,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,oxidative_stress,11666,6.999999999999999,200,-0.04956956428343945,-0.005173377224924818,0.0019262253516836008,-0.008999843378371194,-0.0014514739904203063,0.8956339984079065,0.0,0.0003913065179631081,0.004874514959195409,-0.008518010252144308,0.008476873025274919,1.0078940883104321,0.0,-0.004784119094413111,0.0033505058316712333,-0.010695526372507548,0.0014184725685699841,0.90348676322718,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,secondary_senescence,11666,6.999999999999999,200,0.013095933288419502,0.001616426817223392,0.0010392845144101953,-0.0004953873834572469,0.003414572445352066,0.8765703228915522,0.0,-0.00029764206308775944,0.002191692503484435,-0.004401605093415836,0.003535372634396806,1.0227278237092854,0.0,0.0006243217990993933,0.0016732463747461737,-0.0022254588122469147,0.003944121415056817,0.9523270479965357,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Endothelial,tnfa_nfkb_proximal,11666,6.999999999999999,200,0.013055406667039545,0.0015604290273495069,0.0007287836662310136,7.993337514482182e-05,0.00288075972860821,0.8804764135544656,0.0,-0.0002595797674912689,0.0019402433105370615,-0.0033836083425064617,0.0037732022997395112,1.019882932344545,0.0,0.0018197953000275008,0.0014437457722821386,-0.0010956188870165967,0.004213566299921659,0.8606098341906221,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,downstream_arrest,27090,49.99999999999999,200,-0.0038476261677191574,-0.0002686535218570409,0.0004766843576136907,-0.001239547119201997,0.0006875041865179121,0.9301768128850478,0.0,-1.3407520128017266e-05,0.0010739571224760072,-0.001640406193589605,0.00252086216133899,0.996515378692321,0.0,-0.002036289164306159,0.0011413920399886064,-0.0032030798257752604,0.00031649051724274126,0.4707674094250026,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,emt_ecm,27090,6.999999999999999,200,0.019071868011813892,0.0018344293868503441,0.00038522435798126777,0.0010921818096382451,0.002631795514200949,0.9038149076055882,0.0,-0.0002807242680963737,0.002741673291719247,-0.004944743725913382,0.004557357801415017,1.0147192853852849,0.0,0.0009930477190073519,0.001896567677012949,-0.00295974343723029,0.005051140300793413,0.9479312819073509,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,il6_jak_stat3,27090,6.999999999999999,200,0.00829565533793416,0.0008028637801891167,0.00037775576913326816,7.467302457562383e-05,0.0016342305056396885,0.903218763619819,0.0,-0.00018810876593090012,0.0017774230185998137,-0.003436508586111519,0.002951248741232327,1.022675576343043,0.0,0.00035413535104149925,0.0013053806040462775,-0.002486828771639434,0.0032688915027514584,0.9573107444059159,0.0
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Hepatocytes,interferon_response,27090,6.999999999999999,200,0.01160906815834953,0.0012184819175917413,0.00035445856635224227,0.0005220433057890549,0.0018449364438067163,0.8950405061826278,0.0,-0.0002178216546323976,0.001977762295031109,-0.0035273722094509717,0.003818346409714735,1.0187630610537621,0.0,0.0001807036652544295,0.0013474956044372882,-0.00287141892121825,0.002954361665029005,0.984434266145258,0.0
