section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,downstream_arrest,4215,49.99999999999999,0.17752508980187132,200,0.0136823204941751,0.15489545124063236,-0.3029642375273279,0.28806879574409344,0.12577506607887431,0.16,0.9229273985471835
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,emt_ecm,4215,11.019082036984365,0.4266561455979019,200,-0.13812652144530482,0.21909582219150522,-0.5361307853632311,0.25382209063640926,0.20700930963081987,0.0,1.3237420177125043
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,il6_jak_stat3,4215,6.999999999999999,0.2171530365151392,200,0.044443298566971684,0.20820070792961456,-0.3844373430027695,0.3797184674176589,0.16604370313223815,0.195,0.7953365088501848
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,interferon_response,4215,10.477345453252495,-0.06360454889658641,200,0.08163172856656707,0.15948276151393403,-0.22414544106357442,0.38217405006957317,0.14318727960003838,0.82,2.2834259496013525
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,oxidative_stress,4215,8.14292620081837,-0.46894219489047995,200,-0.11769712437566379,0.2757769732769347,-0.7328550753962064,0.36963541218476065,0.23334676794871648,0.895,0.7490157088483973
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,secondary_senescence,4215,16.49296129703063,0.32512216882547734,200,-0.018492112809758394,0.1472561649723903,-0.3469242962633862,0.2074993087009031,0.11746912623431928,0.0,1.056877428188186
7435_liver_sham_Male_10-U1,sham,Biliary/ductular,tnfa_nfkb_proximal,4215,11.019082036984365,0.42319598702325034,200,0.05962952438556188,0.18146746358918528,-0.32354920142660165,0.3707025870216878,0.1557530365292133,0.005,0.8590971412441918
7435_liver_sham_Male_10-U1,sham,Endothelial,downstream_arrest,24230,6.999999999999999,-0.28902432159371116,200,0.018049053651774456,0.21531936047083608,-0.4384336362345669,0.38548207431232895,0.1723815440753849,0.895,1.0624482173411913
7435_liver_sham_Male_10-U1,sham,Endothelial,emt_ecm,24230,9.472463873139185,0.4012415956954396,200,-0.1610016104722338,0.16450372488444923,-0.45498283901602904,0.20619474086131717,0.19400516779744037,0.0,1.4012585240400681
7435_liver_sham_Male_10-U1,sham,Endothelial,il6_jak_stat3,24230,6.999999999999999,0.34344397956534306,200,0.03379937055050154,0.15526661875807524,-0.2568867028613919,0.35731996840694247,0.1246996625309728,0.03,0.9015869470378329
7435_liver_sham_Male_10-U1,sham,Endothelial,interferon_response,24230,6.999999999999999,0.3716775629723249,200,0.12083856292843073,0.21016327252570988,-0.2872168130076534,0.6092663167850955,0.19150757589651515,0.105,0.6748833532966627
7435_liver_sham_Male_10-U1,sham,Endothelial,oxidative_stress,24230,47.54182525407475,-0.25272191774181213,200,-0.05395375729686227,0.1062415337912058,-0.25469161196388695,0.13516643845838677,0.0931027166950111,0.97,0.7865093863683681
7435_liver_sham_Male_10-U1,sham,Endothelial,secondary_senescence,24230,6.999999999999999,0.22394090053825835,200,-0.01574538460676262,0.18527213393953243,-0.3777446868096297,0.32533374901580886,0.14738358810794072,0.095,1.070310446054818
7435_liver_sham_Male_10-U1,sham,Endothelial,tnfa_nfkb_proximal,24230,6.999999999999999,0.5906074038743203,200,0.08205796639840386,0.20771108942622232,-0.3392116326060499,0.464252407556096,0.17999544360266093,0.005,0.861061737695612
7435_liver_sham_Male_10-U1,sham,Hepatocytes,downstream_arrest,83711,49.99999999999999,-0.2070438983879173,200,0.010262617814162671,0.1016982809130433,-0.19585861683139993,0.20402900892041625,0.07993417564197558,0.975,1.0495673521126165
7435_liver_sham_Male_10-U1,sham,Hepatocytes,emt_ecm,83711,6.999999999999999,0.5937485792493358,200,-0.19764195497513165,0.24226680046591145,-0.6631984203396727,0.3108701747418468,0.2605123190172394,0.005,1.3328714575199596
7435_liver_sham_Male_10-U1,sham,Hepatocytes,il6_jak_stat3,83711,6.999999999999999,0.5268542091834687,200,0.0036051272507621546,0.18011068236959088,-0.3170018520751327,0.3580510089350219,0.13326666210423346,0.01,0.9931572583308209
7435_liver_sham_Male_10-U1,sham,Hepatocytes,interferon_response,83711,6.999999999999999,0.27634943874944,200,0.1148011359047553,0.21557070534834527,-0.3093083587343498,0.48072476713996054,0.20029225899333472,0.235,0.5845798116172656
7435_liver_sham_Male_10-U1,sham,Hepatocytes,oxidative_stress,83711,49.99999999999999,-0.04535048406964603,200,-0.029379968232780856,0.11209967053063186,-0.24183470399500195,0.20325117864060088,0.08991812214744657,0.555,0.35215756048686925
7435_liver_sham_Male_10-U1,sham,Hepatocytes,secondary_senescence,83711,6.999999999999999,0.26567698331061584,200,0.01773214150613416,0.20800321467456398,-0.29440659386982326,0.4248822637050431,0.1487503738432542,0.09,0.9332567643415212
7435_liver_sham_Male_10-U1,sham,Hepatocytes,tnfa_nfkb_proximal,83711,6.999999999999999,0.3637435653986829,200,0.08285871972914784,0.22473042812293062,-0.3627176411232649,0.5260354052817061,0.1879152108938193,0.1,0.7722056756156493
7435_liver_sham_Male_10-U1,sham,Macrophages,downstream_arrest,12021,6.999999999999999,0.31591180178120293,200,-0.01563655495285802,0.21611710930601977,-0.4878148469648512,0.4067987825166077,0.1733201243988158,0.07,1.0494965837448762
7435_liver_sham_Male_10-U1,sham,Macrophages,emt_ecm,12021,6.999999999999999,0.911608497885216,200,-0.21599938785129857,0.2190374313295686,-0.6259256817920607,0.23737150577716387,0.2566034892451632,0.0,1.2369431486788267
7435_liver_sham_Male_10-U1,sham,Macrophages,il6_jak_stat3,12021,6.999999999999999,-0.2375600269106783,200,0.02103237077169985,0.1897830184529481,-0.3381738684891054,0.3485198397474145,0.15552866069061666,0.905,1.0885349738557148
7435_liver_sham_Male_10-U1,sham,Macrophages,interferon_response,12021,6.999999999999999,-0.18884216065293125,200,0.13622109320764814,0.1914128523729541,-0.2450413853319694,0.4646682785322478,0.19584159551790895,0.955,1.721348944201109
7435_liver_sham_Male_10-U1,sham,Macrophages,oxidative_stress,12021,6.999999999999999,-0.4603422390701442,200,-0.1625306207684061,0.23484285271281993,-0.6746649349414471,0.2571416563197287,0.22323757839308353,0.875,0.6469352430124478
