section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,downstream_arrest,4139,10.25333416308391,-0.15048477419881945,200,0.011754537662883369,0.17283905159066165,-0.2937738125783112,0.3276885843996562,0.1398594722709525,0.83,1.078111142641935
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,emt_ecm,4139,44.99999999999999,-0.21299065356647323,200,-0.11835491429082022,0.21654217091143924,-0.5354382389347133,0.2815247455493875,0.19458202261668006,0.665,0.444318742118502
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,il6_jak_stat3,4139,23.0738539085163,0.1713368425172758,200,0.05899512907047228,0.12916446585220365,-0.20934687046254818,0.32970971540467225,0.11334312908400504,0.165,0.6556775051780015
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,interferon_response,4139,11.279942334352274,0.11732107259623833,200,0.07932067612879008,0.16269635418286796,-0.28292223497445274,0.37109145193136545,0.14473668043748197,0.44,0.32390086134165347
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,oxidative_stress,4139,16.52243115634723,-0.3525251388843515,200,-0.1035559277569186,0.18193612574974,-0.47719738232953673,0.2659391353449931,0.1672888109562674,0.925,0.7062452678278615
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,secondary_senescence,4139,6.999999999999999,0.2997740622131745,200,-0.03093949478235331,0.230464324204306,-0.5333315213111253,0.3662681117635114,0.18343579308179472,0.08,1.1032093789366997
7361_liver_sbr_Male_2-U1,sbr,Biliary/ductular,tnfa_nfkb_proximal,4139,19.06499092168951,0.43000755651340666,200,0.05208614404648687,0.15677822943808314,-0.2315696949880451,0.32021254681765393,0.13568488860098846,0.005,0.8788715610748506
7361_liver_sbr_Male_2-U1,sbr,DC,downstream_arrest,4492,25.384107976936388,-0.04530450021538791,200,0.014219140995223837,0.09535027912334244,-0.17536857300062744,0.17727082862425744,0.07764842534657021,0.73,1.313857142836204
7361_liver_sbr_Male_2-U1,sbr,DC,emt_ecm,4492,9.320159478093691,0.1437716119098962,200,-0.11001151525359379,0.128700168165627,-0.33084745893004347,0.12010516669085698,0.1385496923604931,0.01,1.7651824570384564
7361_liver_sbr_Male_2-U1,sbr,DC,il6_jak_stat3,4492,44.99999999999999,0.1070546260824628,200,0.0073488514515043235,0.09827487462476152,-0.21259199008195068,0.1911840667619029,0.07919609110657888,0.16,0.9313541906554921
7361_liver_sbr_Male_2-U1,sbr,DC,interferon_response,4492,16.52243115634723,0.08985994793561225,200,0.03545575099847879,0.1001896414233349,-0.14552927483316483,0.22825076550063392,0.087059217472612,0.3,0.6054332123151901
7361_liver_sbr_Male_2-U1,sbr,DC,oxidative_stress,4492,10.754395291899524,-0.24411247256148508,200,-0.059030431142954025,0.12893884386277962,-0.29908963481279505,0.20536214640193015,0.11333895426433617,0.92,0.7581834695968436
7361_liver_sbr_Male_2-U1,sbr,DC,secondary_senescence,4492,44.99999999999999,0.21158858554880267,200,-0.0008614183352918317,0.11079139471276919,-0.21594651178971178,0.22726895457182344,0.08834558088264145,0.03,1.0040711947341467
7361_liver_sbr_Male_2-U1,sbr,DC,tnfa_nfkb_proximal,4492,44.99999999999999,0.15978158646765622,200,0.02463018678733233,0.10407195928816174,-0.17082276837585816,0.20629760136051456,0.08653780784206731,0.115,0.8458509060284108
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,downstream_arrest,11110,44.99999999999999,0.07230223772742664,200,0.0013291055165472385,0.12042743471412273,-0.2252692748647575,0.2334892959191321,0.09794938469300937,0.27,0.9816173667880398
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,emt_ecm,11110,44.99999999999999,0.4025289051282808,200,-0.10984900991567359,0.11713292026089811,-0.33551891747049173,0.12406412715009939,0.13287568259781082,0.0,1.2728971969868006
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,il6_jak_stat3,11110,44.99999999999999,0.2814061020633237,200,0.025474377027026644,0.09899312550901299,-0.15436518498591625,0.23362933574220038,0.07967975252494348,0.01,0.9094746814648168
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,interferon_response,11110,44.99999999999999,0.2620123941993131,200,0.031259024204338466,0.10652890512949283,-0.18865427673901775,0.22135103054278515,0.09028010674279859,0.005,0.8806963911006451
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,oxidative_stress,11110,8.471914727001646,-0.083091108631895,200,-0.16350771771955375,0.1594055185632603,-0.4500951822306395,0.17056869137076605,0.19176709116959348,0.275,-0.9678124460213346
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,secondary_senescence,11110,44.99999999999999,0.5201887135313125,200,0.006792133801559372,0.10764056579490451,-0.1978259474054648,0.19635506860464955,0.08553951492313512,0.0,0.9869429427727279
7361_liver_sbr_Male_2-U1,sbr,Hepatic stellate cells,tnfa_nfkb_proximal,11110,44.99999999999999,0.5751779894266031,200,0.03177125400362064,0.09860038711507942,-0.16001211862132608,0.2156886694597324,0.08141481896840337,0.0,0.944762743728609
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,downstream_arrest,76836,6.999999999999999,-0.16032464697159066,200,-0.01207596078815757,0.2170149967983706,-0.4311863337273057,0.4218941750931657,0.17252312813478973,0.77,0.9246780765386784
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,emt_ecm,76836,37.18167735990466,0.3433405609249877,200,-0.10019053701624901,0.10331363004106135,-0.29170609434035927,0.10275654445786869,0.11802459570532291,0.0,1.2918109551237624
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,il6_jak_stat3,76836,19.996661119904132,0.3949923681324786,200,0.03546804321323253,0.08778610313220397,-0.1377770179334262,0.21471284983679323,0.07718523068981181,0.0,0.9102057506049415
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,interferon_response,76836,6.999999999999999,0.5341343755882682,200,0.12149331666149318,0.20478556406810733,-0.2620023760175959,0.5015298447172528,0.1980434720935868,0.02,0.772541663270246
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,oxidative_stress,76836,6.999999999999999,0.21109230304238683,200,-0.2213773668516065,0.22709453728127527,-0.6016572152163047,0.24146003540182334,0.2683263475528582,0.035,2.0487230640861145
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,secondary_senescence,76836,44.99999999999999,0.3885446600239321,200,0.00079860823902966,0.10097163352268868,-0.21751171924262133,0.16545442041727196,0.08194365179038847,0.0,0.9979446166137492
7361_liver_sbr_Male_2-U1,sbr,Hepatocytes,tnfa_nfkb_proximal,76836,44.99999999999999,0.5511880390825808,200,0.04211488984970449,0.09300648211318169,-0.11841592009733756,0.21836163735151967,0.08295752420982398,0.0,0.9235925185898407
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,downstream_arrest,13516,44.99999999999999,0.2650635606362874,200,-0.008904277713555632,0.11125431552314845,-0.22681793663519348,0.190998394357241,0.09038542955398643,0.0,1.0335929906479067
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,emt_ecm,13516,44.99999999999999,0.3059717573977405,200,-0.0546531839705934,0.1051753854013841,-0.25424716914021567,0.15451767922546597,0.09365371645632478,0.0,1.1786216624547745
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,il6_jak_stat3,13516,6.999999999999999,-0.13561547543120533,200,-0.012443529324642065,0.1650536134627709,-0.32819244490590155,0.29139258469197554,0.13247105406830087,0.775,0.9082440312576687
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,interferon_response,13516,44.99999999999999,-0.12953041456031408,200,0.019801868013976622,0.10886339313381678,-0.19193045091592426,0.215616946536239,0.08621352861752853,0.93,1.1528742734375805
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,oxidative_stress,13516,6.999999999999999,-0.23492979722835367,200,-0.05945571443733358,0.16450651183220977,-0.3821961678409254,0.27069052288224604,0.13642628752295732,0.85,0.7469213563422857
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,secondary_senescence,13516,44.99999999999999,0.12853881631291608,200,0.005889921391107004,0.10158305144473931,-0.18257421907098126,0.19573537789903112,0.08246604517962712,0.1,0.954177877468791
7361_liver_sbr_Male_2-U1,sbr,Inflammatory macs,tnfa_nfkb_proximal,13516,6.999999999999999,-0.19995157431824695,200,0.06582725872478185,0.16261881523190394,-0.24859789787541645,0.38994369932079975,0.1405779539571004,0.94,1.3292160061716236
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,downstream_arrest,12114,27.925674676606242,0.026815390782422954,200,-0.010465415377551426,0.06799586853502809,-0.14437288056593436,0.12149481639631195,0.0549928499833124,0.285,1.390276444690537
7361_liver_sbr_Male_2-U1,sbr,Kupffer cells,emt_ecm,12114,20.973860285942905,0.2687416836857214,200,-0.07452523499396986,0.07348316030508245,-0.2292880580327027,0.049804102312501666,0.08585911761886512,0.0,1.27731178123124
