section,celltype,module,sender,n,lam,beta_full_std,beta_stripped_std,ratio_stripped,n_stripped_genes
7361_liver_sbr_Male_2-U1,Biliary/ductular,downstream_arrest,corescence_p95,3843,44.99999999999999,0.040925744067451836,0.018694475401936764,0.45679011653704893,10
7361_liver_sbr_Male_2-U1,Biliary/ductular,emt_ecm,corescence_p95,3843,24.201429690368148,0.06736151536746873,0.02925522808181226,0.4343018104955021,9
7361_liver_sbr_Male_2-U1,Biliary/ductular,il6_jak_stat3,corescence_p95,3843,6.999999999999999,0.04182715790722646,0.03514846250771761,0.8403263397832973,5
7361_liver_sbr_Male_2-U1,Biliary/ductular,interferon_response,corescence_p95,3843,6.999999999999999,0.09162890827505574,0.09892063957627159,1.0795789389886346,5
7361_liver_sbr_Male_2-U1,Biliary/ductular,oxidative_stress,corescence_p95,3843,25.384107976936388,-0.15142809515919006,-0.16262590520271897,1.0739480347537695,0
7361_liver_sbr_Male_2-U1,Biliary/ductular,secondary_senescence,corescence_p95,3843,18.17672843804466,0.24746835019813088,0.21405679465112626,0.8649865507235399,14
7361_liver_sbr_Male_2-U1,Biliary/ductular,tnfa_nfkb_proximal,corescence_p95,3843,6.999999999999999,0.3974063379876947,0.35256295892063827,0.8871598794973296,8
7361_liver_sbr_Male_2-U1,Biliary/ductular,downstream_arrest,tierA_p95,4139,10.25333416308391,-0.15048477419881945,-0.1803989038881781,1.1987850920375263,10
7361_liver_sbr_Male_2-U1,Biliary/ductular,emt_ecm,tierA_p95,4139,44.99999999999999,-0.21299065356647323,-0.2575153580376581,1.2090453441295674,9
7361_liver_sbr_Male_2-U1,Biliary/ductular,il6_jak_stat3,tierA_p95,4139,23.0738539085163,0.1713368425172758,0.11601282138779098,0.6771037663781709,5
7361_liver_sbr_Male_2-U1,Biliary/ductular,interferon_response,tierA_p95,4139,11.279942334352274,0.11732107259623833,0.10146443001403259,0.8648440366993869,5
7361_liver_sbr_Male_2-U1,Biliary/ductular,oxidative_stress,tierA_p95,4139,16.52243115634723,-0.3525251388843515,-0.370895272357983,1.0521101375401711,0
7361_liver_sbr_Male_2-U1,Biliary/ductular,secondary_senescence,tierA_p95,4139,6.999999999999999,0.2997740622131745,0.34198532545605,1.1408102586702726,14
7361_liver_sbr_Male_2-U1,Biliary/ductular,tnfa_nfkb_proximal,tierA_p95,4139,19.06499092168951,0.43000755651340666,0.40095674749586085,0.9324411662597374,8
7361_liver_sbr_Male_2-U1,DC,downstream_arrest,corescence_p95,4189,44.99999999999999,0.16791922979072138,0.12665657431141106,0.7542708150178143,10
7361_liver_sbr_Male_2-U1,DC,emt_ecm,corescence_p95,4189,44.99999999999999,-0.28461096812802206,-0.29467631475672673,1.035365280174927,9
7361_liver_sbr_Male_2-U1,DC,il6_jak_stat3,corescence_p95,4189,44.99999999999999,0.314295999605313,0.2911334610367425,0.9263034254408022,5
7361_liver_sbr_Male_2-U1,DC,interferon_response,corescence_p95,4189,7.342076815787144,0.5492938406220341,0.5203945743955567,0.9473883300898638,5
7361_liver_sbr_Male_2-U1,DC,oxidative_stress,corescence_p95,4189,44.99999999999999,0.15022215980911474,0.15775471595735338,1.0501427762575786,0
7361_liver_sbr_Male_2-U1,DC,secondary_senescence,corescence_p95,4189,44.99999999999999,0.41590259297606724,0.32418563531337735,0.7794749077989815,14
7361_liver_sbr_Male_2-U1,DC,tnfa_nfkb_proximal,corescence_p95,4189,44.99999999999999,0.5400189870786191,0.5106535697035794,0.9456215094696949,8
7361_liver_sbr_Male_2-U1,DC,downstream_arrest,tierA_p95,4492,25.384107976936388,-0.04530450021538791,-0.08534778345394171,1.883869881538896,10
