section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,downstream_arrest,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,-0.0012275911918661782,6.999999999999999,49.99999999999999,1,0.015092701032114799,6.999999999999999,-0.0008426417595845185,6.999999999999999,-0.0007267641438372263,6.999999999999999,0.0006089027214838233,6.999999999999999,0.0005792531385620361,49.99999999999999,-0.0010234937436540664,8.948775321131443,-0.0007985344519837346,-0.0012275911918661782,1.0,-0.0009429276098030048,0.7681120686191718,-0.000821371395560357,0.6690919591168719,0.0005508664663469068,-0.44873771496314036,0.0004523708784288625,-0.3685028708467437,-0.0010234937436540664,0.8337415178893196,-0.0010682236749095363,0.8701786734764917,0.0005286710309348291,-0.4306572370653344,-0.0009239557961239351,0.7526575640538297,-0.002520469068490283,6.792146129050866e-05,-0.002149234959334453,0.00016996829657342375,-0.0020609651800416002,0.0003264418950639566,-0.0009211099918664071,0.0017383048402025156,-0.001088075667839005,0.0016947205352112408,-0.0023227697706972973,0.00027749038203713004,-0.0024196635765283132,0.0002964478919535998,-0.0009612868997642311,0.0017221561474601232,-0.002204331320964152,0.000385837443543911,1.0,1.0,0.04209133883368848,1.2415892292704396,-0.25410714417300667,1.5146064386031854,-4.619462884924167,4.8282410636287585,-4.6806750584896,4.794298220367873,0.22332622694255444,1.56082349764583,0.46614719590699216,1.3031825888604174,-4.58170466018368,4.747902095315669,-0.09082583151715379,1.738451928128428
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,emt_ecm,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,28.96520905348997,0.006381556932617593,6.999999999999999,49.99999999999999,0,0.027001377865470935,9.412426856958739,0.0027884963245856055,11.295943364097042,0.00021947438394432958,11.07355830269353,0.0004527080747322806,15.942561959776574,0.00043322831529090956,42.84905288190679,0.0031748032829325185,49.99999999999999,0.007814918577702895,0.006381556932617593,1.0,0.0025826943756376095,0.4047122673836645,8.77828809908669e-05,0.013755715402645483,0.0003869331878668832,0.06063303860679819,0.00046581923782202295,0.07299460660471656,0.0026230746406995962,0.4110399183767308,0.0060159415654748504,0.9427074974017705,0.00039300533957082576,0.06158455432123246,0.0025974863751154482,0.40703019694756665,0.004427868763083984,0.008117098174071774,0.0009261019521185949,0.004193043691640199,-0.001612375491768941,0.001787001065347485,-0.0012129293138061228,0.001760565846080213,-0.0014036235970516391,0.001942261871385493,0.0007169075906722519,0.004499804894282653,0.004023773403955774,0.007671604418533168,-0.001203636483105825,0.0017719603156762815,0.0007013311413137928,0.004410882599163908,1.0,1.0,0.20393491618330092,0.5309053843220701,-0.3719976569567078,0.22503317688221214,-0.24580100522126153,0.2386081887199633,-0.29572188025236723,0.2623335503774897,0.14567935651676908,0.5437983315300791,0.9070170289842968,0.9640228262742789,-0.23784762517022595,0.2357638381762161,0.14969078459048776,0.5406354663299806
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,il6_jak_stat3,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,8.121857642033836,0.0029170263742455335,6.999999999999999,49.99999999999999,0,0.028194800228538548,6.999999999999999,0.001685828592263102,49.99999999999999,-0.001659654110486455,6.999999999999999,-0.0018001858885112493,6.999999999999999,-0.0018955157937752946,49.99999999999999,-0.00016824734455089617,23.326875260339865,0.0023258216557147677,0.0029170263742455335,1.0,0.0014948875117150298,0.5124696591410391,-0.0008208637794117615,-0.28140430496589924,-0.0015991710974065211,-0.5482196223954727,-0.0016863500542450215,-0.5781058646345572,7.91991752465433e-05,0.027150654497262665,0.0028331370362011084,0.9712414879806761,-0.001658438053175994,-0.5685372157819232,0.00010519725177263436,0.036063181567853604,0.0004789335853988508,0.005546715780298288,-0.0008567688547344921,0.003758229137876521,-0.003105612296036668,0.0014933294010937195,-0.003868574471963906,0.0007153204016978874,-0.003999400494592555,0.0007053193904884933,-0.002239396863142221,0.0024291317005363223,0.0003909833517070135,0.0054767322084864935,-0.00393586557227365,0.0006733868365904554,-0.0022091190981597874,0.0024257035803100595,1.0,1.0,-1.4529923343631665,0.7468404409414426,-4.926877631977983,0.2924874100554497,-5.678127415557325,0.16998478829701505,-6.0133095589718675,0.15476914386782753,-3.4799017714903395,0.4885966031268823,0.8538926654353255,0.9985188920248002,-5.783373633907568,0.15232565834118628,-3.3912575634551403,0.48951571512378544
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,interferon_response,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,0.005052148527246039,6.999999999999999,49.99999999999999,1,0.02686130809394927,26.591536747540733,0.0014292795745072568,6.999999999999999,-0.0006873530465005167,6.999999999999999,-0.0007787408168018934,6.999999999999999,-0.0007862988743162797,49.99999999999999,0.00213825867816945,49.99999999999999,0.00480764205953746,0.005052148527246039,1.0,0.0019172192143088861,0.37948591653024416,-0.00014172638952000588,-0.028052696542011982,0.00041884085843216527,0.08290351247065936,0.0005979585790937484,0.11835728420670558,0.00213825867816945,0.423237493244291,0.00480764205953746,0.9516034680314791,0.000393227829957862,0.07783378256541741,0.002161551964948182,0.42784806370814654,0.0023788905446610435,0.007565188837828818,-0.0007562176432252683,0.004572472330578633,-0.002986776179820861,0.0025048769497531577,-0.002510477494294462,0.002927460351507783,-0.002554035330385111,0.0032051277762756456,-0.00045280048246888185,0.004710187113119943,0.00221279162811111,0.0072300957254652935,-0.0025307494817362404,0.002889442567252063,-0.00041369302280162075,0.004693644876470103,1.0,1.0,-0.3235807676259924,0.6389664763524284,-1.1299977201538964,0.3327969712350198,-0.8928703886602903,0.4180150498563758,-0.8952925699984466,0.4588052224989832,-0.19036990367725992,0.6305404678351207,0.8829087418618515,0.9908956113609892,-0.9034952740223766,0.4106025586231638,-0.17392090749576633,0.6324071503044366
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,oxidative_stress,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,-0.023720288603448145,6.999999999999999,49.99999999999999,1,0.05146686148024173,6.999999999999999,-0.019814347566584747,6.999999999999999,-0.012360294239425754,20.67981882711032,-0.002348720765618505,33.27521044184343,-0.0034622737389726414,6.999999999999999,-0.014731175606781303,7.570302239802266,-0.02129033224284308,-0.023720288603448145,1.0,-0.019814347566584747,0.8353333257380519,-0.012360294239425754,0.5210853226140333,-0.0025849369346177004,0.10897577925092936,-0.003063572770183026,0.12915411028083715,-0.014731175606781303,0.6210369466010577,-0.02291065605277531,0.965867508435157,-0.0025760961915250982,0.10860307117640293,-0.014549649494966121,0.6133841682200731,-0.027908653166061965,-0.019285363708037587,-0.024111486316831396,-0.015722004919091856,-0.01654975120111038,-0.008323519026980317,-0.006643815828228533,0.0013668944587234236,-0.007239376839942772,0.0010283514679676833,-0.01922484569203171,-0.01021267962250954,-0.027001192792396798,-0.018493546939098625,-0.00662643930043271,0.0013775765888628042,-0.019005721050065136,-0.009996269756591583,1.0,1.0,0.7836553029792047,0.8770772127384391,0.4137273881738485,0.602506242684862,-0.06872121606310735,0.2427381656529375,-0.050676385675417414,0.2583390470834402,0.5295303141171167,0.690223813592501,0.9504997152375123,0.9784484252645216,-0.07011408175130114,0.24271222336133003,0.5189181327490843,0.6818117579593777
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,secondary_senescence,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,0.007898218990881991,6.999999999999999,49.99999999999999,1,0.03830348087135893,6.999999999999999,0.004382591812966198,49.99999999999999,-0.0004614681934027112,49.99999999999999,0.0012928445314685504,49.99999999999999,0.0015145062307655862,49.99999999999999,0.002037503179014839,47.12967777369018,0.007021397607581707,0.007898218990881991,1.0,0.004194163586057653,0.5310264998855511,-0.0004614681934027112,-0.058426867365345005,0.0012928445314685504,0.16368810904851588,0.0015145062307655862,0.19175287903690574,0.002037503179014839,0.2579699526395775,0.007235082788328446,0.9160397801935987,0.00132696358220534,0.16800795011346709,0.0019639460336120947,0.2486568219847221,0.003765763635896172,0.011821794186616925,0.0008119923210847315,0.0074174204016639,-0.003871701393888227,0.0027689373016617728,-0.002272357273701869,0.004933277123172507,-0.0025242595424673376,0.005549654734184604,-0.0017961042718190382,0.005673765500481112,0.003124105802295706,0.010999266608950911,-0.0022532707159044906,0.004916488101564584,-0.0017761607094358464,0.0054779604503428754,1.0,1.0,0.20036185601419773,0.6618974640831917,-0.982972340283641,0.23850143224786535,-0.5720362424988421,0.4407624967925162,-0.6132715313777128,0.4860698280726017,-0.4639519409859501,0.48893582919474504,0.798166441728324,0.9564648646091557,-0.550012500548624,0.44302932150387675,-0.48082260972754487,0.4855522159633068
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,Biliary/ductular,tnfa_nfkb_proximal,all,29523,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,49.99999999999999,0.005143827856026336,6.999999999999999,49.99999999999999,1,0.025671022941500733,17.076627812122588,0.0015210027807244625,6.999999999999999,-0.0019314864932771312,6.999999999999999,-0.0017954665784021984,6.999999999999999,-0.0022236598311928127,6.999999999999999,-0.0009582367998857488,49.99999999999999,0.004722448157477524,0.005143827856026336,1.0,0.0022196716287904883,0.4315213671448969,-0.0019142527057398847,-0.37214556149992667,-0.0007794292628271024,-0.15152708928895225,-0.0009441013062852678,-0.18354061074948114,9.904929805948624e-05,0.01925595117718479,0.004722448157477524,0.9180805208994042,-0.000794963585828029,-0.15454708207170587,0.0001417873521172733,0.027564560106956144,0.0028240732832735837,0.007729139694350929,9.08034400113383e-05,0.004506271290716324,-0.004107170290440413,0.00042117532428848466,-0.0029902002425771564,0.0015619554344378178,-0.003526424472783797,0.001405225978532997,-0.0023834311218330385,0.002599173496630266,0.0023454817659081337,0.007267355386352765,-0.0030330808724211428,0.001497387439629455,-0.002268985840432505,0.002642324052791431,1.0,1.0,0.03271813919071936,0.6239198730053347,-1.4388659765867995,0.061027049049720755,-1.0683055174081622,0.2223272499814187,-1.1870493891906637,0.21165406398705974,-0.7478294801174442,0.35027829220431494,0.8418512683948073,0.9545861720874098,-1.085685416955149,0.21794703967130793,-0.7248325765466115,0.3563233347229383
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,downstream_arrest,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,11.447286853641616,0.005885704996157425,6.999999999999999,49.99999999999999,0,0.025080305741913615,13.376470774946991,0.005658890673203245,13.434369893502724,0.0052544703609171736,16.226717063175883,0.009853009788100085,15.45177052021994,0.009698828950450884,11.441857218758754,0.005570845423325471,49.99999999999999,0.008424702263828729,0.005885704996157425,1.0,0.005763951308513407,0.9793136611971707,0.005349557033430821,0.9089067557622007,0.009948649964318176,1.6903072734384934,0.009845534202077826,1.6727875774449514,0.005570845423325471,0.9465043570757428,0.0062532706368433446,1.0624505714992325,0.009825218565074482,1.669335886098442,0.005788497199596458,0.9834840861673444,-0.0007301802148322625,0.011970478089076466,-0.0006261463254749177,0.011899164816881788,-0.0010060596608841234,0.011222319298192084,0.0037916547235361323,0.015840724099058914,0.0037267097030731547,0.015748369698484706,-0.0010430338591409804,0.011835464850498823,-0.00037625374888378116,0.01227755263591003,0.0035830194886059667,0.015872031529876433,-0.0007276373481768714,0.011976735670298694,1.0,1.0,0.5232590980852982,1.4253182103940139,-0.17963406188776598,1.5949000308033239,-1.4333117562116364,7.081210477064591,-1.5149349858091683,6.945186981225884,0.21898031070997084,1.3349924168347684,0.7343140333878796,1.777798667844741,-1.487476439429926,6.632140099788387,0.4295338041070981,1.4262582187892299
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,emt_ecm,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,-0.0062387047048127016,6.999999999999999,49.99999999999999,1,0.03216993552136879,6.999999999999999,-0.011133170587060221,6.999999999999999,-0.011997250609846574,6.999999999999999,-0.009693672939622608,6.999999999999999,-0.00939869076667261,6.999999999999999,-0.008798679230271828,49.99999999999999,-0.0050757138364105935,-0.0062387047048127016,1.0,-0.011133170587060221,1.7845323851394663,-0.011997250609846574,1.9230354981526177,-0.009693672939622608,1.5537957634290098,-0.00939869076667261,1.5065131644109093,-0.008798679230271828,1.4103375053934344,-0.006215105232603185,0.9962172480785457,-0.009676190496021543,1.5509935080846307,-0.008743732424251765,1.4015300992699042,-0.014794311461402254,0.0016607895560410053,-0.01930389007771782,-0.0036374461587168052,-0.020140220869914318,-0.004535672311111216,-0.017253559685642145,-0.0019639167560560468,-0.01711186420724531,-0.0008449380949444353,-0.017187927265018634,-0.0006345906970868543,-0.014627012175767992,0.0016773342505588648,-0.017244889642924303,-0.0018656084873611698,-0.017206292183686918,-0.0006735761495427847,1.0,1.0,-5.57628780970085,9.117218729132912,-6.863774670505765,10.152487551025768,-4.4796853222716475,8.473349035438906,-4.388969697591958,7.307256451104483,-1.9365279529944952,4.567665738120274,0.8144349072603255,1.150267283285333,-4.3931091480438385,8.744906321498576,-1.9121914409274536,4.375777810698062
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p90,DC,il6_jak_stat3,all,2489,11409,0.08956243229240261,1.0,0.30294552376870765,0.022308454583299425,6.999999999999999,0.01517949404802829,6.999999999999999,49.99999999999999,1,0.0362103813464327,6.999999999999999,0.012161162426699585,6.999999999999999,0.003561545660756136,23.384527294122872,-0.0008343372647806151,20.750522101018692,-0.00085151621334134,6.999999999999999,0.004456198099238998,43.34949690102708,0.013102135228046157,0.01517949404802829,1.0,0.012161162426699585,0.8011572973526898,0.003561545660756136,0.23462874648438997,0.00036536136234767224,0.024069403182455224,0.00011367259020076385,0.007488562520008967,0.004456198099238998,0.29356697167504253,0.01450621938011521,0.9556457767444143,0.000611735739030827,0.04030014024810578,0.004306405305606838,0.2836988698029899,0.004330979991505734,0.025145663682979196,0.0012499153884260796,0.022799070375785817,-0.006228647213707576,0.01449058100276695,-0.010512977614396684,0.01186722942190293,-0.011586328597868109,0.011853110308337916,-0.005800029763919306,0.014459871085266994,0.004114880728814589,0.02450964955799967,-0.010398926315703513,0.011872784777632966,-0.0057600838663587,0.014273002210575548,1.0,1.0,0.3577414129307084,0.9488078350075977,-1.3314509300444888,0.5940046980313143,-1.9838867417175714,0.49774303815530185,-1.9927198234128782,0.4813440857985553,-1.1127344839412812,0.6122242202944331,0.8413337710635849,1.0061291662655536,-1.9444836985980927,0.5083133058770832,-1.0893061058346825,0.60801474134344
