section,arm,celltype,module,n,lam,beta_obs_std,n_rand,rand_mean,rand_sd,rand_lo,rand_hi,rand_absmean,pct_rand_ge,sf_n8
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,downstream_arrest,15800,44.99999999999999,-0.0918676894675276,200,0.01208920372846941,0.08312782619173353,-0.1381285014649217,0.171444278065719,0.0673885196723766,0.885,1.1315936407951412
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,emt_ecm,15800,44.99999999999999,0.2726791446992811,200,-0.0804893159715524,0.0903676742128553,-0.24391136787244086,0.08378186765643338,0.10104827140905197,0.0,1.2951795820700496
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,il6_jak_stat3,15800,19.06499092168951,0.16854742589248894,200,0.01676003081203863,0.06294138117256905,-0.0938320843886692,0.14101942669245215,0.051317888595096936,0.01,0.9005619295382812
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,interferon_response,15800,6.999999999999999,0.15813273297804625,200,0.0584820775462663,0.12218166503513199,-0.194107088929181,0.29968227956533,0.1100610959587646,0.195,0.6301709554695077
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,oxidative_stress,15800,6.999999999999999,-0.46087181622609097,200,-0.12148701603442928,0.16757107304342722,-0.43697795118430877,0.22676871286784933,0.16866268226771627,0.98,0.7363973847885914
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,secondary_senescence,15800,12.409338956728524,0.1473048146632434,200,0.004226882456306141,0.08720051449046334,-0.16851926119607533,0.1754892549452828,0.07060567332139214,0.055,0.9713051982315085
7239_liver_sbr_Male_52-U1,sbr,Biliary/ductular,tnfa_nfkb_proximal,15800,24.201429690368148,0.19695417437883667,200,0.03166785222082793,0.07162842170091611,-0.10908357116093031,0.18628890831980682,0.060885756780384576,0.025,0.8392120790498424
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,downstream_arrest,8153,6.999999999999999,-0.15637230892580517,200,0.007043646996017982,0.23687035603963855,-0.4598529589473714,0.4625217614786253,0.18849049189229322,0.775,1.0450440812980515
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,emt_ecm,8153,23.0738539085163,0.4065964126016767,200,-0.135276028703109,0.12185949615037697,-0.3627957357878579,0.11105703832884098,0.1539346269590218,0.0,1.3327034487036473
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,il6_jak_stat3,8153,44.99999999999999,-0.12164786134370238,200,0.035257411802845307,0.1332310353494887,-0.20747288862573263,0.3077862491016925,0.11158059801577305,0.875,1.2898317439648974
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,interferon_response,8153,44.99999999999999,-0.031501029491383815,200,0.07610410045053836,0.12750860626596983,-0.17509014451210372,0.3174847699877031,0.1177729248765485,0.81,3.415924231027256
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,oxidative_stress,8153,6.999999999999999,-0.6459028867551122,200,-0.22607507204029795,0.27133542284452883,-0.7604193020285656,0.30785632839789806,0.2878602897690449,0.945,0.6499859705287055
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,secondary_senescence,8153,44.99999999999999,-0.05774534874545352,200,0.018447374647116814,0.13969374249102784,-0.23136108193549795,0.3062357505547337,0.11076127824348937,0.715,1.3194607885811622
7239_liver_sbr_Male_52-U1,sbr,Hepatic stellate cells,tnfa_nfkb_proximal,8153,6.999999999999999,0.18279994020080212,200,0.10156204607968135,0.23402206748087448,-0.3433022216916638,0.5362343241637508,0.2031155883283122,0.345,0.44440875654490125
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,downstream_arrest,25449,44.99999999999999,-0.14744971933868845,200,0.001113045022745135,0.11142133639180878,-0.2022161807203084,0.21378998506894395,0.08978566142966266,0.92,1.007548641175698
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,emt_ecm,25449,42.90339203788739,0.5585989692484362,200,-0.07092311338427823,0.10882780532513957,-0.3025578733271803,0.15769878241572352,0.103539274641465,0.0,1.1269660656189562
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,il6_jak_stat3,25449,6.999999999999999,0.4811438751580919,200,0.018807917097580576,0.2455189820344878,-0.4592742603279006,0.5424569770688624,0.18842147087936356,0.05,0.9609099937281739
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,interferon_response,25449,6.999999999999999,0.5906047112821229,200,0.11702690721721833,0.24735565026475162,-0.35364619402956055,0.6076357234552101,0.21542057893362565,0.04,0.8018523980901393
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,oxidative_stress,25449,6.999999999999999,0.2745123818593299,200,-0.1913003007494369,0.26994453141324676,-0.6859140593127065,0.3179347189482857,0.2641127059790993,0.035,1.6968731226392044
7239_liver_sbr_Male_52-U1,sbr,Hepatocytes,secondary_senescence,25449,6.999999999999999,0.2537961887762324,200,-0.02129950258160202,0.2239456370332603,-0.42489254007476684,0.3741550783572428,0.1835247701205952,0.105,1.0839236502498524
