section,arm,week,call,celltype,module,bin_lo,bin_hi,n,mean_obs,sem_obs,n_decoy,mean_decoy
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,0.0,5.0,662.0,0.0019590785633911098,0.0006605828795860875,2190.0,0.0016896986259344474
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,5.0,10.0,4593.0,0.00190510995846534,0.0002321751097726891,4262.0,0.0021457038895221184
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,10.0,15.0,4336.0,0.002066326099454551,0.0002300214989368232,4217.0,0.001925292866010642
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,15.0,20.0,4160.0,0.0018041754777116763,0.00023567593566112906,4073.0,0.0022339528606410085
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,20.0,25.0,3851.0,0.002011763169513064,0.00024270943364466038,3809.0,0.0018351982138964328
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,25.0,30.0,3520.0,0.0024657528250000642,0.00025471789725890244,3284.0,0.0023210992622917353
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,30.0,35.0,2955.0,0.0020415194513550613,0.0002784303406908752,2772.0,0.002313059158394178
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,35.0,40.0,2305.0,0.002275314530364158,0.0003072456073816033,2127.0,0.002002491773065916
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,40.0,45.0,1672.0,0.002001106459718349,0.00035364712222625533,1548.0,0.002285839790559738
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,45.0,50.0,1132.0,0.0018464929398985396,0.00043817277834321146,1013.0,0.0021377788762720453
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,50.0,55.0,756.0,0.002767208998963325,0.0005106594718656778,707.0,0.0014213578335581796
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,55.0,60.0,489.0,0.0026364621859131803,0.0006304970428825104,451.0,0.0025817294665865247
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,60.0,65.0,308.0,0.003123409088544435,0.000792508109110308,306.0,0.0030007842717548827
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,65.0,70.0,182.0,0.0026768681253707943,0.0011323853171851946,172.0,0.0013297092907525313
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,70.0,75.0,103.0,0.0029486407497510635,0.0014167772966858841,87.0,0.002052988446608317
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,75.0,80.0,55.0,0.005450000102758746,0.0018500127432754,56.0,0.005769464305298503
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,80.0,85.0,38.0,-0.002998947368101462,0.002158381344462176,31.0,0.001868709691822709
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,85.0,90.0,23.0,0.0009121740358355253,0.0036069478731645755,21.0,-0.0015880952234424296
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,90.0,95.0,10.0,0.004687999910674989,0.0035004491110275887,12.0,0.007339166773211521
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,95.0,100.0,5.0,0.003395999944768846,0.006670099795461621,17.0,0.004422941234866705
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,0.0,5.0,662.0,0.044216434999475564,0.001074837172905936,2190.0,0.044598534263328375
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,5.0,10.0,4593.0,0.04585789895910919,0.0004006831134872278,4262.0,0.046325351942723914
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,10.0,15.0,4336.0,0.04626181734137746,0.0004234469770963357,4217.0,0.04547094854318575
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,15.0,20.0,4160.0,0.04493193269728758,0.0004188835469937519,4073.0,0.04431197640785857
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,20.0,25.0,3851.0,0.04392179175083707,0.00043787955736428034,3809.0,0.04538730375910247
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,25.0,30.0,3520.0,0.04448262218270739,0.00045086593424749404,3284.0,0.04509122715327187
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,30.0,35.0,2955.0,0.04402071063240022,0.00048561994680345217,2772.0,0.044389253232311
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,35.0,40.0,2305.0,0.04487660734326106,0.0005678602716884942,2127.0,0.04387448990228047
