tile,section,cond,radius,r2
7435_t2,7435_liver_sham_Male_10-U1,real,10.0,0.0082307005728048
7435_t2,7435_liver_sham_Male_10-U1,real,15.0,0.0096689689488297
7435_t2,7435_liver_sham_Male_10-U1,real,20.0,0.0101389402921406
7435_t2,7435_liver_sham_Male_10-U1,real,30.0,0.0092747254016878
7435_t2,7435_liver_sham_Male_10-U1,real,40.0,0.0101636308534473
7435_t2,7435_liver_sham_Male_10-U1,real,50.0,0.0120700120613249
7435_t2,7435_liver_sham_Male_10-U1,real,75.0,0.0114889823969044
7435_t2,7435_liver_sham_Male_10-U1,real,100.0,0.0118381174315944
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,10.0,0.008722171805547
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,15.0,0.0098380903643651
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,20.0,0.0106073894710743
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,30.0,0.0093998989936967
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,40.0,0.0109575577006435
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,50.0,0.0129795337087011
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,75.0,0.0115578424570519
7435_t2,7435_liver_sham_Male_10-U1,N3_lig,100.0,0.011870484174274
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,10.0,0.0091046391080055
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,15.0,0.0101076626988171
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,20.0,0.0104881833466738
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,30.0,0.0094312822014949
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,40.0,0.0107067233312458
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,50.0,0.0124237698120678
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,75.0,0.0115946903810695
7435_t2,7435_liver_sham_Male_10-U1,N4_lig,100.0,0.0119317247047505
7435_t2,7435_liver_sham_Male_10-U1,N3_type,10.0,0.0072137027321277
7435_t2,7435_liver_sham_Male_10-U1,N3_type,15.0,0.0081879176960069
7435_t2,7435_liver_sham_Male_10-U1,N3_type,20.0,0.0072802568186599
7435_t2,7435_liver_sham_Male_10-U1,N3_type,30.0,0.0071752561094848
7435_t2,7435_liver_sham_Male_10-U1,N3_type,40.0,0.0082691084674518
7435_t2,7435_liver_sham_Male_10-U1,N3_type,50.0,0.008639240720608
7435_t2,7435_liver_sham_Male_10-U1,N3_type,75.0,0.0086546752522276
7435_t2,7435_liver_sham_Male_10-U1,N3_type,100.0,0.0090654536653663
