sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,5.0,7.6040407535686,0.018192939498699,5506.0,0.0026311733409066784,0.588113227167357
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,15.0,15.235442022913565,0.0071074161844370595,17148.0,0.0013555901558511218,1.764339681502071
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,25.0,24.94838786532314,-0.0023687246765247646,17861.0,0.0012704479278777953,2.9405661358367854
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,35.0,34.79303165407593,-0.010576395557151666,15287.0,0.0013366683671401961,4.1167925901714995
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,45.0,44.583605107351914,-0.01842969197797872,10678.0,0.0015386143261004728,5.293019044506213
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,55.0,54.48603044419788,-0.02629145937397682,6499.0,0.0019390819140411488,6.469245498840928
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,65.0,64.46026798974596,-0.02624035448916209,3582.0,0.0026121656675210567,7.645471953175641
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,75.0,74.38204107102315,-0.02826064622629025,1570.0,0.0041385419051354864,8.821698407510356
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,85.0,84.25899240898363,-0.02553263913362047,660.0,0.0059550584417282235,9.99792486184507
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,95.0,94.21377146402995,-0.030626680506910715,225.0,0.010402836267225603,11.174151316179783
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,105.0,103.93916734736017,-0.030473792192308193,94.0,0.018941360025651416,12.350377770514498
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,115.0,114.09499127524239,-0.03660578829086652,56.0,0.02382239260836029,13.526604224849212
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,125.0,123.79491479056222,-0.04468975909652987,14.0,0.03263755043858149,14.702830679183926
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,135.0,133.63780381944446,0.012472887316511737,9.0,0.026387684576642877,15.87905713351864
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,145.0,141.22340393066406,-0.04629106819629669,3.0,0.12556192829197393,17.055283587853353
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,155.0,150.6741943359375,-0.13913798332214355,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,165.0,164.5111541748047,-0.3350013196468353,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,185.0,183.73989868164062,-0.3350013196468353,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,205.0,,,0.0,,24.112642313861638
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,215.0,216.70941543579102,-0.21956521272659302,4.0,0.033682066616883305,25.28886876819635
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,225.0,224.0705795288086,-0.20110436901450157,2.0,0.06022867101979156,26.465095222531065
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,235.0,232.72400665283203,-0.2826984003186226,2.0,0.03698374893283217,27.641321676865783
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,255.0,255.09913635253906,-0.2565859854221344,2.0,0.05544801457929559,29.99377458553521
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,275.0,277.7169952392578,-0.2805154100060463,2.0,0.03852735618611941,32.34622749420464
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,285.0,280.8573303222656,-0.3350013196468353,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
