sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.981370406204063,0.016394660793429706,10601.0,0.0015842944790808331,0.5169527735278392
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.137132653211783,0.0017451051512439055,48138.0,0.00059574209652014,1.5508583205835176
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.98143871288604,-0.008619494587233675,49998.0,0.0005464048484251513,2.584763867639196
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.80460232379519,-0.013194444230776162,43551.0,0.0005744189843355021,3.6186694146948746
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.63686541320226,-0.01795374934095991,31315.0,0.0006688695542656524,4.652574961750553
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.57531385885534,-0.02476736820024289,19576.0,0.0008319975367113881,5.686480508806231
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.49245931700888,-0.02911479396305374,11062.0,0.0010983390694802974,6.72038605586191
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.38876555184214,-0.037459400377401,5790.0,0.0014694095954172538,7.754291602917588
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.32794829052999,-0.04346173775465652,2765.0,0.002182718529065019,8.788197149973266
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.27997878305335,-0.04680620077107396,1203.0,0.0033224947363417173,9.822102697028946
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,104.274353888727,-0.056659215496030785,558.0,0.004849251607351677,10.856008244084624
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.46739979351268,-0.06480334543170209,272.0,0.00639745336527974,11.889913791140302
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,125.0,124.17610056950495,-0.06775243555088169,130.0,0.008506560672455974,12.923819338195981
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,135.0,134.1490664395419,-0.06670689757236026,55.0,0.01350672816640006,13.95772488525166
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,145.0,143.74942961193267,-0.09506077038878132,21.0,0.01894128465239889,14.991630432307337
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,155.0,153.32451820373535,-0.0445277257822454,8.0,0.06462529396203935,16.025535979363017
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,165.0,161.126953125,-0.1886638179421425,2.0,0.01166889765091559,17.059441526418695
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,175.0,172.08404541015625,-0.1254940778017044,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,185.0,188.74624633789062,-0.15006312727928162,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,205.0,204.53821563720703,-0.1264555249363184,2.0,0.055656803481373474,21.195063714641407
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,225.0,,,0.0,,23.262874808752766
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,235.0,230.80577087402344,0.21747247874736786,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,245.0,245.1445770263672,-0.20516613125801086,1.0,0.0,25.330685902864122
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,255.0,252.37705993652344,-0.20516613125801086,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,265.0,,,0.0,,27.398496996975478
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,275.0,272.7123107910156,-0.20516613125801086,1.0,0.0,28.432402544031156
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,285.0,,,0.0,,29.466308091086837
7250_liver_sham_Male_26-U1,tnfa_nfkb_proximal,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
