sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,5.0,7.608783440247643,0.0023735844163343014,13305.0,0.0015701492819266939,0.7413239395183187
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,15.0,15.088768296272082,0.0032618822748855495,36170.0,0.0008892650919131659,2.223971818554956
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,25.0,24.77099761027266,-0.005115597768883162,31068.0,0.0009147905989246702,3.706619697591593
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,35.0,34.570276629176625,-0.014448831540871458,20475.0,0.0011062200306774035,5.189267576628231
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,45.0,44.44258509214621,-0.01929850414144857,11214.0,0.0014852045213377425,6.671915455664868
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,55.0,54.25022662983814,-0.02835420534799611,5263.0,0.0022015044169534283,8.154563334701505
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,65.0,64.26828320491083,-0.04373703880002667,2119.0,0.003392035507160378,9.637211213738142
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,75.0,74.28857641130965,-0.06404126100042219,856.0,0.005332600110956652,11.11985909277478
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,85.0,84.19284406884924,-0.10231189932533374,308.0,0.009819313786445025,12.602506971811417
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,95.0,94.47627977224496,-0.15048890018638653,104.0,0.012557462598223131,14.085154850848054
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,105.0,103.94352461162366,-0.20531026376901487,38.0,0.013678788197372864,15.56780272988469
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,115.0,113.88551527454007,-0.24943037739684504,31.0,0.012232805626648934,17.050450608921327
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,125.0,124.71883010864258,-0.25605218444899136,18.0,0.01865120086597827,18.533098487957965
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,135.0,134.80128139919705,-0.26125962369971806,9.0,0.006761391044362665,20.015746366994602
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,145.0,143.9218266805013,-0.2654331400990486,6.0,0.01885573003348084,21.49839424603124
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,155.0,155.17937774658202,-0.2288352519273758,10.0,0.021232672615955846,22.981042125067876
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,165.0,164.48133341471353,-0.20626216133435568,6.0,0.03691059738418158,24.463690004104514
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,175.0,175.9162343343099,-0.27522654831409454,3.0,0.03817692876017462,25.94633788314115
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,185.0,186.1177749633789,-0.32198354601860046,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,195.0,193.27931213378906,-0.24929127097129822,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,245.0,245.53905487060547,0.0009101182222366333,2.0,0.04822446621301346,36.32487303639761
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,255.0,250.6612548828125,-0.12837877869606018,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,265.0,267.4521789550781,-0.30431370437145233,2.0,0.012494464851190918,39.29016879447089
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,275.0,274.70660400390625,-0.28426218032836914,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,interferon_response,tierA_p95,ALL,295.0,,,0.0,,43.738112431580795
