sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,5.0,7.608783440247643,-0.04986511563769043,13305.0,0.0019070092901858065,0.7413239395183187
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,15.0,15.088768296272082,0.0052992573074966,36170.0,0.0012150517124180193,2.223971818554956
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,25.0,24.77099761027266,0.004479910574288061,31068.0,0.00131686858674185,3.706619697591593
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,35.0,34.570276629176625,-0.005318739341345502,20475.0,0.0015978133427787412,5.189267576628231
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,45.0,44.44258509214621,-0.011955322349048803,11214.0,0.0021501242791697626,6.671915455664868
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,55.0,54.25022662983814,-0.03060481661805196,5263.0,0.003137175853532108,8.154563334701505
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,65.0,64.26828320491083,-0.040698975946766316,2119.0,0.00504664587504372,9.637211213738142
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,75.0,74.28857641130965,-0.06903954365415617,856.0,0.007903266387248411,11.11985909277478
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,85.0,84.19284406884924,-0.1012694674026971,308.0,0.014117164603793976,12.602506971811417
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,95.0,94.47627977224496,-0.17023638932285115,104.0,0.02321608460127215,14.085154850848054
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,105.0,103.94352461162366,-0.31553819697154195,38.0,0.01867159347484359,15.56780272988469
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,115.0,113.88551527454007,-0.3124062521683593,31.0,0.023774772330211545,17.050450608921327
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,125.0,124.71883010864258,-0.3630657216740979,18.0,0.02560152346333247,18.533098487957965
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,135.0,134.80128139919705,-0.3094870431555642,9.0,0.042793981218504855,20.015746366994602
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,145.0,143.9218266805013,-0.39601434270540875,6.0,0.012538351400240868,21.49839424603124
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,155.0,155.17937774658202,-0.33801431246101854,10.0,0.041798096745492515,22.981042125067876
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,165.0,164.48133341471353,-0.3129776765902837,6.0,0.03447419983166609,24.463690004104514
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,175.0,175.9162343343099,-0.2809293692310651,3.0,0.07118914454054495,25.94633788314115
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,185.0,186.1177749633789,-0.40974941849708557,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,195.0,193.27931213378906,-0.40974941849708557,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,245.0,245.53905487060547,-0.091124695725739,2.0,0.08401685742297778,36.32487303639761
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,255.0,250.6612548828125,-0.40974941849708557,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,265.0,267.4521789550781,-0.3603997528553009,2.0,0.03489548322459471,39.29016879447089
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,275.0,274.70660400390625,-0.40974941849708557,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,oxidative_stress,tierA_p95,ALL,295.0,,,0.0,,43.738112431580795
