section,seed_a,seed_b,n_a,n_b,n_both,jaccard_top5
SPLN07,20260901,20260902,10347,10355,4198,0.25436
SPLN07,20260901,20260903,10347,10347,6411,0.44886
SPLN07,20260902,20260903,10355,10347,2220,0.12012
SPLN14,20260901,20260902,9638,9645,3119,0.19296
SPLN14,20260901,20260903,9638,9627,1311,0.07302
SPLN14,20260902,20260903,9645,9627,1191,0.06587
SPLN21,20260901,20260902,7514,7515,2420,0.19193
SPLN21,20260901,20260903,7514,7512,5678,0.6074
SPLN21,20260901,20260904,7514,7526,6538,0.769
SPLN21,20260902,20260903,7515,7512,1434,0.1055
SPLN21,20260902,20260904,7515,7526,2417,0.19146
SPLN21,20260903,20260904,7512,7526,5022,0.5014
SPLN24,20260901,20260902,16114,16114,14006,0.76863
SPLN24,20260901,20260903,16114,16114,14404,0.80812
SPLN24,20260902,20260903,16114,16114,13693,0.73876
SPLN30,20260901,20260902,11648,11644,5315,0.29566
SPLN30,20260901,20260903,11648,11650,3630,0.18456
SPLN30,20260902,20260903,11644,11650,2827,0.13812
SPLN43,20260901,20260902,9119,9127,3155,0.20907
SPLN43,20260901,20260903,9119,9133,2611,0.16693
SPLN43,20260902,20260903,9127,9133,3335,0.22345
SPLN44,20260901,20260902,10657,10654,106,0.005
SPLN44,20260901,20260903,10657,10651,66,0.00311
SPLN44,20260902,20260903,10654,10651,9312,0.77645
