section,call,n_senders,prevalence,obs,null,null_sd,ripley_ratio
SPLN07,tierA_p90,20701,0.09104943701618579,10.993188734843727,10.778232935606976,0.04181670988137826,1.0199435102693526
SPLN07,tierA_p95,10355,0.0455445109078114,5.521390632544664,5.397527764365041,0.04174579766253823,1.0229480743012342
SPLN07,tierA_p99,2076,0.009130893736805068,1.0635838150289016,1.083911368015414,0.02074067234684028,0.9812461114567596
SPLN07,cdkn1a_pos,4035,0.017747185080928922,2.3405204460966544,2.0829739776951675,0.026326375937175978,1.1236436322101655
SPLN07,senepy_p90,19596,0.08618930330752991,12.409267197387221,10.326648295570525,0.039043568663497015,1.201674235648173
SPLN07,senepy_p95,9799,0.043099049964813514,6.69558118175324,5.16958873354424,0.03683766126137183,1.2951864310418344
SPLN07,senepy_p99,1964,0.008638282899366643,1.6181262729124235,1.0377800407331976,0.042686005475856915,1.5592189186537138
SPLN14,tierA_p90,19354,0.06823726853484141,8.489614549963832,8.459563914436291,0.05617426313613111,1.0035522676856026
SPLN14,tierA_p95,9680,0.034129211502390455,4.246694214876033,4.212582644628099,0.030707713701275584,1.0080975432710937
SPLN14,tierA_p99,1940,0.006839945280437756,0.8618556701030928,0.8588659793814435,0.022285455199402456,1.0034809746729083
SPLN14,cdkn1a_pos,3143,0.01108141650330715,1.5571110404072543,1.3220489977728285,0.03570195017008754,1.1778013092029265
SPLN14,senepy_p90,19344,0.06820201108494225,11.5171629445823,8.412210504549217,0.03722404435507754,1.3691006588998176
SPLN14,senepy_p95,9676,0.03411510852243079,6.613683340223233,4.207461761058289,0.04231062991921402,1.5718938675653502
SPLN14,senepy_p99,1934,0.006818790810498259,1.8862461220268871,0.8367114788004137,0.031449849233572566,2.254356692621431
SPLN21,tierA_p90,15055,0.07675561582934813,9.784656260378611,9.812527399535039,0.05652537015231825,0.9971596370617269
SPLN21,tierA_p95,7529,0.03838545543534786,4.916190729180502,4.9051135608978615,0.04397309950421759,1.0022582898734382
SPLN21,tierA_p99,1510,0.007698504144956205,1.060927152317881,0.9878145695364241,0.02325851951178899,1.074014481094127
SPLN21,cdkn1a_pos,3597,0.018338754575766537,2.6827912149013065,2.3337781484570477,0.04508627667849228,1.1495485192862076
SPLN21,senepy_p90,14775,0.07532807863690591,14.192622673434856,9.654592216582063,0.030273775003868533,1.4700385428043852
SPLN21,senepy_p95,7388,0.03766658849201089,8.908229561451002,4.822631293990254,0.034156343069079026,1.8471720142802617
SPLN21,senepy_p99,1482,0.007555750425711984,3.3198380566801617,0.9715249662618083,0.03138602151730494,3.417141269620781
SPLN24,tierA_p90,32225,0.08195533084775763,13.339394879751746,13.14464546159814,0.040601858160800475,1.0148158745492653
SPLN24,tierA_p95,16116,0.040986566701084935,6.677835691238521,6.566244725738396,0.018103231275182145,1.0169946400356829
SPLN24,tierA_p99,3228,0.008209520806099664,1.3655514250309788,1.304646840148699,0.015432485026919504,1.0466828133162367
SPLN24,cdkn1a_pos,24410,0.06208005045752565,12.088078656288406,9.927300286767718,0.036933989042285814,1.2176602205134088
SPLN24,senepy_p90,30470,0.0774919761344042,16.50311782080735,12.456652445027895,0.030724257496754576,1.3248437245589695
SPLN24,senepy_p95,15237,0.03875107451131988,9.179234757498195,6.246649602940211,0.024269471852864925,1.469465287948544
SPLN24,senepy_p99,3050,0.0077568272796170925,2.279344262295082,1.2513442622950819,0.02352819416044271,1.8215165330398786
SPLN30,tierA_p90,23372,0.0801572140463754,9.275971247646757,9.010011980147185,0.04914589260312223,1.0295181924381
SPLN30,tierA_p95,11691,0.04009575515215535,4.6646138054914035,4.502164057822256,0.041215033300506354,1.0360825917453853
SPLN30,tierA_p99,2341,0.008028753982652953,0.9653994019649723,0.9070482699700981,0.030860447558412187,1.064330790242065
SPLN30,cdkn1a_pos,3263,0.011190868964287306,1.2804167943610176,1.1447747471651855,0.025788454563909113,1.1184879798682872
SPLN30,senepy_p90,23069,0.07911803743093591,11.557241319519703,8.828054965538168,0.06045437160606861,1.3091492253543258
SPLN30,senepy_p95,11686,0.0400786070231877,6.590963546123566,4.5067431114153695,0.03012418208110708,1.462467103889051
SPLN30,senepy_p99,2336,0.008011605853685305,1.7559931506849313,0.8947773972602737,0.01570052352073959,1.9624916275954458
SPLN43,tierA_p90,18276,0.067570765180869,9.222805865616108,9.276099803020355,0.03805762902765635,0.9942547041821506
SPLN43,tierA_p95,9138,0.0337853825904345,4.593346465309696,4.648763405559203,0.0499987341618587,0.9880792082937073
SPLN43,tierA_p99,1830,0.006765949894998373,0.901639344262295,0.9560655737704916,0.029017576874799764,0.9430727023319616
SPLN43,cdkn1a_pos,3866,0.014293531308231536,2.3621314019658564,1.9693740300051736,0.027393911786529092,1.199432594304928
SPLN43,senepy_p90,16908,0.06251294034132923,17.02424887627159,8.826389874615568,0.034946413701912954,1.9287895864687348
SPLN43,senepy_p95,8455,0.0312601674110444,10.695446481371969,4.428858663512715,0.06485937261322464,2.414944186294931
SPLN43,senepy_p99,1692,0.00625573072258866,3.58628841607565,0.8780141843971633,0.03759088266723584,4.084544964997307
SPLN44,tierA_p90,21309,0.07105439534240089,9.363836876437187,9.253301421934392,0.04382831163147201,1.0119455153855441
SPLN44,tierA_p95,10657,0.03553553386662754,4.681054705827155,4.621000281505114,0.02880451396693815,1.0129959793688827
SPLN44,tierA_p99,2136,0.0071224453729113665,1.000936329588015,0.9231273408239702,0.028122484207954004,1.0842884673902016
SPLN44,cdkn1a_pos,15756,0.052538038059733845,7.570830159939071,6.621617161716172,0.03091903415583655,1.143350630977416
SPLN44,senepy_p90,19899,0.06635278112151839,11.571636765666616,8.794411779486406,0.03889606336117722,1.3157942857142857
SPLN44,senepy_p95,9952,0.03318472675618629,6.451567524115756,4.396141479099677,0.03106289168333763,1.4675522966647168
SPLN44,senepy_p99,1992,0.0066422805163106,1.6576305220883536,0.8905622489959839,0.029627831889032986,1.8613303269447579
