section,label_set,cell_type,call,n_all,n_senders_all,n_nonsenders_all,prevalence_pct_all,n_scored,n_senders_scored,n_nonsenders_scored,prevalence_pct_scored,pass_band,pass_senders,pass_nonsenders,passes_A3
SPLN07,fine,CD4 T cells,tierA_p90,20146,2014,18132,9.997,20146,2014,18132,9.997,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_p90,39354,3935,35419,9.999,39354,3935,35419,9.999,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_p90,10247,1025,9222,10.003,10247,1025,9222,10.003,True,True,True,True
SPLN07,fine,Fibroblasts,tierA_p90,22982,2299,20683,10.003,22982,2299,20683,10.003,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_p90,37034,3704,33330,10.002,37034,3704,33330,10.002,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_p90,684,69,615,10.088,684,69,615,10.088,True,False,False,False
SPLN07,fine,Monocytes,tierA_p90,3726,373,3353,10.011,3726,373,3353,10.011,True,True,False,False
SPLN07,fine,NK cells,tierA_p90,7966,797,7169,10.005,7966,797,7169,10.005,True,True,True,True
SPLN07,fine,Neutrophils,tierA_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,fine,Plasma cells,tierA_p90,4735,474,4261,10.011,4735,474,4261,10.011,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierA_p90,31667,3167,28500,10.001,31667,3167,28500,10.001,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierA_p90,4115,412,3703,10.012,4115,412,3703,10.012,True,True,False,False
SPLN07,fine,CD4 T cells,tierA_merged_p90,20146,2172,17974,10.781,20146,2172,17974,10.781,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_merged_p90,39354,3935,35419,9.999,39354,3935,35419,9.999,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_merged_p90,10247,1025,9222,10.003,10247,1025,9222,10.003,True,True,True,True
SPLN07,fine,Fibroblasts,tierA_merged_p90,22982,2350,20632,10.225,22982,2350,20632,10.225,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_merged_p90,37034,3704,33330,10.002,37034,3704,33330,10.002,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_merged_p90,684,69,615,10.088,684,69,615,10.088,True,False,False,False
SPLN07,fine,Monocytes,tierA_merged_p90,3726,428,3298,11.487,3726,428,3298,11.487,True,True,False,False
SPLN07,fine,NK cells,tierA_merged_p90,7966,640,7326,8.034,7966,640,7326,8.034,True,True,True,True
SPLN07,fine,Neutrophils,tierA_merged_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,fine,Plasma cells,tierA_merged_p90,4735,474,4261,10.011,4735,474,4261,10.011,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierA_merged_p90,31667,3112,28555,9.827,31667,3112,28555,9.827,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierA_merged_p90,4115,360,3755,8.748,4115,360,3755,8.748,True,True,False,False
SPLN07,fine,CD4 T cells,senepy_p90,20146,2015,18131,10.002,20146,2015,18131,10.002,True,True,True,True
SPLN07,fine,Endothelial cells,senepy_p90,39354,3936,35418,10.002,39354,3936,35418,10.002,True,True,True,True
SPLN07,fine,Erythroid cells,senepy_p90,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Fibroblasts,senepy_p90,22982,2299,20683,10.003,22982,2299,20683,10.003,True,True,True,True
SPLN07,fine,Follicular B cells,senepy_p90,37034,3694,33340,9.975,37034,3694,33340,9.975,True,True,True,True
SPLN07,fine,Megakaryocytes,senepy_p90,684,0,684,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Monocytes,senepy_p90,3726,373,3353,10.011,3726,373,3353,10.011,True,True,False,False
SPLN07,fine,NK cells,senepy_p90,7966,797,7169,10.005,7966,797,7169,10.005,True,True,True,True
SPLN07,fine,Neutrophils,senepy_p90,24323,2432,21891,9.999,24323,2432,21891,9.999,True,True,True,True
SPLN07,fine,Plasma cells,senepy_p90,4735,473,4262,9.989,4735,473,4262,9.989,True,True,False,False
SPLN07,fine,Red pulp macrophages,senepy_p90,31667,3166,28501,9.998,31667,3166,28501,9.998,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,senepy_p90,4115,412,3703,10.012,4115,412,3703,10.012,True,True,False,False
SPLN07,fine,CD4 T cells,tierA_p95,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_p95,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierA_p95,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_p95,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_p95,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierA_p95,3726,187,3539,5.019,3726,187,3539,5.019,True,False,False,False
SPLN07,fine,NK cells,tierA_p95,7966,399,7567,5.009,7966,399,7567,5.009,True,True,True,True
SPLN07,fine,Neutrophils,tierA_p95,24323,1216,23107,4.999,24323,1216,23107,4.999,True,True,True,True
SPLN07,fine,Plasma cells,tierA_p95,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierA_p95,31667,1584,30083,5.002,31667,1584,30083,5.002,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierA_p95,4115,206,3909,5.006,4115,206,3909,5.006,True,True,False,False
SPLN07,fine,CD4 T cells,tierA_merged_p95,20146,1104,19042,5.48,20146,1104,19042,5.48,True,True,True,True
SPLN07,fine,Endothelial cells,tierA_merged_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,tierA_merged_p95,10247,513,9734,5.006,10247,513,9734,5.006,True,True,True,True
SPLN07,fine,Fibroblasts,tierA_merged_p95,22982,1173,21809,5.104,22982,1173,21809,5.104,True,True,True,True
SPLN07,fine,Follicular B cells,tierA_merged_p95,37034,1852,35182,5.001,37034,1852,35182,5.001,True,True,True,True
SPLN07,fine,Megakaryocytes,tierA_merged_p95,684,35,649,5.117,684,35,649,5.117,True,False,False,False
SPLN07,fine,Monocytes,tierA_merged_p95,3726,205,3521,5.502,3726,205,3521,5.502,True,True,False,False
SPLN07,fine,NK cells,tierA_merged_p95,7966,302,7664,3.791,7966,302,7664,3.791,True,True,True,True
SPLN07,fine,Neutrophils,tierA_merged_p95,24323,1216,23107,4.999,24323,1216,23107,4.999,True,True,True,True
SPLN07,fine,Plasma cells,tierA_merged_p95,4735,237,4498,5.005,4735,237,4498,5.005,True,True,False,False
SPLN07,fine,Red pulp macrophages,tierA_merged_p95,31667,1565,30102,4.942,31667,1565,30102,4.942,True,True,True,True
SPLN07,fine,Smooth muscle / capsule,tierA_merged_p95,4115,182,3933,4.423,4115,182,3933,4.423,True,False,False,False
SPLN07,fine,CD4 T cells,senepy_p95,20146,1008,19138,5.003,20146,1008,19138,5.003,True,True,True,True
SPLN07,fine,Endothelial cells,senepy_p95,39354,1968,37386,5.001,39354,1968,37386,5.001,True,True,True,True
SPLN07,fine,Erythroid cells,senepy_p95,10247,0,10247,0.0,0,0,0,,False,False,False,False
SPLN07,fine,Fibroblasts,senepy_p95,22982,1150,21832,5.004,22982,1150,21832,5.004,True,True,True,True
