section,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
SPLN07,tierA_p95,neg_control_probe,Endothelial,0.0,5.0,2.5,252,-0.03219318156225702,8.759581991671416e-19,-0.03217540072767489,0.002481515609815674
SPLN07,tierA_p95,neg_control_probe,Endothelial,5.0,10.0,7.5,5485,0.0004871529753267677,0.013335607221551941,0.0011569944216938293,0.013329607037750416
SPLN07,tierA_p95,neg_control_probe,Endothelial,10.0,15.0,12.5,6747,-0.0011976417032942912,0.011710001880881846,-0.0024392612299109113,0.011706587693801238
SPLN07,tierA_p95,neg_control_probe,Endothelial,15.0,20.0,17.5,6837,-0.001605656708019559,0.011555923018383896,-0.0013963591404421859,0.011544249078048881
SPLN07,tierA_p95,neg_control_probe,Endothelial,20.0,25.0,22.5,6044,0.007350527888139418,0.013972712764196064,0.005403313251817908,0.013961976500986153
SPLN07,tierA_p95,neg_control_probe,Endothelial,25.0,30.0,27.5,4691,-0.006718636697814886,0.012733198026050104,-0.00761192074884221,0.012738306656686484
SPLN07,tierA_p95,neg_control_probe,Endothelial,30.0,35.0,32.5,3090,0.01614868330792827,0.021605137167138046,0.01587127634186749,0.021597131961300517
SPLN07,tierA_p95,neg_control_probe,Endothelial,35.0,40.0,37.5,1911,-0.03219318156225702,3.1754374265910127e-19,-0.033159330478791015,0.0008760026497729646
SPLN07,tierA_p95,neg_control_probe,Endothelial,40.0,45.0,42.5,1124,-0.005613757638970085,0.026579423923286917,-0.006753031622725697,0.02654730547862152
SPLN07,tierA_p95,neg_control_probe,Endothelial,45.0,50.0,47.5,588,0.12023167807944964,0.11353333823469737,0.1224167607958176,0.11328826686587899
SPLN07,tierA_p95,neg_control_probe,Endothelial,50.0,55.0,52.5,296,-0.03219318156225701,4.039980223549552e-19,-0.0346469854535528,0.002481946060243226
SPLN07,tierA_p95,neg_control_probe,Endothelial,55.0,60.0,57.5,140,-0.03219318156225701,5.885492993517947e-19,-0.035029076775454845,0.00421019196867306
SPLN07,tierA_p95,neg_control_probe,Endothelial,60.0,65.0,62.5,70,-0.03219318156225702,1.6706893241870302e-18,-0.038529866661266204,0.005433375634727691
SPLN07,tierA_p95,neg_control_codeword,Endothelial,0.0,5.0,2.5,252,-0.012929182452749433,0.0,-0.021189722594203333,0.0022872927539233623
SPLN07,tierA_p95,neg_control_codeword,Endothelial,5.0,10.0,7.5,5485,0.015277687215312847,0.019943450238996695,0.002055849960348146,0.019939621226010597
SPLN07,tierA_p95,neg_control_codeword,Endothelial,10.0,15.0,12.5,6747,0.01000170240412349,0.016213382343879215,-0.003213828296179561,0.016207347061905162
SPLN07,tierA_p95,neg_control_codeword,Endothelial,15.0,20.0,17.5,6837,0.021014362990278562,0.019594448108042457,0.008637203516923896,0.019585177357129852
SPLN07,tierA_p95,neg_control_codeword,Endothelial,20.0,25.0,22.5,6044,0.012668878455477175,0.018099064744403114,0.00013767898526783305,0.018092765219770636
SPLN07,tierA_p95,neg_control_codeword,Endothelial,25.0,30.0,27.5,4691,0.00356140378998363,0.01649058624273306,-0.0075701090920543305,0.016481371506376425
SPLN07,tierA_p95,neg_control_codeword,Endothelial,30.0,35.0,32.5,3090,0.037140293317257565,0.035398734650975934,0.027140613505231316,0.035392371251582254
SPLN07,tierA_p95,neg_control_codeword,Endothelial,35.0,40.0,37.5,1911,-0.012929182452749433,0.0,-0.023177802940592133,0.0007806700278893717
