section,arm,week,call,celltype,response,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN21,?,,tierA_p95,B cells,neg_control_probe,A7,27091,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.01820237395320422,6.999999999999999,49.99999999999999,1,0.8841797088365448,49.99999999999999,-0.013914297831573379,49.99999999999999,-0.013612280874496343,6.999999999999999,0.035880851080487615,6.999999999999999,0.035548679169929195,49.99999999999999,-0.017923451233279344,49.99999999999999,-0.020657763811548255,-0.01820237395320422,1.0,-0.013914297831573379,0.7644221499539076,-0.013612280874496343,0.7478299758862019,0.02059185971670456,-1.131273303671454,0.019235847166910774,-1.0567768367117096,-0.017923451233279344,0.9846765745697814,-0.020657763811548255,1.1348939355194274,0.022426942309959876,-1.2320888675079653,-0.02040545084125465,1.1210323935610946,-0.12545519942957056,0.08547818440592861,-0.12202941613750407,0.0879120855657109,-0.12314728789420143,0.08830233148764671,-0.08624089208683622,0.12164403089953323,-0.08871522091977735,0.1242459808034104,-0.12534008671674793,0.08619666217640198,-0.12706829178984583,0.08337298135332265,-0.08503410042838974,0.12314920540039409,-0.12694233131331592,0.0837576777533969,1.0,1.0,0.11087135382297804,1.682945586392875,-0.018360120798438562,1.8040190895565047,-8.807139956217982,9.842042468601598,-9.261174493096874,8.912767810076339,0.7920312597181222,1.1870366122586744,0.3196718352805354,2.1625420618899898,-9.921415071800483,10.341057935403475,0.33381040795583505,2.140724277296268
SPLN21,?,,tierA_p95,B cells,neg_control_codeword,A7,27091,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.007691590630741,6.999999999999999,49.99999999999999,1,0.8692518632887619,6.999999999999999,-0.007960578422913247,6.999999999999999,-0.00632076144836488,6.999999999999999,-0.00773290971889533,6.999999999999999,-0.007426613752153016,6.999999999999999,-0.0060544413888031536,6.999999999999999,-0.008216943234740348,-0.007691590630741,1.0,-0.007960578422913247,1.0349716729719316,-0.00632076144836488,0.8217755925676383,-0.00773290971889533,1.0053719822255216,-0.007426613752153016,0.9655497944041704,-0.0060544413888031536,0.7871507571665803,-0.008216943234740348,1.0683022055151596,-0.007692386159338229,1.0001034283590249,-0.006632714100275067,0.8623332180168406,-0.07388124971189677,0.06254247989513542,-0.07450238987211116,0.06252915562267135,-0.0726664149839545,0.06302768309251564,-0.07703933566987665,0.06617396464223219,-0.07697863583933842,0.06648481844962681,-0.07194386446709604,0.0630387743275767,-0.07219868365376705,0.058656643750182,-0.07726324490431426,0.06570992033831957,-0.07040864277035602,0.0591448237968576,1.0,1.0,0.9320509668758471,1.1430407660159427,0.27155240141760306,1.4047625461883162,-2.7161147877638907,3.5669053502966315,-3.0595183253857807,3.571056059755516,0.2014211187523154,1.459522545248889,0.6750355155915515,1.495705662513051,-2.688781126965442,3.5484059757173148,0.09168114905345237,1.3246134382269859
SPLN21,?,,tierA_p95,B cells,genomic_control,A7,27091,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.053528185844140805,6.999999999999999,49.99999999999999,1,0.7525028656390581,6.999999999999999,-0.054560330989002384,6.999999999999999,-0.055673626303572706,6.999999999999999,-0.026005644306520307,6.999999999999999,-0.025607135284498823,6.999999999999999,-0.05464074188283147,6.999999999999999,-0.05321960127159653,-0.053528185844140805,1.0,-0.054560330989002384,1.0192822739755631,-0.055673626303572706,1.0400805748522624,-0.026005644306520307,0.48583085521040287,-0.025607135284498823,0.47838601067220327,-0.05464074188283147,1.020784489912102,-0.05321960127159653,0.9942351012335298,-0.025953680402440532,0.4848600787258218,-0.054295381515141544,1.0143325550623852,-0.11004406785898244,0.009218285619889617,-0.11219884362465245,0.008579921819567751,-0.11135466790577013,0.008121534591511792,-0.08143002426683651,0.028570626955309694,-0.08079786841770237,0.028321140543918225,-0.11171023940205406,0.008331400725742361,-0.11088398497452322,0.009673638988073632,-0.08109748469576798,0.0291181776650772,-0.11202266919983168,0.009060419120810759,1.0,1.0,0.9338561044555987,1.1265910227143516,0.8801979017870771,1.3012868760517393,-1.1913921368851736,2.3837073311481816,-1.1225093364357328,2.4005397474263557,0.9437650499910738,1.1513293031725609,0.868416891752086,1.0864511293428458,-1.1802313309422228,2.406807687617544,0.876424377709722,1.1504989495605762
SPLN21,?,,tierA_p95,B cells,all_controls,A7,27091,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,-0.04805192593686039,6.999999999999999,49.99999999999999,1,0.7709448749210721,6.999999999999999,-0.04903065433465127,6.999999999999999,-0.049545596164381825,6.999999999999999,-0.01550148144062967,49.99999999999999,0.015862551767336412,6.999999999999999,-0.04856663017725469,6.999999999999999,-0.04809609464956382,-0.04805192593686039,1.0,-0.04903065433465127,1.0203681408956826,-0.049545596164381825,1.0310845028248004,-0.01550148144062967,0.3225985460187052,-0.014885551210151277,0.3097805326202887,-0.04856663017725469,1.0107114175001146,-0.04809609464956382,1.0009191871468683,-0.015411506842154072,0.32072610081028996,-0.04859034253142586,1.0112048910437625,-0.11547141020767723,0.020534868800292313,-0.11539695788391914,0.018868089943979368,-0.1153861626927738,0.01810454363540376,-0.08442864061077322,0.052506361095016676,-0.08311194171370166,0.05229937709431694,-0.11454858214955264,0.019739605881579622,-0.11527418721316751,0.020529409269732644,-0.08407420480850691,0.05180915193681287,-0.1144034650480121,0.0198553087353862,1.0,1.0,0.6539214137215564,1.506031756515171,0.5946682048734736,1.565669824668031,-4.264080284514721,8.365772384771672,-4.377081445979704,8.42655846583117,0.8319144812483403,1.1811178429890243,0.7621848007413959,1.2439837816879322,-4.273089489508412,8.412493771025906,0.5945556830721045,1.3175586190013189
SPLN21,?,,tierA_p95,B cells,neg_probe_rate,A7,27091,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.020057426457143045,6.999999999999999,49.99999999999999,1,0.915143998326519,6.999999999999999,0.019382133114359733,6.999999999999999,0.02079674358759233,6.999999999999999,0.03605505865403821,6.999999999999999,0.034858673012279524,49.99999999999999,-0.018593805862077734,49.99999999999999,-0.02109215961919129,-0.020057426457143045,1.0,-0.015318799798475415,0.7637470256319916,-0.013856007431906712,0.6908168134886605,0.0033502323807550255,-0.16703201619178357,0.0006552209036662927,-0.032667246970408265,-0.018593805862077734,0.9270284949969704,-0.02109215961919129,1.0515885307748316,0.004315103388204193,-0.21513744036027393,-0.01982103224178675,0.9882141302693342,-0.1317016285340123,0.09924934687067506,-0.12522169222454144,0.10273683664073242,-0.12422659836566975,0.1029737515056199,-0.11507418697795839,0.12975314104764563,-0.12314169700768904,0.12538207057249276,-0.13201476736743037,0.1028275214005154,-0.13458333879140483,0.10005921272380204,-0.1152767601635487,0.131389721665516,-0.1348224198069409,0.10194860673196102,1.0,1.0,-0.042186560445645276,1.7952206712180783,-0.33793503660749735,2.131444890895746,-4.249244357956363,4.742275104828186,-4.560022339531344,4.618777926730804,0.5470003799710903,1.2585668034804653,0.6692406228998397,1.474057028964672,-4.491168906869054,4.9489226178080274,0.5037339673568052,1.5763920963682951
SPLN21,?,,tierA_p95,Endothelial,neg_control_probe,A7,30001,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.07147217758314967,6.999999999999999,49.99999999999999,1,1.2034697736238698,49.99999999999999,-0.07162904450371639,49.99999999999999,-0.07034312092484736,49.99999999999999,-0.050365127092790375,49.99999999999999,-0.050461248948299,49.99999999999999,-0.07018707219336433,49.99999999999999,-0.07111403094029463,-0.07147217758314967,1.0,-0.07162904450371639,1.0021947969947358,-0.07034312092484736,0.9842028507248324,-0.050365127092790375,0.7046815809438063,-0.050461248948299,0.7060264658872767,-0.07018707219336433,0.982019501388631,-0.07111403094029463,0.9949890061424479,-0.050593108495655646,0.7078713732598447,-0.0698536127260359,0.977353917120676,-0.21262632237275914,0.04530239203454668,-0.21346021152580527,0.04556465976125,-0.21289535113515431,0.04659945278349906,-0.18559336222643938,0.059402316633709006,-0.1854645365332332,0.05900008373216935,-0.21205941658639899,0.04651233355017763,-0.21254037958489905,0.04542174712807484,-0.18508919826037373,0.05952683331332248,-0.2120409671574507,0.04638556153805392,1.0,1.0,0.9618223424847971,1.0363745550098222,0.8144706034365502,1.1163560335325757,-2.248550447193388,2.5707964573038864,-1.9038913760227616,2.5617185779142044,0.8256489507246849,1.0980498897925417,0.9233975374841499,1.0566341037212736,-1.8785236122850473,2.4390442290764054,0.7730039477880799,1.1337107178863508
SPLN21,?,,tierA_p95,Endothelial,neg_control_codeword,A7,30001,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.036283271233011546,6.999999999999999,49.99999999999999,1,1.5074265127746405,49.99999999999999,-0.03740954426008171,49.99999999999999,-0.03854423448770577,49.99999999999999,-0.024529516443078443,49.99999999999999,-0.023373799628069514,49.99999999999999,-0.03742830496086723,6.999999999999999,-0.02327876978727019,-0.036283271233011546,1.0,-0.03740954426008171,1.0310411103739028,-0.03854423448770577,1.0623142064609967,-0.024529516443078443,0.676055813312687,-0.023373799628069514,0.6442032053274008,-0.03742830496086723,1.0315581723737715,-0.036324217094004,1.001128505220202,-0.023940884979053244,0.6598325940708221,-0.0374620502760062,1.0324882239923883,-0.17392354920111974,0.0988642162648156,-0.17545672195253015,0.09807302412299486,-0.17617160939227056,0.09547798862750839,-0.17404097135707716,0.12636389876258525,-0.17129576177645756,0.12656747248378125,-0.17426712599675,0.09668259853263789,-0.17295288199428144,0.09832386162150744,-0.17185797699569322,0.12519008508107604,-0.1736917818123206,0.0970022329639153,1.0,1.0,0.8265072241055363,1.1323772934238259,0.36244136175228475,1.2935465200292444,-1.796293122584877,4.459564216616877,-2.000693807634548,4.457462833576341,0.6288012115486317,1.205607439665689,0.9033323987615168,1.1152401913083592,-1.854981423124102,4.458936184402458,0.6065183392065614,1.225535444543788
SPLN21,?,,tierA_p95,Endothelial,genomic_control,A7,30001,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,17.58302770466028,0.008746702154221108,6.999999999999999,49.99999999999999,0,0.8452544190908692,18.10463078427561,0.009061008990423123,17.77038014638166,0.010504477544827794,49.99999999999999,0.03906835701484257,49.99999999999999,0.03900314446746338,17.310926095150695,0.010188853659696058,49.99999999999999,0.00996497095068266,0.008746702154221108,1.0,0.009080750077688403,1.038191299712439,0.010504477544827794,1.2009643588650603,0.026896698938241932,3.075067432730831,0.026869802411988837,3.0719923850409865,0.010188853659696058,1.1648794574283035,0.008730718648035126,0.9981726248471523,0.026563121630113994,3.036929937907487,0.010162454821454595,1.1618613098138082,-0.038549292718038586,0.06835805178773796,-0.038931506785037,0.06814807349712329,-0.0370242713213604,0.06961330750730527,-0.023773351912459578,0.08931487548645471,-0.02354134909775525,0.08958978652764307,-0.03713826474838786,0.06967070583394985,-0.038390427049601855,0.0681255650658091,-0.023688472867535084,0.08979588630131699,-0.03728051986493018,0.06957184134762115,1.0,1.0,0.81666752555653,1.2930600701017483,0.20185523382363624,1.880906518906187,-6.158291645016178,9.883851933054723,-6.137022037097315,9.861472653694667,0.47748656557857155,1.6613501668840476,0.8659629268606508,1.100272587593165,-6.0901124161820634,9.159609689672324,0.45012217247785974,1.5889262546205343
SPLN21,?,,tierA_p95,Endothelial,all_controls,A7,30001,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,49.99999999999999,-0.020869621898078276,6.999999999999999,49.99999999999999,1,0.9408005014021066,49.99999999999999,-0.020773050524317275,49.99999999999999,-0.019099406518004697,6.999999999999999,0.028229552070744866,6.999999999999999,0.028305196435389906,49.99999999999999,-0.019166883923031005,49.99999999999999,-0.0202885439652766,-0.020869621898078276,1.0,-0.020773050524317275,0.9953726342416441,-0.019099406518004697,0.9151774100786855,0.015217698684258282,-0.7291794148728474,0.01553375569467309,-0.7443237721572461,-0.019166883923031005,0.9184106936214277,-0.0202885439652766,0.9721567580074278,0.014770192076233833,-0.7077364481430258,-0.01861955905356608,0.892184781521155,-0.1157107662977549,0.07158512959135505,-0.11739367233793793,0.07051096699281154,-0.11562456882037017,0.07146063641260605,-0.0867306944495968,0.10959624313864366,-0.08625478762428207,0.10926893856940993,-0.11400449362766271,0.07334257425424832,-0.11550724760320087,0.07218938684306579,-0.08659824011509336,0.10766894489941607,-0.11404449359835071,0.07340511658602317,1.0,1.0,0.5695603562440261,1.19743091712489,0.3383758188057438,1.383546828641386,-10.524298566051177,8.678272025094822,-10.58128938751092,8.719302430075523,0.417164380875059,1.4060058501333703,0.8131925523690281,1.2874652069792647,-10.53031361951516,8.630658276524194,0.25736045468084595,1.6682679717793125
SPLN21,?,,tierA_p95,Endothelial,neg_probe_rate,A7,30001,7529,0.03838545543534786,1.0,0.31064383222247827,0.012982677463379,6.999999999999999,0.04065892849460884,6.999999999999999,49.99999999999999,1,0.7861455672614925,6.999999999999999,0.04066612390929759,6.999999999999999,0.04136058646869909,6.999999999999999,0.04918212950628469,6.999999999999999,0.04914738614668908,6.999999999999999,0.04135203194551697,6.999999999999999,0.04060269123082032,0.04065892849460884,1.0,0.04066612390929759,1.00017697010116,0.04136058646869909,1.0172571683531526,0.04918212950628469,1.2096267985223956,0.04914738614668908,1.2087722910161238,0.04135203194551697,1.017046771190737,0.04060269123082032,0.9986168532750199,0.048913290553640805,1.20301474644435,0.04128808200870959,1.015473932476705,-0.06034495201307496,0.16029307046615698,-0.06025720606170941,0.1603523693005197,-0.05909739560638686,0.16028456260114185,-0.04475375818139248,0.16407644819074077,-0.044861604810673784,0.16395054409825474,-0.059236859563628466,0.16021880411331088,-0.0605745002074112,0.16031674443774993,-0.044831112753115465,0.1636687553544061,-0.060112916824816495,0.1602428299023961,1.0,1.0,0.9801107508762307,1.0204980040348757,0.8985651396415384,1.1583161702151823,-0.1386632334743775,3.1387814631277635,-0.1367299700308408,3.1643076017558514,0.8955616737350207,1.1460978556551347,0.953259113488775,1.0241472682230843,-0.11133320133406054,3.2433538257417136,0.8683665852406031,1.1295313391618087
