section,call,n_scored,n_senders,prevalence_pct,n_all,frac_cells_scored
SPLN14,tierA_p90,193521,19354,10.001,193521,1.0
SPLN14,senepy_p90,193521,19344,9.996,193521,1.0
SPLN14,tierA_p95,193521,9680,5.002,193521,1.0
SPLN14,senepy_p95,193521,9678,5.001,193521,1.0
SPLN14,tierA_p99,193521,1940,1.002,193521,1.0
SPLN14,senepy_p99,193521,1937,1.001,193521,1.0
SPLN14,cdkn1a_pos,193521,2954,1.526,193521,1.0
SPLN14,tierApm_p95__downstream_arrest,193521,9679,5.002,193521,1.0
SPLN14,tierApm_p95__emt_ecm,193521,9680,5.002,193521,1.0
SPLN14,tierApm_p95__il6_jak_stat3,193521,9678,5.001,193521,1.0
SPLN14,tierApm_p95__interferon_response,193521,9679,5.002,193521,1.0
SPLN14,tierApm_p95__oxidative_stress,193521,9679,5.002,193521,1.0
SPLN14,tierApm_p95__secondary_senescence,193521,9678,5.001,193521,1.0
SPLN14,tierApm_p95__tnfa_nfkb_proximal,193521,9680,5.002,193521,1.0
SPLN21,tierA_p90,150516,15055,10.002,150516,1.0
SPLN21,senepy_p90,147775,14777,10.0,150516,0.9818
SPLN21,tierA_p95,150516,7529,5.002,150516,1.0
SPLN21,senepy_p95,147775,7389,5.0,150516,0.9818
SPLN21,tierA_p99,150516,1510,1.003,150516,1.0
SPLN21,senepy_p99,147775,1484,1.004,150516,0.9818
SPLN21,cdkn1a_pos,150516,3451,2.293,150516,1.0
SPLN21,tierApm_p95__downstream_arrest,150516,7530,5.003,150516,1.0
SPLN21,tierApm_p95__emt_ecm,150516,7529,5.002,150516,1.0
SPLN21,tierApm_p95__il6_jak_stat3,150516,7530,5.003,150516,1.0
SPLN21,tierApm_p95__interferon_response,150516,7530,5.003,150516,1.0
SPLN21,tierApm_p95__oxidative_stress,150516,7528,5.001,150516,1.0
SPLN21,tierApm_p95__secondary_senescence,150516,7530,5.003,150516,1.0
SPLN21,tierApm_p95__tnfa_nfkb_proximal,150516,7530,5.003,150516,1.0
SPLN24,tierA_p90,322209,32225,10.001,322209,1.0
SPLN24,senepy_p90,304702,30470,10.0,322209,0.9457
SPLN24,tierA_p95,322209,16116,5.002,322209,1.0
SPLN24,senepy_p95,304702,15236,5.0,322209,0.9457
