section,our_label_set,our_label,n,modal_depositor_L3,modal_share,second,second_share
SPLN07,cell_type,CD4 T cells,20146,T cells,0.4299,"gdT cells, NK cells, and T cells",0.1528
SPLN07,cell_type,Endothelial cells,39354,Sinusoidal endothelial cells (littoral cells),0.7528,Arterial endothelial cells (KDR+ CD34+),0.0757
SPLN07,cell_type,Erythroid cells,10247,Erythroid,0.7652,Sinusoidal endothelial cells (littoral cells),0.0531
SPLN07,cell_type,Fibroblasts,22982,Red pulp fibroblasts,0.5973,T cell zone reticular cells CCL21+ CCL19+,0.1032
SPLN07,cell_type,Follicular B cells,37034,B cells,0.6794,Smooth muscle,0.0488
SPLN07,cell_type,Low_quality,19964,Low quality,0.2956,B cells,0.1031
SPLN07,cell_type,Megakaryocytes,684,Low quality,0.2354,Red pulp fibroblasts,0.1754
SPLN07,cell_type,Monocytes,3726,Monocytes,0.5931,Red pulp macrophages,0.2448
SPLN07,cell_type,NK cells,7966,NK cells,0.6886,"gdT cells, NK cells, and T cells",0.1637
SPLN07,cell_type,Neutrophils,24322,Neutrophils,0.323,Low quality,0.2267
SPLN07,cell_type,Plasma cells,4735,Plasma cells,0.9189,T cells,0.015
SPLN07,cell_type,Red pulp macrophages,31667,Red pulp macrophages,0.7064,Red pulp fibroblasts,0.0495
SPLN07,cell_type,Smooth muscle / capsule,4115,Vascular smooth muscle cells,0.7043,Smooth muscle,0.1259
SPLN07,cell_type,Unknown,411,"Germinal center B cells, proliferating",0.7372,Plasma cells,0.0657
SPLN07,cell_type_merged,B cells,37034,B cells,0.6794,Smooth muscle,0.0488
SPLN07,cell_type_merged,Endothelial,39354,Sinusoidal endothelial cells (littoral cells),0.7528,Arterial endothelial cells (KDR+ CD34+),0.0757
SPLN07,cell_type_merged,Erythroid cells,10247,Erythroid,0.7652,Sinusoidal endothelial cells (littoral cells),0.0531
SPLN07,cell_type_merged,Low_quality,19964,Low quality,0.2956,B cells,0.1031
SPLN07,cell_type_merged,Megakaryocytes,684,Low quality,0.2354,Red pulp fibroblasts,0.1754
SPLN07,cell_type_merged,Mono/Mac/DC,35393,Red pulp macrophages,0.6578,Monocytes,0.0647
SPLN07,cell_type_merged,Neutrophils,24322,Neutrophils,0.323,Low quality,0.2267
SPLN07,cell_type_merged,Plasma cells,4735,Plasma cells,0.9189,T cells,0.015
SPLN07,cell_type_merged,Stromal,27097,Red pulp fibroblasts,0.5188,Vascular smooth muscle cells,0.1181
SPLN07,cell_type_merged,T/NK cells,28112,T cells,0.3111,NK cells,0.2115
SPLN07,cell_type_merged,Unknown,411,"Germinal center B cells, proliferating",0.7372,Plasma cells,0.0657
SPLN14,cell_type,CD8 T cells,457,"Germinal center B cells, proliferating",0.3042,Sinusoidal endothelial cells (littoral cells),0.2407
SPLN14,cell_type,Endothelial cells,50036,Sinusoidal endothelial cells (littoral cells),0.8589,Low quality,0.0416
SPLN14,cell_type,Fibroblastic reticular cells,7210,Arterial endothelial cells (KDR+ CD34+),0.676,Sinusoidal endothelial cells (littoral cells),0.1014
SPLN14,cell_type,Fibroblasts,23542,Red pulp fibroblasts,0.5857,Low quality,0.1443
SPLN14,cell_type,Follicular B cells,51591,B cells,0.6695,Low quality,0.0524
SPLN14,cell_type,Monocytes,6841,Monocytes,0.3166,Red pulp macrophages,0.2543
SPLN14,cell_type,Plasma cells,15928,Plasma cells,0.8697,"Germinal center B cells, proliferating",0.0271
SPLN14,cell_type,Red pulp macrophages,27301,Red pulp macrophages,0.7382,Low quality,0.0632
SPLN14,cell_type,Smooth muscle / capsule,10596,Vascular smooth muscle cells,0.2013,Smooth muscle,0.1971
SPLN14,cell_type,Unknown,89172,Low quality,0.3175,T cells,0.1347
SPLN14,cell_type_merged,B cells,51591,B cells,0.6695,Low quality,0.0524
SPLN14,cell_type_merged,Endothelial,50036,Sinusoidal endothelial cells (littoral cells),0.8589,Low quality,0.0416
