section,our_label_set,depositor_L3,n,modal_our_label,modal_share,frac_unknown,frac_lowquality
SPLN21,cell_type,Arterial endothelial cells (KDR+ CD34+),3057,Smooth muscle / capsule,0.8394,0.0043,0.053
SPLN21,cell_type,B cell zone reticular cells CXCL13+ MADCAM1+ (FDC),448,Follicular B cells,0.5737,0.0469,0.0513
SPLN21,cell_type,B cell zone reticular cells CXCL13+MADCAM1+,1555,Follicular B cells,0.6887,0.1016,0.0212
SPLN21,cell_type,B cells,22307,Follicular B cells,0.9146,0.0139,0.041
SPLN21,cell_type,Conventional dendritic cells,455,Monocytes,0.6901,0.033,0.0527
SPLN21,cell_type,Erythroid,1427,Erythroid cells,0.3322,0.0315,0.2081
SPLN21,cell_type,"Germinal center B cells, proliferating",567,Plasma cells,0.7178,0.0476,0.0
SPLN21,cell_type,Low quality,16978,Low_quality,0.334,0.1521,0.334
SPLN21,cell_type,Marginal zone reticular cells CXCL13+NGFR+MADCAM1-,1824,Smooth muscle / capsule,0.4836,0.0115,0.0373
SPLN21,cell_type,Metamyelocyte/Band Neutrophils DEFA1+,1247,Endothelial cells,0.1692,0.0874,0.1644
SPLN21,cell_type,Monocytes,6216,Monocytes,0.8227,0.0204,0.0352
SPLN21,cell_type,NK cells,6545,NK cells,0.6193,0.1166,0.0538
SPLN21,cell_type,Neutrophils,15634,Neutrophils,0.7725,0.0272,0.0879
SPLN21,cell_type,Plasma cells,8975,Plasma cells,0.5753,0.0546,0.1043
SPLN21,cell_type,Promyelocyte,417,Plasma cells,0.2974,0.0695,0.1559
SPLN21,cell_type,Red pulp fibroblasts,19622,Fibroblasts,0.6517,0.022,0.1009
SPLN21,cell_type,Red pulp macrophages,23257,Red pulp macrophages,0.5633,0.0233,0.1321
SPLN21,cell_type,Sinusoidal endothelial cells (littoral cells),31779,Endothelial cells,0.7782,0.0173,0.1551
SPLN21,cell_type,Smooth muscle,9540,Low_quality,0.2477,0.0606,0.2477
SPLN21,cell_type,T cell zone reticular cells CCL21+ CCL19+,1045,Follicular B cells,0.2545,0.2507,0.1435
SPLN21,cell_type,T cell zone reticular cells CXCL9+,135,Monocytes,0.637,0.1185,0.037
SPLN21,cell_type,T cells,11032,Unknown,0.6371,0.6371,0.0794
SPLN21,cell_type,Vascular smooth muscle cells,974,Smooth muscle / capsule,0.7721,0.0031,0.0318
SPLN21,cell_type,White pulp macrophages,1459,Unknown,0.5744,0.5744,0.0377
SPLN21,cell_type,"gdT cells, NK cells, and T cells",9635,Unknown,0.593,0.593,0.0739
SPLN21,cell_type_merged,Arterial endothelial cells (KDR+ CD34+),3057,Stromal,0.859,0.0,0.053
SPLN21,cell_type_merged,B cell zone reticular cells CXCL13+ MADCAM1+ (FDC),448,B cells,0.5737,0.0045,0.0513
SPLN21,cell_type_merged,B cell zone reticular cells CXCL13+MADCAM1+,1555,B cells,0.6887,0.0051,0.0212
SPLN21,cell_type_merged,B cells,22307,B cells,0.9146,0.0007,0.041
SPLN21,cell_type_merged,Conventional dendritic cells,455,Mono/Mac/DC,0.7297,0.0,0.0527
SPLN21,cell_type_merged,Erythroid,1427,Erythroid cells,0.3322,0.0007,0.2081
SPLN21,cell_type_merged,"Germinal center B cells, proliferating",567,Plasma cells,0.7178,0.0,0.0
SPLN21,cell_type_merged,Low quality,16978,Low_quality,0.334,0.0049,0.334
SPLN21,cell_type_merged,Marginal zone reticular cells CXCL13+NGFR+MADCAM1-,1824,Stromal,0.7451,0.0005,0.0373
SPLN21,cell_type_merged,Metamyelocyte/Band Neutrophils DEFA1+,1247,Mono/Mac/DC,0.1925,0.0008,0.1644
SPLN21,cell_type_merged,Monocytes,6216,Mono/Mac/DC,0.8456,0.0,0.0352
SPLN21,cell_type_merged,NK cells,6545,T/NK cells,0.7351,0.0008,0.0538
SPLN21,cell_type_merged,Neutrophils,15634,Neutrophils,0.7725,0.0004,0.0879
SPLN21,cell_type_merged,Plasma cells,8975,Plasma cells,0.5753,0.0008,0.1043
SPLN21,cell_type_merged,Promyelocyte,417,Plasma cells,0.2974,0.0,0.1559
SPLN21,cell_type_merged,Red pulp fibroblasts,19622,Stromal,0.6656,0.0001,0.1009
SPLN21,cell_type_merged,Red pulp macrophages,23257,Mono/Mac/DC,0.7181,0.0013,0.1321
SPLN21,cell_type_merged,Sinusoidal endothelial cells (littoral cells),31779,Endothelial,0.7782,0.0001,0.1551
SPLN21,cell_type_merged,Smooth muscle,9540,Stromal,0.2769,0.001,0.2477
SPLN21,cell_type_merged,T cell zone reticular cells CCL21+ CCL19+,1045,Stromal,0.2612,0.0057,0.1435
SPLN21,cell_type_merged,T cell zone reticular cells CXCL9+,135,Mono/Mac/DC,0.7926,0.0074,0.037
SPLN21,cell_type_merged,T cells,11032,T/NK cells,0.6414,0.0005,0.0794
SPLN21,cell_type_merged,Vascular smooth muscle cells,974,Stromal,0.9353,0.0,0.0318
SPLN21,cell_type_merged,White pulp macrophages,1459,Unknown,0.5161,0.5161,0.0377
SPLN21,cell_type_merged,"gdT cells, NK cells, and T cells",9635,T/NK cells,0.7403,0.0,0.0739
