section,arm,week,call,celltype,module,stratum,n,n_senders,prevalence,match_rate,max_smd_before,max_smd_after,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_n2_profiled,beta_n2_profiled,beta_base,sf_base,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_n2,sf_n2,beta_n2n5n6,sf_n2n5n6,beta_n2zon,sf_n2zon,beta_base_lo,beta_base_hi,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_n2_lo,beta_n2_hi,beta_n2n5n6_lo,beta_n2n5n6_hi,beta_n2zon_lo,beta_n2zon_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_n2_lo,sf_n2_hi,sf_n2n5n6_lo,sf_n2n5n6_hi,sf_n2zon_lo,sf_n2zon_hi
SPLN07,?,,tierA_p95,B cells,downstream_arrest,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,0.0012838224914941804,6.999999999999999,49.99999999999999,1,0.007219682773837678,49.99999999999999,0.00022281297904974128,6.999999999999999,-0.00010528114732295131,23.118656689956463,-0.00018192341673145968,27.545913523106723,-0.00020929628074650057,49.99999999999999,0.0008660898584760373,49.99999999999999,0.001269391285279454,0.0012838224914941804,1.0,0.00022281297904974128,0.1735543507969079,9.466899978839234e-05,0.07373994490329544,-0.0002563485015343016,-0.19967597018490435,-0.00028273292863687096,-0.2202274305911337,0.0008660898584760373,0.674618075484903,0.001269391285279454,0.9887591888206207,-0.0002582578065841406,-0.2011631734879224,0.0008593117091155424,0.6693384130663033,0.0005137903767400017,0.002183343768878093,-0.0003041102464475478,0.0008151382085288837,-0.0004467600792594093,0.0006907423126655371,-0.0008424852374306911,0.0003828227086821667,-0.0009215277303848225,0.00041473291364206176,0.0001633324816794725,0.001716544811904707,0.0005113464334754907,0.0021305677573637237,-0.0008479426084277381,0.00038693786540206166,0.00016863057222470996,0.0017013325100676301,1.0,1.0,-0.4189159083980728,0.3962421571106391,-0.6157251671644984,0.3353491314643743,-1.2329714463483308,0.1711513729719296,-1.380039196775141,0.1925639996772779,0.33095033436559307,0.8040015312406903,0.9606834201196124,1.0032327253821722,-1.2474628462500637,0.17231700611204076,0.3423644758893294,0.8000762590587294
SPLN07,?,,tierA_p95,B cells,emt_ecm,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.0018753621075642437,6.999999999999999,49.99999999999999,1,0.007915874918046548,49.99999999999999,8.477728408116538e-05,49.99999999999999,0.00028164118643266207,49.99999999999999,0.0002470386855108407,49.99999999999999,8.278091107084496e-05,49.99999999999999,-0.0011416344570479111,49.99999999999999,-0.001843355151756508,-0.0018753621075642437,1.0,8.477728408116538e-05,-0.04520582117939651,0.00028164118643266207,-0.15017962946817937,0.0002470386855108407,-0.13172852566147839,8.278091107084496e-05,-0.0441412944929139,-0.0011416344570479111,0.6087541453691244,-0.001843355151756508,0.9829329196326213,0.0002450292215377613,-0.13065701847629307,-0.0011249728928334143,0.5998696935892294,-0.0027582589940695454,-0.001007043303142349,-0.0005689589447180843,0.0007185352771117043,-0.00039307641222398223,0.0009433773032349203,-0.0004574689128995416,0.0008461779017062136,-0.0006992458964744074,0.0008067078862726954,-0.001969662286079348,-0.00034352693089045167,-0.0027270517133970197,-0.0009844478749284208,-0.0004792025152393395,0.0008495601857139117,-0.0019602668657041824,-0.00032179373898071875,1.0,1.0,-0.6345252003142421,0.24781514782630437,-0.822063858788876,0.15837330730831983,-0.7041630796826017,0.19219759198280364,-0.7010499592057434,0.28043082066887826,0.3297548550280161,0.7407049753911337,0.9437141940488489,1.00229270690362,-0.7067558423500789,0.19929013721166272,0.3219009196126312,0.7361398395587518
SPLN07,?,,tierA_p95,B cells,il6_jak_stat3,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.00010714248028912891,6.999999999999999,49.99999999999999,1,0.011158594216497576,24.116385533872936,0.00018184462347406498,49.99999999999999,0.0006936355457209914,41.32282163487494,0.0009158910862421789,44.809736679244125,0.0009791376088199883,37.029951985137814,0.0004307047601637564,49.99999999999999,-6.194370319263753e-05,-0.00010714248028912891,1.0,0.00024287732541274955,-2.2668630104262464,0.0006936355457209914,-6.473954530912332,0.0010303360118270244,-9.616503267859912,0.0010405576931481401,-9.71190596241703,0.0005093409313653183,-4.753865413520747,-6.194370319263753e-05,0.5781432633020963,0.0010029269486585143,-9.360684445161898,0.0005390210345866448,-5.030880684599346,-0.0014851004112706758,0.0011685122200929229,-0.0009658691021693678,0.0013820553605482838,-0.0005536491958612253,0.0018505102521039832,-0.00021554887142889045,0.0021707603059601057,-0.00017943320404526555,0.002226303191145804,-0.0008662060147511697,0.0017000510301588998,-0.0014017591777734184,0.00119837889748521,-0.0002183425104426648,0.0021694807629453914,-0.0008284970185891877,0.0017244679300677328,1.0,1.0,-10.96092412394764,6.494534897044381,-24.880367176702638,13.794820406578898,-32.672281691017396,15.881318334338879,-32.17282993872712,15.875255251920391,-18.905515984616162,10.439171155778112,-0.44570633911076224,1.573705566339427,-31.980397045256048,15.58427008707334,-19.422536021126096,10.769516499077067
SPLN07,?,,tierA_p95,B cells,interferon_response,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,17.56092404327022,-4.0689992915362394e-05,6.999999999999999,49.99999999999999,0,0.009375185886403842,24.43882645636388,-7.398292651147267e-05,19.651444699580605,-2.9092567478097006e-05,6.999999999999999,0.0002444565488736411,6.999999999999999,0.00022203911294256857,49.99999999999999,9.129434155410963e-06,6.999999999999999,-3.292013448948344e-05,-4.0689992915362394e-05,1.0,-6.76282428816429e-05,1.6620362412525769,-2.8565717551047905e-05,0.7020329939714243,0.0001412972510014633,-3.4725307349001016,0.0001212911257999882,-2.9808588576626436,-5.655877109261251e-06,0.1389992158766361,-3.838851532454374e-05,0.9434387320831963,0.00014384965831547,-3.5352588685548763,-4.1568855791784735e-06,0.10215989931050229,-0.0007298230562816519,0.0006273643717901156,-0.0007657772786353518,0.0006048532056931508,-0.0007273805221328126,0.0006334884060660058,-0.0005714014358733308,0.0007729565651216765,-0.0006047943567572688,0.0007616901046824753,-0.0007115761801994297,0.0006487365773063486,-0.000725237463515373,0.0006311540845088872,-0.0005659262226358924,0.0007732551179815901,-0.0007120552424642776,0.0006487309632628099,1.0,1.0,-0.6533287249986632,2.48808192875943,-0.16384053884858918,2.0802699607473265,-5.165104504566232,7.910648837274185,-4.884368410311516,7.3828144936745135,-0.9379109957163813,2.5700218640587473,0.8696662241495505,1.193429914450827,-5.368995749133135,8.319843978042256,-1.27244389473767,2.708076542429389
SPLN07,?,,tierA_p95,B cells,oxidative_stress,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,-0.0004223260040012238,6.999999999999999,49.99999999999999,1,0.018853514684232398,6.999999999999999,-0.0002803823239286982,49.99999999999999,0.0008975567638649079,49.99999999999999,0.00031177842974177675,49.99999999999999,0.00029695557114480897,49.99999999999999,0.0007701746264045274,6.999999999999999,-0.0004235893403163016,-0.0004223260040012238,1.0,-0.0002803823239286982,0.6639002128031067,0.0001208041507931156,-0.28604478447594134,-1.4784853301380458e-05,0.03500815285183721,-3.7824820633557516e-05,0.0895630869877667,6.548804078349983e-06,-0.015506513963869024,-0.0004235893403163016,1.002991377047846,-1.241105600212005e-05,0.02938738293293464,5.171626032950408e-06,-0.012245578022553927,-0.001547350302930714,0.0007007570999566229,-0.0012971519546788194,0.0007977891521642036,-0.0009472571808897992,0.0012726092613487155,-0.0011534249074169132,0.0011103400431564947,-0.0011906537165653846,0.0011388064433720273,-0.0010729892968296241,0.0011868634380171386,-0.0015432556553944448,0.0007009685462296433,-0.0011468351982469715,0.001103352693476628,-0.001071231350464093,0.001189156088392958,1.0,1.0,-1.9987133474174201,3.642985480206437,-8.849838826879381,12.011794365097261,-6.4206980556278435,12.073677100889656,-6.2201514832445675,10.21619543460831,-6.733177475925503,9.114418791360633,0.87409484577353,1.1187393088781723,-6.45485768243186,12.061599055123976,-6.492482757330764,9.113668931414976
SPLN07,?,,tierA_p95,B cells,secondary_senescence,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.0007335472879949435,6.999999999999999,49.99999999999999,1,0.005998594326904157,12.32149118943184,-2.6337096952513084e-05,49.99999999999999,0.0001649116997276012,49.99999999999999,0.00028130641746814213,49.99999999999999,0.00028561280847292,49.99999999999999,-0.0002670276147966371,49.99999999999999,-0.0007100534731062239,-0.0007335472879949435,1.0,-1.816549636921181e-05,0.024763906385455857,0.0001649116997276012,-0.22481399962416324,0.00028130641746814213,-0.3834877751876867,0.00028561280847292,-0.38935841376171615,-0.0002670276147966371,0.3640223597943119,-0.0007100534731062239,0.9679723239752723,0.00026651611188995293,-0.3633250592725115,-0.00025373559818620586,0.34590216927903755,-0.0013826418747734134,-0.00016564006528859728,-0.0005342604403655548,0.00046985368161156873,-0.00035651242989003423,0.000657220015481024,-0.00025136070978758006,0.0007835999498084057,-0.0002522165666899354,0.0007905331841299395,-0.0008799938399376421,0.00029077836425002066,-0.0013478047775887221,-0.00014229569199910937,-0.0002615881765819279,0.0007708317065393053,-0.0008608676441077935,0.0003036194534854631,1.0,1.0,-2.738086506482872,0.43446011999078793,-3.974189461361923,0.2946032798188897,-4.37464275959523,0.22378294370299823,-4.464010835804746,0.22126151170728445,-1.7496985258410491,0.6588989051925945,0.8391414695378118,1.007868370359908,-4.310242504470006,0.23301892673270952,-1.7726325208974514,0.6411829593667672
SPLN07,?,,tierA_p95,B cells,tnfa_nfkb_proximal,all,35179,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,0.0006226138934737432,6.999999999999999,49.99999999999999,1,0.007165619691967037,49.99999999999999,0.0006620533273644971,49.99999999999999,0.0006981341623177258,49.99999999999999,0.0005913552586653732,49.99999999999999,0.0006310232703244482,49.99999999999999,0.0006879429410847652,30.461817147839596,0.0004800760674402357,0.0006226138934737432,1.0,0.0006620533273644971,1.0633449306290128,0.0006981341623177258,1.1212955085576923,0.0005913552586653732,0.9497945112757298,0.0006310232703244482,1.0135065679369708,0.0006879429410847652,1.1049270636196895,0.0006302157608495294,1.012209601256042,0.0005826504274713609,0.9358134047099166,0.0006933396599186457,1.1135949055847485,1.066808239858172e-05,0.001360251447773953,7.836229306053402e-05,0.0013301707836480855,9.627028715559002e-05,0.0013585182107553589,-4.436062515864274e-05,0.0012426726655923068,2.712652878371386e-07,0.001309016923914362,5.43173064090193e-05,0.0014219638444506579,2.3048265218847145e-05,0.0013531638637917537,-5.899770013707095e-05,0.0012382997450106083,5.71844147223146e-05,0.001408264236969381,1.0,1.0,0.9027379252172483,1.8654841955539103,0.9355393056528594,2.1801647851937873,0.08997682094842929,1.5567788370679085,0.2074382246127513,1.6988768759941855,0.9992980018681221,1.6912647648925552,0.9580835011316625,1.1137537502124633,-0.07649755342585049,1.5132734496263007,0.9921965489972251,1.7015143749434212
SPLN07,?,,tierA_p95,Endothelial,downstream_arrest,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.00022877447230864914,6.999999999999999,49.99999999999999,1,0.006139096695984498,49.99999999999999,-0.00027799324846900344,49.99999999999999,-0.00030374194178407656,49.99999999999999,-0.0004116184886798361,49.99999999999999,-0.0004157466380057723,49.99999999999999,-0.0002566634774380763,49.99999999999999,-0.00022752076429213556,-0.00022877447230864914,1.0,-0.00027799324846900344,1.2151410324048357,-0.00030374194178407656,1.3276915851620268,-0.0004116184886798361,1.7992326002374273,-0.0004157466380057723,1.8172772242038928,-0.0002566634774380763,1.1219061062538522,-0.00022752076429213556,0.9945198954941872,-0.0004222733173351822,1.8458061036000368,-0.00025463439901346946,1.1130367669253396,-0.000675809145783243,0.00021450547836745153,-0.0007126159994832272,0.0001572347298341315,-0.0007370833166959955,0.0001250523071947985,-0.0008814727545109477,3.468777705949296e-05,-0.0009056464598877033,5.492723891270357e-05,-0.0007123946143310987,0.00017375735814268545,-0.0006767227777413744,0.00022146593318983474,-0.0008902791062815834,1.9506790434838743e-05,-0.0007117661676490476,0.00018017025200535108,1.0,1.0,-0.3630181638247159,3.3412383867081568,-0.7720614061411335,5.540567655387584,-3.016146269311441,12.112931040923064,-2.300304376820237,13.11929346797949,0.4318064038777744,2.9433637425723074,0.8283838821841442,1.212959453379255,-3.281326550230717,13.408718131038805,0.4552860078771302,2.7638344314560186
SPLN07,?,,tierA_p95,Endothelial,emt_ecm,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,49.99999999999999,-0.00033277898510368026,6.999999999999999,49.99999999999999,1,0.009969773672847473,49.99999999999999,0.0006316566307112864,49.99999999999999,0.0006014417614979173,6.999999999999999,0.000788844355773694,6.999999999999999,0.0008061827538412555,49.99999999999999,-0.0003589403321717368,49.99999999999999,-0.00032019022151630935,-0.00033277898510368026,1.0,0.0006316566307112864,-1.8981265614308194,0.0006014417614979173,-1.8073309566423876,0.0004115831057007987,-1.2368061810530682,0.0003865512615954585,-1.1615855534718487,-0.0003589403321717368,1.078614781098349,-0.00032019022151630935,0.9621707975837213,0.00039988062334795553,-1.2016402514821336,-0.00034557851111532934,1.0384625429627452,-0.0013417510414373852,0.0005462989879315637,-0.00016182791787633453,0.0013572799467116928,-0.00015973568825382564,0.0013247773053484593,-0.0005330887327566375,0.0011976410637480322,-0.0005931596106729801,0.0012369295420793255,-0.001359881982103455,0.0005106508455678614,-0.0013165730443067776,0.000555996799915595,-0.0005542575402210316,0.0011922878157244222,-0.0013274835805717903,0.0005216283301398708,1.0,1.0,-17.113941656215758,16.26398765742681,-17.16388943415284,15.832213949027654,-10.675957315233239,11.031794292165698,-11.450375004090976,11.532044948853027,0.3943060585482724,1.5934180977059675,0.7021608040539111,1.2044046193076847,-10.659282553244013,11.083014852475557,0.45173170665994405,1.3797521955379657
SPLN07,?,,tierA_p95,Endothelial,il6_jak_stat3,all,37381,10355,0.0455445109078114,0.9998068565910189,0.4264680333004947,0.016801275193767562,6.999999999999999,-0.0010455923009374303,6.999999999999999,49.99999999999999,1,0.011482590275855287,6.999999999999999,-0.001038371731155013,6.999999999999999,-0.0009352121049696827,6.999999999999999,-0.000405615502551121,6.999999999999999,-0.00038265670668496916,6.999999999999999,-0.0009319254238682945,6.999999999999999,-0.0010477175381996538,-0.0010455923009374303,1.0,-0.001038371731155013,0.9930942779743657,-0.0009352121049696827,0.8944328531600838,-0.000405615502551121,0.3879289300308205,-0.00038265670668496916,0.3659712359606097,-0.0009319254238682945,0.8912894854263682,-0.0010477175381996538,1.0020325678185638,-0.0004175156839322449,0.3993102125540896,-0.0009344173740679385,0.8936727759282299,-0.001990716128012379,-5.3801290886748535e-05,-0.002009020759544345,-2.5610290712756104e-05,-0.0018995242715997137,6.155056291127848e-05,-0.0013761049454691862,0.0005542835605011673,-0.0013691822660148437,0.0005899445781401917,-0.0018847335878460136,7.838063068595403e-05,-0.0019928426146385183,-6.316430391662255e-05,-0.0013836046599662107,0.000551986899404361,-0.0018849921910342785,7.048666514032707e-05,1.0,1.0,0.8723764380086294,1.1851540880323772,0.3012145099802611,1.0893000535673178,-3.3928733591870945,0.7530921176278109,-3.648667937208261,0.7570496393531266,0.19329796687176545,1.0067719996595954,0.9875846959873612,1.0421486330242948,-3.453449818826784,0.7585598161906189,0.2672406577151618,1.0055584071914538
